序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.32	0.00%	44.26ms	69.66mb/s	557.28mb	2026/01/15 09:22:29
2	电信	162.159.49.31	0.00%	44.39ms	69.30mb/s	554.4mb	2026/01/15 09:22:29
3	电信	172.64.158.40	0.00%	44.44ms	68.82mb/s	550.56mb	2026/01/15 09:22:29
4	电信	162.159.41.163	0.00%	44.17ms	68.68mb/s	549.44mb	2026/01/15 09:22:29
5	电信	172.64.49.234	0.00%	44.24ms	68.62mb/s	548.96mb	2026/01/15 09:22:29
6	电信	162.159.26.61	0.00%	44.36ms	68.28mb/s	546.24mb	2026/01/15 09:22:29
7	电信	104.18.45.179	0.00%	44.16ms	68.22mb/s	545.76mb	2026/01/15 09:22:29
8	电信	104.18.40.34	0.00%	44.40ms	68.13mb/s	545.04mb	2026/01/15 09:22:29
9	电信	104.18.37.116	0.00%	44.32ms	67.99mb/s	543.92mb	2026/01/15 09:22:29
10	电信	104.18.47.184	0.00%	44.38ms	67.44mb/s	539.52mb	2026/01/15 09:22:29
11	联通	104.20.27.135	0.00%	78.43ms	8.92mb/s	71.36mb	2026/01/15 09:22:00
12	联通	104.26.15.177	0.00%	78.86ms	8.44mb/s	67.52mb	2026/01/15 09:22:00
13	联通	172.67.77.28	0.00%	77.44ms	2.99mb/s	23.92mb	2026/01/15 09:22:00
14	联通	104.20.16.224	0.00%	76.97ms	2.55mb/s	20.4mb	2026/01/15 09:22:00
15	联通	104.20.19.50	0.00%	78.13ms	2.40mb/s	19.2mb	2026/01/15 09:22:00
16	联通	104.20.21.233	0.00%	76.85ms	1.65mb/s	13.2mb	2026/01/15 09:22:00
17	联通	172.67.68.197	0.00%	78.92ms	1.30mb/s	10.4mb	2026/01/15 09:22:00
18	联通	172.67.78.139	0.00%	76.61ms	1.30mb/s	10.4mb	2026/01/15 09:22:00
19	联通	172.67.71.200	0.00%	79.66ms	1.19mb/s	9.52mb	2026/01/15 09:22:00
20	联通	104.26.1.56	0.00%	78.91ms	0.82mb/s	6.56mb	2026/01/15 09:22:00
21	移动	104.17.223.54	0.00%	48.53ms	16.81mb/s	134.48mb	2026/01/15 09:17:54
22	移动	172.64.155.142	0.00%	48.57ms	14.55mb/s	116.4mb	2026/01/15 09:17:54
23	移动	104.16.246.20	0.00%	48.53ms	14.47mb/s	115.76mb	2026/01/15 09:17:54
24	移动	104.19.38.142	0.00%	48.38ms	13.78mb/s	110.24mb	2026/01/15 09:17:54
25	移动	104.17.222.206	0.00%	48.37ms	13.35mb/s	106.8mb	2026/01/15 09:17:54
26	移动	104.19.43.183	0.00%	48.37ms	12.60mb/s	100.8mb	2026/01/15 09:17:54
27	移动	104.19.47.1	0.00%	47.70ms	11.95mb/s	95.6mb	2026/01/15 09:17:54
28	移动	104.19.42.239	0.00%	47.40ms	11.92mb/s	95.36mb	2026/01/15 09:17:54
29	移动	172.64.156.219	0.00%	48.33ms	10.94mb/s	87.52mb	2026/01/15 09:17:54
30	移动	104.19.49.57	0.00%	48.39ms	9.27mb/s	74.16mb	2026/01/15 09:17:54
31	多线	162.159.62.42	0.00%	79.01ms	6.26mb/s	50.08mb	2026/01/15 09:23:09
32	多线	162.159.11.46	0.00%	79.05ms	1.50mb/s	12mb	2026/01/15 09:23:09
33	多线	162.159.61.182	0.00%	79.91ms	1.07mb/s	8.56mb	2026/01/15 09:23:09
34	多线	162.159.27.51	0.00%	78.28ms	0.93mb/s	7.44mb	2026/01/15 09:23:09
35	多线	162.159.41.203	0.00%	79.92ms	0.88mb/s	7.04mb	2026/01/15 09:23:09
36	多线	162.159.9.40	0.00%	79.50ms	0.77mb/s	6.16mb	2026/01/15 09:23:09
37	多线	162.159.48.160	0.00%	77.54ms	0.73mb/s	5.84mb	2026/01/15 09:23:09
38	多线	162.159.0.184	0.00%	78.31ms	0.71mb/s	5.68mb	2026/01/15 09:23:09
39	多线	162.159.49.164	0.00%	78.83ms	0.61mb/s	4.88mb	2026/01/15 09:23:09
40	多线	172.64.158.244	0.00%	79.35ms	0.28mb/s	2.24mb	2026/01/15 09:23:09
41	IPV6	2a06:98c1:51:8dbb:ffb2:e912:685a:c52b	0.00%	44.48ms	35.06mb/s	280.48mb	2026/01/15 09:04:31
42	IPV6	2a06:98c1:310b:0:7848:52e4:5410:18a2	0.00%	44.24ms	31.55mb/s	252.4mb	2026/01/15 09:04:31
43	IPV6	2a06:98c1:3106:e5f5:9059:f375:8c8f:fdb2	0.00%	44.52ms	30.85mb/s	246.8mb	2026/01/15 09:04:31
44	IPV6	2803:f800:51:93eb:1baa:c51e:e57e:3372	0.00%	44.38ms	30.49mb/s	243.92mb	2026/01/15 09:04:31
45	IPV6	2a06:98c1:310f:3a71:9c38:12e1:a9f7:c35e	0.00%	44.46ms	30.45mb/s	243.6mb	2026/01/15 09:04:31
46	IPV6	2a06:98c1:310e:8efa:a5e3:3cb8:1d34:cd40	0.00%	44.37ms	30.29mb/s	242.32mb	2026/01/15 09:04:31
47	IPV6	2a06:98c1:51:8dd8:95b2:b7f4:feb3:dffc	0.00%	44.54ms	30.12mb/s	240.96mb	2026/01/15 09:04:31
48	IPV6	2a06:98c1:50:b30e:57c6:469e:3833:1822	0.00%	44.39ms	24.69mb/s	197.52mb	2026/01/15 09:04:31
49	IPV6	2a06:98c1:310f:6366:162d:c773:1ce1:5a60	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/15 09:04:31
50	IPV6	2a06:98c1:3106:a117:30ea:2022:688d:17bf	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/15 09:04:31
