序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.15	0.00%	46.12ms	67.93mb/s	543.44mb	2025/11/18 04:52:31
2	电信	104.18.34.137	0.00%	46.07ms	67.67mb/s	541.36mb	2025/11/18 04:52:31
3	电信	104.18.46.70	0.00%	46.10ms	66.93mb/s	535.44mb	2025/11/18 04:52:31
4	电信	104.18.40.20	0.00%	46.27ms	66.67mb/s	533.36mb	2025/11/18 04:52:31
5	电信	162.159.11.104	0.00%	46.12ms	66.34mb/s	530.72mb	2025/11/18 04:52:31
6	电信	104.18.41.90	0.00%	46.15ms	66.33mb/s	530.64mb	2025/11/18 04:52:31
7	电信	172.64.147.251	0.00%	45.94ms	66.30mb/s	530.4mb	2025/11/18 04:52:31
8	电信	162.159.21.96	0.00%	46.16ms	65.26mb/s	522.08mb	2025/11/18 04:52:31
9	电信	172.64.42.45	0.00%	46.21ms	65.09mb/s	520.72mb	2025/11/18 04:52:31
10	电信	172.64.156.86	0.00%	45.80ms	29.04mb/s	232.32mb	2025/11/18 04:52:31
11	联通	104.20.30.162	0.00%	123.94ms	2.63mb/s	21.04mb	2025/11/18 04:51:59
12	联通	172.67.65.223	0.00%	121.78ms	0.47mb/s	3.76mb	2025/11/18 04:51:59
13	联通	104.26.1.233	0.00%	122.05ms	0.45mb/s	3.6mb	2025/11/18 04:51:59
14	联通	172.67.69.90	0.00%	125.13ms	0.42mb/s	3.36mb	2025/11/18 04:51:59
15	联通	104.20.17.69	0.00%	121.07ms	0.36mb/s	2.88mb	2025/11/18 04:51:59
16	联通	172.67.79.24	0.00%	122.21ms	0.36mb/s	2.88mb	2025/11/18 04:51:59
17	联通	104.26.2.20	0.00%	125.08ms	0.29mb/s	2.32mb	2025/11/18 04:51:59
18	联通	104.26.15.161	0.00%	124.07ms	0.22mb/s	1.76mb	2025/11/18 04:51:59
19	联通	104.20.24.159	0.00%	125.17ms	0.21mb/s	1.68mb	2025/11/18 04:51:59
20	联通	104.20.28.77	0.00%	123.69ms	0.19mb/s	1.52mb	2025/11/18 04:51:59
21	移动	104.16.251.109	0.00%	52.52ms	15.26mb/s	122.08mb	2025/11/18 04:47:50
22	移动	104.17.96.103	0.00%	51.91ms	14.33mb/s	114.64mb	2025/11/18 04:47:50
23	移动	104.17.182.95	0.00%	51.85ms	14.21mb/s	113.68mb	2025/11/18 04:47:50
24	移动	104.18.35.178	0.00%	52.10ms	13.00mb/s	104mb	2025/11/18 04:47:50
25	移动	104.17.180.29	0.00%	51.98ms	12.84mb/s	102.72mb	2025/11/18 04:47:50
26	移动	104.16.149.68	0.00%	52.08ms	12.57mb/s	100.56mb	2025/11/18 04:47:50
27	移动	104.19.146.108	0.00%	50.69ms	12.46mb/s	99.68mb	2025/11/18 04:47:50
28	移动	104.17.56.8	0.00%	52.27ms	12.17mb/s	97.36mb	2025/11/18 04:47:50
29	移动	104.19.148.12	0.00%	51.59ms	10.88mb/s	87.04mb	2025/11/18 04:47:50
30	移动	104.19.149.0	0.00%	51.70ms	10.49mb/s	83.92mb	2025/11/18 04:47:50
31	多线	162.159.39.236	0.00%	43.29ms	17.88mb/s	143.04mb	2025/11/18 04:52:55
32	多线	162.159.44.210	0.00%	41.78ms	15.09mb/s	120.72mb	2025/11/18 04:52:55
33	多线	172.64.229.30	0.00%	55.10ms	14.42mb/s	115.36mb	2025/11/18 04:52:55
34	多线	172.64.149.68	0.00%	66.21ms	14.39mb/s	115.12mb	2025/11/18 04:52:55
35	多线	162.159.34.151	0.00%	66.78ms	13.90mb/s	111.2mb	2025/11/18 04:52:55
36	多线	162.159.18.200	0.00%	66.15ms	0.60mb/s	4.8mb	2025/11/18 04:52:55
37	多线	162.159.45.169	0.00%	55.88ms	0.21mb/s	1.68mb	2025/11/18 04:52:55
38	多线	162.159.61.192	0.00%	66.34ms	0.14mb/s	1.12mb	2025/11/18 04:52:55
39	多线	108.162.198.235	0.00%	49.08ms	0.14mb/s	1.12mb	2025/11/18 04:52:55
40	多线	162.159.38.212	0.00%	49.86ms	0.13mb/s	1.04mb	2025/11/18 04:52:55
41	IPV6	2a06:98c1:3108:60c4:535d:5564:7d7d:6410	0.00%	46.37ms	36.49mb/s	291.92mb	2025/11/18 04:34:31
42	IPV6	2a06:98c1:310b:64bc:b2ad:d842:1958:80ec	0.00%	46.45ms	32.05mb/s	256.4mb	2025/11/18 04:34:31
43	IPV6	2a06:98c1:310f:0:e5d5:bae6:43af:72d8	0.00%	46.46ms	30.72mb/s	245.76mb	2025/11/18 04:34:31
44	IPV6	2a06:98c1:51:9919:f035:8ae6:cc60:459e	0.00%	46.36ms	30.22mb/s	241.76mb	2025/11/18 04:34:31
45	IPV6	2803:f800:51:9d:7b8e:49b4:4457:e57e	0.00%	46.38ms	29.84mb/s	238.72mb	2025/11/18 04:34:31
46	IPV6	2a06:98c1:310f:d1:3acd:fe72:b6e5:5691	0.00%	46.39ms	28.16mb/s	225.28mb	2025/11/18 04:34:31
47	IPV6	2a06:98c1:310c:99cc:3c0e:3011:8fc9:fd2b	0.00%	46.50ms	1.54mb/s	12.32mb	2025/11/18 04:34:31
48	IPV6	2a06:98c1:3102:e43a:e522:1731:e8cf:a0f0	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/18 04:34:31
49	IPV6	2a06:98c1:310f:cc:145d:836d:e8cd:9155	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/18 04:34:31
50	IPV6	2803:f800:51:503e:e4ba:2f82:6d00:6016	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/18 04:34:31
