序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.37	0.00%	45.72ms	79.80mb/s	638.4mb	2025/12/02 21:22:22
2	电信	162.159.8.181	0.00%	45.88ms	69.36mb/s	554.88mb	2025/12/02 21:22:22
3	电信	162.159.40.201	0.00%	45.85ms	68.56mb/s	548.48mb	2025/12/02 21:22:22
4	电信	172.64.50.57	0.00%	45.77ms	68.13mb/s	545.04mb	2025/12/02 21:22:22
5	电信	104.18.38.77	0.00%	46.10ms	67.62mb/s	540.96mb	2025/12/02 21:22:22
6	电信	162.159.62.83	0.00%	46.05ms	66.65mb/s	533.2mb	2025/12/02 21:22:22
7	电信	162.159.41.216	0.00%	46.13ms	66.12mb/s	528.96mb	2025/12/02 21:22:22
8	电信	162.159.26.149	0.00%	46.02ms	65.87mb/s	526.96mb	2025/12/02 21:22:22
9	电信	104.18.33.130	0.00%	46.08ms	65.56mb/s	524.48mb	2025/12/02 21:22:22
10	电信	162.159.7.232	0.00%	46.00ms	64.70mb/s	517.6mb	2025/12/02 21:22:22
11	联通	104.20.28.215	0.00%	121.70ms	5.63mb/s	45.04mb	2025/12/02 21:21:58
12	联通	104.20.16.76	0.00%	125.70ms	5.41mb/s	43.28mb	2025/12/02 21:21:58
13	联通	172.67.65.187	0.00%	124.65ms	4.83mb/s	38.64mb	2025/12/02 21:21:58
14	联通	172.67.70.213	0.00%	125.69ms	4.60mb/s	36.8mb	2025/12/02 21:21:58
15	联通	104.20.26.60	0.00%	125.33ms	1.12mb/s	8.96mb	2025/12/02 21:21:58
16	联通	172.67.66.27	0.00%	126.16ms	0.55mb/s	4.4mb	2025/12/02 21:21:58
17	联通	172.67.75.214	0.00%	122.09ms	0.44mb/s	3.52mb	2025/12/02 21:21:58
18	联通	104.26.7.92	0.00%	125.25ms	0.43mb/s	3.44mb	2025/12/02 21:21:58
19	联通	172.67.79.210	0.00%	125.07ms	0.41mb/s	3.28mb	2025/12/02 21:21:58
20	联通	104.26.4.4	0.00%	125.22ms	0.27mb/s	2.16mb	2025/12/02 21:21:58
21	移动	104.19.54.151	0.00%	49.63ms	14.44mb/s	115.52mb	2025/12/02 21:17:48
22	移动	104.19.48.27	0.00%	49.00ms	14.38mb/s	115.04mb	2025/12/02 21:17:48
23	移动	104.19.150.200	0.00%	49.51ms	13.96mb/s	111.68mb	2025/12/02 21:17:48
24	移动	104.19.49.207	0.00%	48.59ms	13.87mb/s	110.96mb	2025/12/02 21:17:48
25	移动	104.17.101.207	0.00%	49.70ms	13.66mb/s	109.28mb	2025/12/02 21:17:48
26	移动	104.19.36.120	0.00%	49.55ms	13.44mb/s	107.52mb	2025/12/02 21:17:48
27	移动	104.17.178.34	0.00%	48.93ms	13.38mb/s	107.04mb	2025/12/02 21:17:48
28	移动	172.64.147.146	0.00%	48.78ms	12.68mb/s	101.44mb	2025/12/02 21:17:48
29	移动	104.17.115.47	0.00%	49.04ms	12.14mb/s	97.12mb	2025/12/02 21:17:48
30	移动	104.19.34.247	0.00%	49.38ms	10.05mb/s	80.4mb	2025/12/02 21:17:48
31	多线	162.159.38.82	0.00%	53.58ms	16.66mb/s	133.28mb	2025/12/02 21:22:47
32	多线	172.64.229.111	0.00%	53.07ms	15.06mb/s	120.48mb	2025/12/02 21:22:47
33	多线	162.159.39.122	0.00%	37.65ms	14.53mb/s	116.24mb	2025/12/02 21:22:47
34	多线	172.64.52.167	0.00%	35.53ms	14.42mb/s	115.36mb	2025/12/02 21:22:47
35	多线	172.64.53.31	0.00%	42.15ms	14.30mb/s	114.4mb	2025/12/02 21:22:47
36	多线	162.159.18.10	0.00%	65.63ms	14.25mb/s	114mb	2025/12/02 21:22:47
37	多线	104.18.39.148	0.00%	66.13ms	14.25mb/s	114mb	2025/12/02 21:22:47
38	多线	162.159.45.43	0.00%	56.48ms	2.60mb/s	20.8mb	2025/12/02 21:22:47
39	多线	162.159.44.192	0.00%	44.98ms	0.27mb/s	2.16mb	2025/12/02 21:22:47
40	多线	108.162.198.17	0.00%	36.33ms	0.17mb/s	1.36mb	2025/12/02 21:22:47
41	IPV6	2803:f800:51:e710:24fd:d0f9:e0af:2f13	0.00%	46.37ms	37.90mb/s	303.2mb	2025/12/02 21:04:26
42	IPV6	2803:f800:50::f170:bb9a	0.00%	46.20ms	31.05mb/s	248.4mb	2025/12/02 21:04:26
43	IPV6	2a06:98c1:3108:c440:1278:f70e:b3dc:6799	0.00%	46.44ms	30.29mb/s	242.32mb	2025/12/02 21:04:26
44	IPV6	2a06:98c1:3105:0:4a:3d25:a99c:e0bc	0.00%	46.33ms	29.91mb/s	239.28mb	2025/12/02 21:04:26
45	IPV6	2a06:98c1:3104:655b:333f:e291:ff4b:36e4	0.00%	46.42ms	29.81mb/s	238.48mb	2025/12/02 21:04:26
46	IPV6	2a06:98c1:3103:0:a7:486f:4f1d:4c71	0.00%	46.46ms	27.88mb/s	223.04mb	2025/12/02 21:04:26
47	IPV6	2a06:98c1:3108:c49c:1b4e:e40:2d02:b84e	0.00%	46.42ms	21.44mb/s	171.52mb	2025/12/02 21:04:26
48	IPV6	2a06:98c1:50:592a:7eb:741d:15e6:b803	0.00%	46.34ms	1.22mb/s	9.76mb	2025/12/02 21:04:26
49	IPV6	2a06:98c1:3106:0:e5:6385:9e0a:5df0	0.00%	46.46ms	0.60mb/s	4.8mb	2025/12/02 21:04:26
50	IPV6	2a06:98c1:310c:4f2a:7975:87ce:c09f:891a	0.00%	46.38ms	0.13mb/s	1.04mb	2025/12/02 21:04:26
