序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.129	0.00%	44.11ms	70.05mb/s	560.4mb	2025/12/17 05:12:26
2	电信	162.159.25.138	0.00%	44.20ms	69.33mb/s	554.64mb	2025/12/17 05:12:26
3	电信	198.41.211.69	0.00%	43.96ms	69.30mb/s	554.4mb	2025/12/17 05:12:26
4	电信	162.159.7.154	0.00%	44.32ms	69.15mb/s	553.2mb	2025/12/17 05:12:26
5	电信	162.159.5.11	0.00%	44.29ms	68.81mb/s	550.48mb	2025/12/17 05:12:26
6	电信	172.64.152.227	0.00%	44.03ms	68.80mb/s	550.4mb	2025/12/17 05:12:26
7	电信	104.18.39.109	0.00%	44.18ms	68.64mb/s	549.12mb	2025/12/17 05:12:26
8	电信	162.159.62.153	0.00%	44.24ms	68.15mb/s	545.2mb	2025/12/17 05:12:26
9	电信	162.159.13.177	0.00%	44.21ms	67.87mb/s	542.96mb	2025/12/17 05:12:26
10	电信	172.64.151.114	0.00%	44.30ms	67.13mb/s	537.04mb	2025/12/17 05:12:26
11	联通	104.16.43.223	0.00%	147.28ms	24.21mb/s	193.68mb	2025/12/17 05:12:42
12	联通	104.16.3.73	0.00%	146.73ms	24.02mb/s	192.16mb	2025/12/17 05:12:42
13	联通	104.19.218.36	0.00%	147.36ms	22.83mb/s	182.64mb	2025/12/17 05:12:42
14	联通	104.18.206.138	0.00%	146.64ms	21.73mb/s	173.84mb	2025/12/17 05:12:42
15	联通	104.26.4.95	0.00%	127.63ms	0.96mb/s	7.68mb	2025/12/17 05:12:42
16	联通	104.20.29.4	0.00%	124.97ms	0.52mb/s	4.16mb	2025/12/17 05:12:42
17	联通	104.20.28.77	0.00%	127.98ms	0.21mb/s	1.68mb	2025/12/17 05:12:42
18	联通	104.26.1.125	0.00%	124.00ms	0.20mb/s	1.6mb	2025/12/17 05:12:42
19	联通	104.20.18.141	0.00%	121.90ms	0.16mb/s	1.28mb	2025/12/17 05:12:42
20	联通	104.26.3.150	0.00%	123.46ms	0.10mb/s	0.8mb	2025/12/17 05:12:42
21	移动	104.17.212.184	0.00%	50.64ms	14.70mb/s	117.6mb	2025/12/17 05:02:51
22	移动	104.19.60.13	0.00%	49.27ms	13.63mb/s	109.04mb	2025/12/17 05:02:51
23	移动	104.19.63.171	0.00%	50.78ms	13.36mb/s	106.88mb	2025/12/17 05:02:51
24	移动	104.17.175.203	0.00%	50.78ms	13.23mb/s	105.84mb	2025/12/17 05:02:51
25	移动	104.19.39.169	0.00%	50.74ms	12.95mb/s	103.6mb	2025/12/17 05:02:51
26	移动	104.17.161.116	0.00%	50.95ms	11.62mb/s	92.96mb	2025/12/17 05:02:51
27	移动	104.17.146.140	0.00%	51.07ms	11.47mb/s	91.76mb	2025/12/17 05:02:51
28	移动	104.17.214.118	0.00%	50.38ms	11.13mb/s	89.04mb	2025/12/17 05:02:51
29	移动	104.19.41.241	0.00%	50.88ms	10.94mb/s	87.52mb	2025/12/17 05:02:51
30	移动	104.17.101.100	0.00%	49.62ms	7.88mb/s	63.04mb	2025/12/17 05:02:51
31	多线	172.64.52.108	0.00%	50.26ms	15.05mb/s	120.4mb	2025/12/17 05:12:56
32	多线	162.159.45.47	0.00%	48.45ms	14.88mb/s	119.04mb	2025/12/17 05:12:56
33	多线	162.159.36.36	0.00%	73.58ms	14.34mb/s	114.72mb	2025/12/17 05:12:56
34	多线	162.159.38.195	0.00%	42.66ms	14.31mb/s	114.48mb	2025/12/17 05:12:56
35	多线	172.64.229.116	0.00%	44.33ms	14.21mb/s	113.68mb	2025/12/17 05:12:56
36	多线	162.159.44.178	0.00%	36.07ms	13.27mb/s	106.16mb	2025/12/17 05:12:56
37	多线	162.159.26.140	0.00%	73.31ms	1.84mb/s	14.72mb	2025/12/17 05:12:56
38	多线	162.159.39.32	0.00%	38.23ms	0.25mb/s	2mb	2025/12/17 05:12:56
39	多线	108.162.198.193	0.00%	44.43ms	0.14mb/s	1.12mb	2025/12/17 05:12:56
40	多线	172.64.53.189	0.00%	44.28ms	0.13mb/s	1.04mb	2025/12/17 05:12:56
41	IPV6	2a06:98c1:310d:b77a:d161:fc1c:78e8:f8a1	0.00%	44.76ms	30.27mb/s	242.16mb	2025/12/17 05:04:22
42	IPV6	2a06:98c1:3103:d6:effe:feb8:8767:781a	0.00%	44.47ms	30.22mb/s	241.76mb	2025/12/17 05:04:22
43	IPV6	2a06:98c1:310e:cfad:d510:d856:ff7e:33ef	0.00%	44.71ms	30.02mb/s	240.16mb	2025/12/17 05:04:22
44	IPV6	2803:f800:51:5c89:cce3:95e4:3fe7:af52	0.00%	44.61ms	29.98mb/s	239.84mb	2025/12/17 05:04:22
45	IPV6	2a06:98c1:310c:0:f6:a3cf:ecd3:7f4d	0.00%	44.73ms	12.56mb/s	100.48mb	2025/12/17 05:04:22
46	IPV6	2a06:98c1:50:fd:5b3d:9ba5:aeeb:6f71	0.00%	44.71ms	11.04mb/s	88.32mb	2025/12/17 05:04:22
47	IPV6	2a06:98c1:3102:54bd:d7db:7904:bc4f:a7cd	0.00%	44.65ms	2.40mb/s	19.2mb	2025/12/17 05:04:22
48	IPV6	2803:f800:50:f860:f332:7e37:3d14:e2a	0.00%	44.76ms	0.14mb/s	1.12mb	2025/12/17 05:04:22
49	IPV6	2a06:98c1:50:fd:27c1:a12d:c4cd:c5a3	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/17 05:04:22
50	IPV6	2a06:98c1:3103:d6:effe:1b6:686c:2432	0.00%	44.70ms	0.13mb/s	1.04mb	2025/12/17 05:04:22
