序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.66	0.00%	45.94ms	68.59mb/s	548.72mb	2025/10/27 21:35:27
2	电信	162.159.4.38	0.00%	45.96ms	67.87mb/s	542.96mb	2025/10/27 21:35:27
3	电信	104.18.45.65	0.00%	45.72ms	66.66mb/s	533.28mb	2025/10/27 21:35:27
4	电信	104.18.44.73	0.00%	46.08ms	66.29mb/s	530.32mb	2025/10/27 21:35:27
5	电信	104.18.36.122	0.00%	46.17ms	66.24mb/s	529.92mb	2025/10/27 21:35:27
6	电信	172.64.40.125	0.00%	46.14ms	66.14mb/s	529.12mb	2025/10/27 21:35:27
7	电信	162.159.41.1	0.00%	46.20ms	65.92mb/s	527.36mb	2025/10/27 21:35:27
8	电信	162.159.26.195	0.00%	46.67ms	65.47mb/s	523.76mb	2025/10/27 21:35:27
9	电信	172.64.49.74	0.00%	45.82ms	11.39mb/s	91.12mb	2025/10/27 21:35:27
10	电信	172.64.146.245	0.00%	46.22ms	1.41mb/s	11.28mb	2025/10/27 21:35:27
11	联通	172.67.67.32	0.00%	65.71ms	51.72mb/s	413.76mb	2025/10/27 21:31:46
12	联通	104.26.13.46	0.00%	68.57ms	51.24mb/s	409.92mb	2025/10/27 21:31:46
13	联通	172.67.75.236	0.00%	65.98ms	49.69mb/s	397.52mb	2025/10/27 21:31:46
14	联通	104.20.20.220	0.00%	66.14ms	49.55mb/s	396.4mb	2025/10/27 21:31:46
15	联通	104.26.4.164	0.00%	68.83ms	48.78mb/s	390.24mb	2025/10/27 21:31:46
16	联通	104.26.11.100	0.00%	68.84ms	48.69mb/s	389.52mb	2025/10/27 21:31:46
17	联通	104.20.22.126	0.00%	67.92ms	48.54mb/s	388.32mb	2025/10/27 21:31:46
18	联通	172.67.73.80	0.00%	67.61ms	48.09mb/s	384.72mb	2025/10/27 21:31:46
19	联通	104.20.29.240	0.00%	65.77ms	46.24mb/s	369.92mb	2025/10/27 21:31:46
20	联通	104.20.18.168	0.00%	65.45ms	44.93mb/s	359.44mb	2025/10/27 21:31:46
21	移动	104.18.44.160	0.00%	49.54ms	14.99mb/s	119.92mb	2025/10/27 21:32:48
22	移动	104.17.60.179	0.00%	49.81ms	14.10mb/s	112.8mb	2025/10/27 21:32:48
23	移动	104.18.47.28	0.00%	50.07ms	13.44mb/s	107.52mb	2025/10/27 21:32:48
24	移动	104.17.101.1	0.00%	49.81ms	13.42mb/s	107.36mb	2025/10/27 21:32:48
25	移动	104.18.93.108	0.00%	49.93ms	13.34mb/s	106.72mb	2025/10/27 21:32:48
26	移动	104.17.103.62	0.00%	49.55ms	13.03mb/s	104.24mb	2025/10/27 21:32:48
27	移动	104.18.85.67	0.00%	49.89ms	12.72mb/s	101.76mb	2025/10/27 21:32:48
28	移动	104.17.104.142	0.00%	49.85ms	12.39mb/s	99.12mb	2025/10/27 21:32:48
29	移动	172.64.145.3	0.00%	50.05ms	12.13mb/s	97.04mb	2025/10/27 21:32:48
30	移动	104.18.95.192	0.00%	49.73ms	12.13mb/s	97.04mb	2025/10/27 21:32:48
31	多线	172.64.38.35	0.00%	71.93ms	19.20mb/s	153.6mb	2025/10/27 21:32:46
32	多线	172.64.148.157	0.00%	71.71ms	17.33mb/s	138.64mb	2025/10/27 21:32:46
33	多线	162.159.38.239	0.00%	55.78ms	16.11mb/s	128.88mb	2025/10/27 21:32:46
34	多线	108.162.198.126	0.00%	54.73ms	14.34mb/s	114.72mb	2025/10/27 21:32:46
35	多线	172.64.229.75	0.00%	42.49ms	14.26mb/s	114.08mb	2025/10/27 21:32:46
36	多线	162.159.1.156	0.00%	70.94ms	14.22mb/s	113.76mb	2025/10/27 21:32:46
37	多线	172.64.40.245	0.00%	70.73ms	4.38mb/s	35.04mb	2025/10/27 21:32:46
38	多线	162.159.39.113	0.00%	56.65ms	0.17mb/s	1.36mb	2025/10/27 21:32:46
39	多线	162.159.44.111	0.00%	54.97ms	0.14mb/s	1.12mb	2025/10/27 21:32:46
40	多线	162.159.45.140	0.00%	43.84ms	0.12mb/s	0.96mb	2025/10/27 21:32:46
41	IPV6	2a06:98c1:50:9d09:85ce:713:52a5:43b6	0.00%	46.29ms	32.23mb/s	257.84mb	2025/10/27 21:33:58
42	IPV6	2a06:98c1:310e:48:a670:5d13:44e6:d864	0.00%	46.46ms	30.27mb/s	242.16mb	2025/10/27 21:33:58
43	IPV6	2a06:98c1:310e:48:1a2c:7773:378b:602c	0.00%	46.10ms	30.14mb/s	241.12mb	2025/10/27 21:33:58
44	IPV6	2803:f800:51:0:a567:2500:e574:e005	0.00%	46.17ms	30.05mb/s	240.4mb	2025/10/27 21:33:58
45	IPV6	2a06:98c1:3106:cc70:599a:3fd9:3656:c5b5	0.00%	46.45ms	29.98mb/s	239.84mb	2025/10/27 21:33:58
46	IPV6	2803:f800:51:a6c3:ff8a:f04f:e621:9e18	0.00%	46.18ms	29.97mb/s	239.76mb	2025/10/27 21:33:58
47	IPV6	2803:f800:51::5a4d:c87c	0.00%	46.16ms	29.71mb/s	237.68mb	2025/10/27 21:33:58
48	IPV6	2a06:98c1:3104:4546:5cf2:8a43:35c7:6e8e	0.00%	46.45ms	29.70mb/s	237.6mb	2025/10/27 21:33:58
49	IPV6	2a06:98c1:3108:0:9c72:7b1f:47a:a4ed	0.00%	46.45ms	29.63mb/s	237.04mb	2025/10/27 21:33:58
50	IPV6	2a06:98c1:310e:e4:68b:2b72:d04:8e4d	0.00%	46.45ms	28.76mb/s	230.08mb	2025/10/27 21:33:58
