序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.218	0.00%	52.19ms	61.70mb/s	493.6mb	2026/04/15 18:42:25
2	电信	172.64.53.120	0.00%	52.53ms	61.59mb/s	492.72mb	2026/04/15 18:42:25
3	电信	162.159.44.231	0.00%	52.28ms	61.35mb/s	490.8mb	2026/04/15 18:42:25
4	电信	172.64.52.222	0.00%	53.07ms	61.33mb/s	490.64mb	2026/04/15 18:42:25
5	电信	162.159.39.38	0.00%	53.67ms	60.65mb/s	485.2mb	2026/04/15 18:42:25
6	电信	162.159.38.140	0.00%	52.68ms	60.37mb/s	482.96mb	2026/04/15 18:42:25
7	电信	108.162.198.132	0.00%	53.57ms	59.66mb/s	477.28mb	2026/04/15 18:42:25
8	电信	172.64.229.119	0.00%	56.32ms	57.08mb/s	456.64mb	2026/04/15 18:42:25
9	电信	198.41.222.114	0.00%	91.16ms	38.23mb/s	305.84mb	2026/04/15 18:42:25
10	电信	162.159.24.99	0.00%	91.22ms	38.07mb/s	304.56mb	2026/04/15 18:42:25
11	联通	172.67.71.156	0.00%	69.65ms	49.92mb/s	399.36mb	2026/04/15 18:41:37
12	联通	172.67.73.104	0.00%	70.66ms	42.92mb/s	343.36mb	2026/04/15 18:41:37
13	联通	172.67.77.128	0.00%	67.14ms	42.54mb/s	340.32mb	2026/04/15 18:41:37
14	联通	172.67.74.204	0.00%	69.11ms	41.66mb/s	333.28mb	2026/04/15 18:41:37
15	联通	172.67.70.251	0.00%	67.53ms	40.59mb/s	324.72mb	2026/04/15 18:41:37
16	联通	172.67.76.213	0.00%	68.03ms	40.27mb/s	322.16mb	2026/04/15 18:41:37
17	联通	172.67.72.72	0.00%	67.98ms	40.07mb/s	320.56mb	2026/04/15 18:41:37
18	联通	172.67.79.188	0.00%	66.23ms	39.09mb/s	312.72mb	2026/04/15 18:41:37
19	联通	172.67.78.14	0.00%	66.35ms	30.93mb/s	247.44mb	2026/04/15 18:41:37
20	联通	172.67.67.217	0.00%	70.43ms	30.83mb/s	246.64mb	2026/04/15 18:41:37
21	移动	104.17.30.154	0.00%	49.25ms	17.10mb/s	136.8mb	2026/04/15 18:32:48
22	移动	104.19.40.37	0.00%	48.30ms	15.82mb/s	126.56mb	2026/04/15 18:32:48
23	移动	104.17.162.226	0.00%	48.59ms	15.31mb/s	122.48mb	2026/04/15 18:32:48
24	移动	104.17.16.2	0.00%	48.69ms	15.10mb/s	120.8mb	2026/04/15 18:32:48
25	移动	104.17.163.148	0.00%	48.37ms	14.03mb/s	112.24mb	2026/04/15 18:32:48
26	移动	104.17.168.49	0.00%	49.26ms	13.47mb/s	107.76mb	2026/04/15 18:32:48
27	移动	104.17.31.242	0.00%	48.28ms	13.18mb/s	105.44mb	2026/04/15 18:32:48
28	移动	104.16.153.236	0.00%	48.11ms	13.17mb/s	105.36mb	2026/04/15 18:32:48
29	移动	104.16.243.200	0.00%	49.32ms	13.00mb/s	104mb	2026/04/15 18:32:48
30	移动	104.17.145.68	0.00%	48.53ms	12.29mb/s	98.32mb	2026/04/15 18:32:48
31	多线	172.64.52.115	0.00%	61.14ms	15.13mb/s	121.04mb	2026/04/15 18:42:45
32	多线	172.64.229.164	0.00%	48.56ms	14.82mb/s	118.56mb	2026/04/15 18:42:45
33	多线	172.64.49.27	0.00%	68.36ms	14.25mb/s	114mb	2026/04/15 18:42:45
34	多线	162.159.15.109	0.00%	68.40ms	14.18mb/s	113.44mb	2026/04/15 18:42:45
35	多线	104.18.45.124	0.00%	68.42ms	13.98mb/s	111.84mb	2026/04/15 18:42:45
36	多线	162.159.38.223	0.00%	63.26ms	0.75mb/s	6mb	2026/04/15 18:42:45
37	多线	108.162.198.160	0.00%	55.17ms	0.25mb/s	2mb	2026/04/15 18:42:45
38	多线	162.159.44.52	0.00%	68.41ms	0.20mb/s	1.6mb	2026/04/15 18:42:45
39	多线	162.159.60.84	0.00%	68.39ms	0.19mb/s	1.52mb	2026/04/15 18:42:45
40	多线	172.64.144.250	0.00%	67.47ms	0.13mb/s	1.04mb	2026/04/15 18:42:45
41	IPV6	2803:f800:50:ae:2e52:77ad:7f54:9067	0.00%	91.84ms	134.30mb/s	1074.4mb	2026/04/15 18:34:41
42	IPV6	2a06:98c1:310c:f4:d469:65a7:f33c:f2ec	0.00%	91.84ms	43.91mb/s	351.28mb	2026/04/15 18:34:41
43	IPV6	2a06:98c1:3108:59:e648:9d6:8c9d:9737	0.00%	91.84ms	36.69mb/s	293.52mb	2026/04/15 18:34:41
44	IPV6	2a06:98c1:3109:a0c4:6ec2:489b:9868:2ea8	0.00%	91.85ms	36.23mb/s	289.84mb	2026/04/15 18:34:41
45	IPV6	2a06:98c1:310b:c86d:f465:16d2:b870:b2d9	0.00%	91.84ms	36.22mb/s	289.76mb	2026/04/15 18:34:41
46	IPV6	2a06:98c1:310f:bf:2bba:c294:ad00:da8f	0.00%	91.85ms	35.86mb/s	286.88mb	2026/04/15 18:34:41
47	IPV6	2803:f800:51:aa:903e:3a94:16db:47f3	0.00%	91.85ms	35.80mb/s	286.4mb	2026/04/15 18:34:41
48	IPV6	2803:f800:51:4116:3652:6e13:387e:64ac	0.00%	91.73ms	33.94mb/s	271.52mb	2026/04/15 18:34:41
49	IPV6	2a06:98c1:50:c2:cb39:309e:beec:5ab4	0.00%	91.80ms	30.80mb/s	246.4mb	2026/04/15 18:34:41
50	IPV6	2803:f800:51:8e61:94b1:f384:940a:72fb	0.00%	91.82ms	30.38mb/s	243.04mb	2026/04/15 18:34:41
