序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.46	0.00%	52.52ms	63.38mb/s	507.04mb	2026/01/19 20:42:29
2	电信	162.159.45.220	0.00%	51.78ms	62.60mb/s	500.8mb	2026/01/19 20:42:29
3	电信	162.159.39.192	0.00%	52.67ms	61.52mb/s	492.16mb	2026/01/19 20:42:29
4	电信	172.64.52.183	0.00%	51.89ms	61.33mb/s	490.64mb	2026/01/19 20:42:29
5	电信	108.162.198.217	0.00%	53.18ms	60.86mb/s	486.88mb	2026/01/19 20:42:29
6	电信	172.64.53.124	0.00%	52.19ms	60.68mb/s	485.44mb	2026/01/19 20:42:29
7	电信	162.159.38.29	0.00%	51.76ms	59.56mb/s	476.48mb	2026/01/19 20:42:29
8	电信	172.64.229.102	0.00%	57.01ms	56.74mb/s	453.92mb	2026/01/19 20:42:29
9	电信	172.64.48.44	0.00%	91.08ms	38.05mb/s	304.4mb	2026/01/19 20:42:29
10	电信	104.18.42.24	0.00%	91.01ms	19.48mb/s	155.84mb	2026/01/19 20:42:29
11	联通	172.67.73.106	0.00%	74.77ms	47.31mb/s	378.48mb	2026/01/19 20:41:46
12	联通	104.26.3.139	0.00%	75.59ms	47.10mb/s	376.8mb	2026/01/19 20:41:46
13	联通	172.67.78.71	0.00%	74.92ms	44.91mb/s	359.28mb	2026/01/19 20:41:46
14	联通	104.26.13.125	0.00%	73.44ms	44.62mb/s	356.96mb	2026/01/19 20:41:46
15	联通	104.20.16.122	0.00%	73.45ms	44.60mb/s	356.8mb	2026/01/19 20:41:46
16	联通	104.20.21.98	0.00%	73.62ms	44.26mb/s	354.08mb	2026/01/19 20:41:46
17	联通	172.67.66.74	0.00%	75.42ms	44.11mb/s	352.88mb	2026/01/19 20:41:46
18	联通	104.26.14.199	0.00%	73.97ms	42.27mb/s	338.16mb	2026/01/19 20:41:46
19	联通	104.26.1.65	0.00%	73.97ms	42.13mb/s	337.04mb	2026/01/19 20:41:46
20	联通	104.26.15.140	0.00%	74.49ms	42.06mb/s	336.48mb	2026/01/19 20:41:46
21	移动	104.17.183.205	0.00%	47.31ms	15.90mb/s	127.2mb	2026/01/19 20:32:47
22	移动	104.16.243.214	0.00%	46.91ms	14.99mb/s	119.92mb	2026/01/19 20:32:47
23	移动	104.17.117.212	0.00%	47.61ms	14.93mb/s	119.44mb	2026/01/19 20:32:47
24	移动	172.64.144.58	0.00%	46.57ms	14.39mb/s	115.12mb	2026/01/19 20:32:47
25	移动	104.19.155.129	0.00%	47.65ms	14.10mb/s	112.8mb	2026/01/19 20:32:47
26	移动	104.17.104.210	0.00%	46.79ms	13.95mb/s	111.6mb	2026/01/19 20:32:47
27	移动	104.16.155.190	0.00%	47.63ms	13.80mb/s	110.4mb	2026/01/19 20:32:47
28	移动	104.19.144.128	0.00%	47.52ms	13.61mb/s	108.88mb	2026/01/19 20:32:47
29	移动	104.19.43.116	0.00%	47.26ms	13.46mb/s	107.68mb	2026/01/19 20:32:47
30	移动	104.16.255.222	0.00%	47.61ms	12.26mb/s	98.08mb	2026/01/19 20:32:47
31	多线	172.64.48.39	0.00%	68.22ms	22.57mb/s	180.56mb	2026/01/19 20:42:54
32	多线	104.18.47.129	0.00%	68.74ms	14.28mb/s	114.24mb	2026/01/19 20:42:54
33	多线	198.41.223.181	0.00%	70.03ms	14.27mb/s	114.16mb	2026/01/19 20:42:54
34	多线	108.162.193.130	0.00%	69.54ms	14.26mb/s	114.08mb	2026/01/19 20:42:54
35	多线	162.159.5.84	0.00%	66.43ms	13.94mb/s	111.52mb	2026/01/19 20:42:54
36	多线	162.159.62.144	0.00%	66.73ms	2.33mb/s	18.64mb	2026/01/19 20:42:54
37	多线	104.18.42.1	0.00%	68.74ms	1.12mb/s	8.96mb	2026/01/19 20:42:54
38	多线	162.159.18.208	0.00%	69.77ms	0.31mb/s	2.48mb	2026/01/19 20:42:54
39	多线	162.159.6.151	0.00%	68.44ms	0.14mb/s	1.12mb	2026/01/19 20:42:54
40	多线	172.64.38.82	0.00%	70.45ms	0.13mb/s	1.04mb	2026/01/19 20:42:54
41	IPV6	2a06:98c1:310a:30:f66a:35d8:db97:b7d6	0.00%	91.45ms	37.44mb/s	299.52mb	2026/01/19 20:33:59
42	IPV6	2a06:98c1:310c:dea8:9875:c6ef:1175:139e	0.00%	91.48ms	36.82mb/s	294.56mb	2026/01/19 20:33:59
43	IPV6	2400:cb00:f00e::368a:6530	0.00%	91.42ms	36.04mb/s	288.32mb	2026/01/19 20:33:59
44	IPV6	2a06:98c1:3109:c2:a47f:7b46:f820:f58	0.00%	91.41ms	32.37mb/s	258.96mb	2026/01/19 20:33:59
45	IPV6	2a06:98c1:310b:f8a2:1f1f:9423:ca1e:3f47	0.00%	91.41ms	32.07mb/s	256.56mb	2026/01/19 20:33:59
46	IPV6	2a06:98c1:3101:0:834d:deb:5d6b:3b92	0.00%	91.40ms	22.16mb/s	177.28mb	2026/01/19 20:33:59
47	IPV6	2a06:98c1:310a:e0:f4ab:1a98:cd9a:c2d0	0.00%	91.49ms	14.27mb/s	114.16mb	2026/01/19 20:33:59
48	IPV6	2a06:98c1:50:42d3:8d95:9849:6601:148a	0.00%	91.45ms	11.35mb/s	90.8mb	2026/01/19 20:33:59
49	IPV6	2a06:98c1:310f:637d:60ad:8fdb:2617:db0b	0.00%	91.45ms	0.14mb/s	1.12mb	2026/01/19 20:33:59
50	IPV6	2803:f800:50:b2:9a84:e298:82f8:96d	0.00%	91.45ms	0.13mb/s	1.04mb	2026/01/19 20:33:59
