序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.142	0.00%	46.13ms	68.38mb/s	547.04mb	2025/11/08 21:52:22
2	电信	172.64.150.78	0.00%	46.06ms	68.06mb/s	544.48mb	2025/11/08 21:52:22
3	电信	198.41.223.251	0.00%	46.16ms	66.69mb/s	533.52mb	2025/11/08 21:52:22
4	电信	172.64.146.148	0.00%	46.14ms	66.66mb/s	533.28mb	2025/11/08 21:52:22
5	电信	162.159.23.114	0.00%	46.20ms	66.22mb/s	529.76mb	2025/11/08 21:52:22
6	电信	162.159.58.42	0.00%	45.92ms	65.98mb/s	527.84mb	2025/11/08 21:52:22
7	电信	162.159.33.199	0.00%	46.20ms	65.93mb/s	527.44mb	2025/11/08 21:52:22
8	电信	162.159.35.37	0.00%	45.94ms	65.79mb/s	526.32mb	2025/11/08 21:52:22
9	电信	104.18.47.132	0.00%	46.12ms	65.70mb/s	525.6mb	2025/11/08 21:52:22
10	电信	104.18.39.17	0.00%	46.18ms	65.45mb/s	523.6mb	2025/11/08 21:52:22
11	联通	104.26.7.38	0.00%	123.31ms	14.17mb/s	113.36mb	2025/11/08 21:51:56
12	联通	172.67.74.179	0.00%	122.34ms	10.34mb/s	82.72mb	2025/11/08 21:51:56
13	联通	172.67.77.30	0.00%	121.71ms	9.19mb/s	73.52mb	2025/11/08 21:51:56
14	联通	172.67.65.80	0.00%	121.91ms	8.97mb/s	71.76mb	2025/11/08 21:51:56
15	联通	104.26.3.19	0.00%	123.04ms	7.13mb/s	57.04mb	2025/11/08 21:51:56
16	联通	104.20.31.3	0.00%	121.75ms	6.24mb/s	49.92mb	2025/11/08 21:51:56
17	联通	172.67.68.33	0.00%	121.86ms	5.11mb/s	40.88mb	2025/11/08 21:51:56
18	联通	172.67.70.137	0.00%	122.69ms	0.62mb/s	4.96mb	2025/11/08 21:51:56
19	联通	104.26.14.155	0.00%	121.70ms	0.57mb/s	4.56mb	2025/11/08 21:51:56
