序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.192	0.00%	44.19ms	69.79mb/s	558.32mb	2025/12/16 22:52:20
2	电信	104.18.40.250	0.00%	44.04ms	69.79mb/s	558.32mb	2025/12/16 22:52:20
3	电信	172.64.154.90	0.00%	43.90ms	69.50mb/s	556mb	2025/12/16 22:52:20
4	电信	162.159.36.153	0.00%	44.18ms	69.29mb/s	554.32mb	2025/12/16 22:52:20
5	电信	172.64.149.166	0.00%	44.15ms	68.51mb/s	548.08mb	2025/12/16 22:52:20
6	电信	172.64.38.188	0.00%	43.99ms	68.47mb/s	547.76mb	2025/12/16 22:52:20
7	电信	162.159.7.149	0.00%	44.26ms	68.44mb/s	547.52mb	2025/12/16 22:52:20
8	电信	162.159.13.35	0.00%	44.23ms	68.37mb/s	546.96mb	2025/12/16 22:52:20
9	电信	172.64.49.155	0.00%	44.22ms	68.10mb/s	544.8mb	2025/12/16 22:52:20
10	电信	172.64.40.231	0.00%	44.27ms	66.96mb/s	535.68mb	2025/12/16 22:52:20
11	联通	172.67.70.51	0.00%	121.42ms	5.55mb/s	44.4mb	2025/12/16 22:52:01
12	联通	172.67.68.214	0.00%	122.81ms	4.45mb/s	35.6mb	2025/12/16 22:52:01
13	联通	104.26.6.42	0.00%	125.51ms	4.20mb/s	33.6mb	2025/12/16 22:52:01
14	联通	172.67.75.218	0.00%	124.88ms	2.64mb/s	21.12mb	2025/12/16 22:52:01
15	联通	104.20.16.106	0.00%	123.88ms	0.56mb/s	4.48mb	2025/12/16 22:52:01
16	联通	104.26.3.7	0.00%	124.76ms	0.34mb/s	2.72mb	2025/12/16 22:52:01
17	联通	104.26.15.31	0.00%	121.86ms	0.32mb/s	2.56mb	2025/12/16 22:52:01
18	联通	172.67.76.117	0.00%	123.68ms	0.30mb/s	2.4mb	2025/12/16 22:52:01
19	联通	104.20.17.5	0.00%	123.54ms	0.21mb/s	1.68mb	2025/12/16 22:52:01
20	联通	172.67.73.159	0.00%	123.68ms	0.20mb/s	1.6mb	2025/12/16 22:52:01
21	移动	104.18.46.155	0.00%	49.36ms	14.75mb/s	118mb	2025/12/16 22:47:48
22	移动	104.17.167.246	0.00%	48.74ms	14.52mb/s	116.16mb	2025/12/16 22:47:48
23	移动	104.19.149.157	0.00%	48.35ms	14.40mb/s	115.2mb	2025/12/16 22:47:48
24	移动	104.17.156.110	0.00%	49.16ms	14.34mb/s	114.72mb	2025/12/16 22:47:48
25	移动	104.17.25.233	0.00%	49.13ms	14.14mb/s	113.12mb	2025/12/16 22:47:48
26	移动	104.19.34.230	0.00%	48.78ms	13.85mb/s	110.8mb	2025/12/16 22:47:48
27	移动	104.17.127.196	0.00%	49.06ms	13.68mb/s	109.44mb	2025/12/16 22:47:48
28	移动	104.19.152.3	0.00%	49.24ms	13.33mb/s	106.64mb	2025/12/16 22:47:48
29	移动	104.17.152.48	0.00%	49.28ms	12.65mb/s	101.2mb	2025/12/16 22:47:48
30	移动	104.17.54.65	0.00%	48.93ms	12.40mb/s	99.2mb	2025/12/16 22:47:48
31	多线	162.159.39.95	0.00%	50.68ms	16.86mb/s	134.88mb	2025/12/16 22:52:45
32	多线	172.64.52.59	0.00%	34.60ms	15.26mb/s	122.08mb	2025/12/16 22:52:45
33	多线	172.64.229.0	0.00%	39.02ms	14.48mb/s	115.84mb	2025/12/16 22:52:45
34	多线	162.159.2.106	0.00%	73.52ms	14.40mb/s	115.2mb	2025/12/16 22:52:45
35	多线	172.64.41.141	0.00%	74.26ms	14.32mb/s	114.56mb	2025/12/16 22:52:45
36	多线	172.64.53.223	0.00%	45.56ms	14.27mb/s	114.16mb	2025/12/16 22:52:45
37	多线	108.162.198.120	0.00%	42.75ms	0.41mb/s	3.28mb	2025/12/16 22:52:45
38	多线	162.159.44.118	0.00%	43.31ms	0.38mb/s	3.04mb	2025/12/16 22:52:45
39	多线	162.159.38.70	0.00%	38.33ms	0.18mb/s	1.44mb	2025/12/16 22:52:45
40	多线	162.159.45.143	0.00%	56.47ms	0.14mb/s	1.12mb	2025/12/16 22:52:45
41	IPV6	2a06:98c1:51:84:1899:bb88:a6af:706b	0.00%	44.52ms	30.80mb/s	246.4mb	2025/12/16 22:34:51
42	IPV6	2a06:98c1:310f:fef4:452b:7027:274f:27e2	0.00%	44.73ms	30.51mb/s	244.08mb	2025/12/16 22:34:51
43	IPV6	2a06:98c1:310a:0:66d6:1682:d723:28f8	0.00%	44.73ms	30.31mb/s	242.48mb	2025/12/16 22:34:51
44	IPV6	2a06:98c1:310e:f67b:baa7:c09b:e3a4:678c	0.00%	44.71ms	30.20mb/s	241.6mb	2025/12/16 22:34:51
45	IPV6	2a06:98c1:310b:0:7f:9938:77fb:c0d0	0.00%	44.57ms	29.90mb/s	239.2mb	2025/12/16 22:34:51
46	IPV6	2400:cb00:f00e:0:cce:9e10:f847:e99	0.00%	44.75ms	22.75mb/s	182mb	2025/12/16 22:34:51
47	IPV6	2400:cb00:f00e:aa07:f68d:616a:2838:2a0f	0.00%	44.75ms	20.33mb/s	162.64mb	2025/12/16 22:34:51
48	IPV6	2a06:98c1:310e:aa:4e53:3e39:1c8a:673	0.00%	44.63ms	17.74mb/s	141.92mb	2025/12/16 22:34:51
49	IPV6	2a06:98c1:3104::a42f:1562:394b	0.00%	44.76ms	0.56mb/s	4.48mb	2025/12/16 22:34:51
50	IPV6	2a06:98c1:3107:1069:d9d8:1e4d:7ea5:102d	0.00%	44.68ms	0.13mb/s	1.04mb	2025/12/16 22:34:51
