序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.22	0.00%	51.16ms	62.38mb/s	499.04mb	2026/01/26 08:22:27
2	电信	172.64.53.85	0.00%	51.75ms	62.14mb/s	497.12mb	2026/01/26 08:22:27
3	电信	108.162.198.69	0.00%	51.84ms	61.92mb/s	495.36mb	2026/01/26 08:22:27
4	电信	172.64.52.145	0.00%	53.02ms	61.38mb/s	491.04mb	2026/01/26 08:22:27
5	电信	162.159.39.51	0.00%	51.78ms	60.45mb/s	483.6mb	2026/01/26 08:22:27
6	电信	162.159.38.134	0.00%	52.27ms	60.11mb/s	480.88mb	2026/01/26 08:22:27
7	电信	162.159.45.213	0.00%	50.86ms	59.72mb/s	477.76mb	2026/01/26 08:22:27
8	电信	172.64.229.201	0.00%	56.21ms	56.74mb/s	453.92mb	2026/01/26 08:22:27
9	电信	198.41.222.33	0.00%	91.07ms	37.96mb/s	303.68mb	2026/01/26 08:22:27
10	电信	172.64.32.252	0.00%	91.12ms	35.93mb/s	287.44mb	2026/01/26 08:22:27
11	联通	104.26.7.125	0.00%	124.06ms	2.62mb/s	20.96mb	2026/01/26 08:22:00
12	联通	172.67.73.181	0.00%	124.02ms	1.50mb/s	12mb	2026/01/26 08:22:00
13	联通	104.20.23.222	0.00%	120.02ms	0.45mb/s	3.6mb	2026/01/26 08:22:00
14	联通	172.67.76.28	0.00%	123.47ms	0.37mb/s	2.96mb	2026/01/26 08:22:00
15	联通	104.26.0.169	0.00%	123.65ms	0.37mb/s	2.96mb	2026/01/26 08:22:00
16	联通	104.26.14.201	0.00%	122.24ms	0.32mb/s	2.56mb	2026/01/26 08:22:00
17	联通	104.20.31.200	0.00%	119.05ms	0.31mb/s	2.48mb	2026/01/26 08:22:00
18	联通	104.26.8.94	0.00%	122.34ms	0.28mb/s	2.24mb	2026/01/26 08:22:00
19	联通	172.67.71.10	0.00%	124.61ms	0.28mb/s	2.24mb	2026/01/26 08:22:00
20	联通	172.67.75.62	0.00%	123.11ms	0.26mb/s	2.08mb	2026/01/26 08:22:00
21	移动	104.18.159.254	0.00%	91.56ms	12.97mb/s	103.76mb	2026/01/26 08:17:55
22	移动	172.64.146.76	0.00%	92.00ms	12.13mb/s	97.04mb	2026/01/26 08:17:55
23	移动	104.17.204.55	0.00%	90.06ms	11.34mb/s	90.72mb	2026/01/26 08:17:55
24	移动	104.16.246.47	0.00%	58.28ms	10.59mb/s	84.72mb	2026/01/26 08:17:55
25	移动	104.18.162.54	0.00%	91.82ms	10.24mb/s	81.92mb	2026/01/26 08:17:55
26	移动	104.18.169.8	0.00%	90.45ms	8.25mb/s	66mb	2026/01/26 08:17:55
27	移动	104.18.237.170	0.00%	89.09ms	7.43mb/s	59.44mb	2026/01/26 08:17:55
28	移动	104.18.228.3	0.00%	86.49ms	3.92mb/s	31.36mb	2026/01/26 08:17:55
29	移动	104.18.173.7	0.00%	91.89ms	2.52mb/s	20.16mb	2026/01/26 08:17:55
30	移动	104.17.205.232	0.00%	91.44ms	1.17mb/s	9.36mb	2026/01/26 08:17:55
31	多线	172.64.52.179	0.00%	38.79ms	14.90mb/s	119.2mb	2026/01/26 08:22:53
32	多线	108.162.198.73	0.00%	48.84ms	14.46mb/s	115.68mb	2026/01/26 08:22:53
33	多线	172.64.53.235	0.00%	51.78ms	14.43mb/s	115.44mb	2026/01/26 08:22:53
34	多线	172.64.146.6	0.00%	67.63ms	14.28mb/s	114.24mb	2026/01/26 08:22:53
35	多线	162.159.45.104	0.00%	45.56ms	9.04mb/s	72.32mb	2026/01/26 08:22:53
36	多线	162.159.44.14	0.00%	49.39ms	8.04mb/s	64.32mb	2026/01/26 08:22:53
37	多线	172.64.229.205	0.00%	56.32ms	8.03mb/s	64.24mb	2026/01/26 08:22:53
38	多线	162.159.38.132	0.00%	48.60ms	0.14mb/s	1.12mb	2026/01/26 08:22:53
39	多线	172.64.49.212	0.00%	65.95ms	0.13mb/s	1.04mb	2026/01/26 08:22:53
40	多线	162.159.39.202	0.00%	51.32ms	0.13mb/s	1.04mb	2026/01/26 08:22:53
41	IPV6	2a06:98c1:3105::fb:ad54	0.00%	91.60ms	40.57mb/s	324.56mb	2026/01/26 08:04:29
42	IPV6	2a06:98c1:310d:8b2a:e0ad:9ec5:874c:adfb	0.00%	91.41ms	36.38mb/s	291.04mb	2026/01/26 08:04:29
43	IPV6	2a06:98c1:310c:1ee5:b1a1:1143:7d52:10d0	0.00%	91.59ms	35.85mb/s	286.8mb	2026/01/26 08:04:29
44	IPV6	2803:f800:51:fd5c:5626:1616:3913:53c3	0.00%	91.60ms	35.58mb/s	284.64mb	2026/01/26 08:04:29
45	IPV6	2803:f800:51:b7:b940:d2d8:6316:e0c8	0.00%	91.51ms	30.64mb/s	245.12mb	2026/01/26 08:04:29
46	IPV6	2803:f800:50:cf45:f068:477f:b3c2:2f42	0.00%	91.51ms	29.41mb/s	235.28mb	2026/01/26 08:04:29
47	IPV6	2400:cb00:f00e:a57:d2c5:330a:a833:9639	0.00%	91.54ms	27.74mb/s	221.92mb	2026/01/26 08:04:29
48	IPV6	2a06:98c1:3105:224:94fa:dbcc:904a:9711	0.00%	91.55ms	5.39mb/s	43.12mb	2026/01/26 08:04:29
49	IPV6	2400:cb00:f00e:a57:a09c:5947:3874:70cb	0.00%	91.58ms	0.27mb/s	2.16mb	2026/01/26 08:04:29
50	IPV6	2a06:98c1:3100:98a1:8d96:d377:55a7:f982	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/26 08:04:29
