序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.69	0.00%	46.12ms	67.54mb/s	540.32mb	2025/11/26 23:12:20
2	电信	162.159.15.31	0.00%	45.96ms	67.03mb/s	536.24mb	2025/11/26 23:12:20
3	电信	162.159.12.61	0.00%	45.91ms	67.00mb/s	536mb	2025/11/26 23:12:20
4	电信	172.64.149.80	0.00%	45.94ms	66.65mb/s	533.2mb	2025/11/26 23:12:20
5	电信	104.18.35.88	0.00%	46.08ms	66.59mb/s	532.72mb	2025/11/26 23:12:20
6	电信	172.64.147.218	0.00%	46.02ms	66.50mb/s	532mb	2025/11/26 23:12:20
7	电信	172.64.38.87	0.00%	46.15ms	66.20mb/s	529.6mb	2025/11/26 23:12:20
8	电信	162.159.21.236	0.00%	45.96ms	65.93mb/s	527.44mb	2025/11/26 23:12:20
9	电信	198.41.222.98	0.00%	46.02ms	65.87mb/s	526.96mb	2025/11/26 23:12:20
10	电信	104.18.42.154	0.00%	46.07ms	65.46mb/s	523.68mb	2025/11/26 23:12:20
11	联通	172.67.64.22	0.00%	109.28ms	7.31mb/s	58.48mb	2025/11/26 23:11:52
12	联通	172.67.67.232	0.00%	117.81ms	6.31mb/s	50.48mb	2025/11/26 23:11:52
13	联通	104.26.8.12	0.00%	110.42ms	5.70mb/s	45.6mb	2025/11/26 23:11:52
14	联通	104.26.3.213	0.00%	113.67ms	4.02mb/s	32.16mb	2025/11/26 23:11:52
15	联通	104.26.6.201	0.00%	111.11ms	3.61mb/s	28.88mb	2025/11/26 23:11:52
16	联通	104.26.13.98	0.00%	111.67ms	0.52mb/s	4.16mb	2025/11/26 23:11:52
17	联通	104.26.15.121	0.00%	114.09ms	0.46mb/s	3.68mb	2025/11/26 23:11:52
18	联通	104.26.9.21	0.00%	112.20ms	0.40mb/s	3.2mb	2025/11/26 23:11:52
19	联通	172.67.75.227	0.00%	117.93ms	0.37mb/s	2.96mb	2025/11/26 23:11:52
20	联通	104.26.11.139	0.00%	113.60ms	0.21mb/s	1.68mb	2025/11/26 23:11:52
21	移动	104.19.147.191	0.00%	51.20ms	18.44mb/s	147.52mb	2025/11/26 23:02:50
22	移动	104.17.178.166	0.00%	50.98ms	15.65mb/s	125.2mb	2025/11/26 23:02:50
23	移动	104.17.179.157	0.00%	51.65ms	14.46mb/s	115.68mb	2025/11/26 23:02:50
24	移动	104.16.151.240	0.00%	51.67ms	14.23mb/s	113.84mb	2025/11/26 23:02:50
25	移动	104.16.156.68	0.00%	51.64ms	14.05mb/s	112.4mb	2025/11/26 23:02:50
26	移动	104.16.158.239	0.00%	50.58ms	13.99mb/s	111.92mb	2025/11/26 23:02:50
27	移动	104.19.153.3	0.00%	51.11ms	13.50mb/s	108mb	2025/11/26 23:02:50
28	移动	104.19.146.201	0.00%	51.38ms	13.45mb/s	107.6mb	2025/11/26 23:02:50
29	移动	104.17.181.239	0.00%	51.80ms	13.30mb/s	106.4mb	2025/11/26 23:02:50
30	移动	104.17.171.3	0.00%	50.31ms	9.68mb/s	77.44mb	2025/11/26 23:02:50
31	多线	108.162.198.17	0.00%	55.74ms	14.89mb/s	119.12mb	2025/11/26 23:12:45
32	多线	172.64.229.139	0.00%	41.42ms	14.49mb/s	115.92mb	2025/11/26 23:12:45
33	多线	172.64.53.12	0.00%	54.09ms	14.37mb/s	114.96mb	2025/11/26 23:12:45
34	多线	172.64.52.156	0.00%	44.42ms	14.31mb/s	114.48mb	2025/11/26 23:12:45
35	多线	172.64.158.97	0.00%	65.43ms	14.26mb/s	114.08mb	2025/11/26 23:12:45
36	多线	162.159.45.171	0.00%	42.76ms	12.63mb/s	101.04mb	2025/11/26 23:12:45
37	多线	162.159.44.240	0.00%	56.28ms	1.85mb/s	14.8mb	2025/11/26 23:12:45
38	多线	162.159.1.210	0.00%	66.53ms	0.35mb/s	2.8mb	2025/11/26 23:12:45
39	多线	162.159.39.144	0.00%	42.54ms	0.18mb/s	1.44mb	2025/11/26 23:12:45
40	多线	162.159.38.7	0.00%	47.85ms	0.15mb/s	1.2mb	2025/11/26 23:12:45
41	IPV6	2a06:98c1:310d:a507:bf26:af64:3529:45a7	0.00%	46.38ms	31.07mb/s	248.56mb	2025/11/26 23:04:06
42	IPV6	2a06:98c1:3102:41:5a1e:6fdd:82d1:1073	0.00%	46.38ms	30.13mb/s	241.04mb	2025/11/26 23:04:06
43	IPV6	2a06:98c1:310b:39:6e2a:6b9e:4e5e:d922	0.00%	46.42ms	30.03mb/s	240.24mb	2025/11/26 23:04:06
44	IPV6	2a06:98c1:3100:e28d:8668:33a1:780b:b744	0.00%	46.20ms	29.69mb/s	237.52mb	2025/11/26 23:04:06
45	IPV6	2a06:98c1:50:b4:fad:818a:f224:3abf	0.00%	46.00ms	29.60mb/s	236.8mb	2025/11/26 23:04:06
46	IPV6	2a06:98c1:310f:51:6c21:a613:47bb:1872	0.00%	46.25ms	22.47mb/s	179.76mb	2025/11/26 23:04:06
47	IPV6	2a06:98c1:3106:0:e074:a11b:edda:bec8	0.00%	46.44ms	21.92mb/s	175.36mb	2025/11/26 23:04:06
48	IPV6	2a06:98c1:3107:0:57:3175:126b:706	0.00%	46.44ms	19.12mb/s	152.96mb	2025/11/26 23:04:06
49	IPV6	2803:f800:51:5d:1bbc:f08b:50d9:a351	0.00%	46.30ms	17.43mb/s	139.44mb	2025/11/26 23:04:06
50	IPV6	2a06:98c1:3103:eabd:659d:8de4:955d:c573	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/26 23:04:06
