序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.2	0.00%	46.19ms	67.61mb/s	540.88mb	2025/11/30 15:22:46
2	电信	104.18.41.160	0.00%	46.11ms	67.07mb/s	536.56mb	2025/11/30 15:22:46
3	电信	104.18.46.228	0.00%	45.88ms	65.97mb/s	527.76mb	2025/11/30 15:22:46
4	电信	162.159.40.214	0.00%	45.91ms	65.83mb/s	526.64mb	2025/11/30 15:22:46
5	电信	162.159.14.172	0.00%	46.19ms	56.63mb/s	453.04mb	2025/11/30 15:22:46
6	电信	162.159.17.32	0.00%	46.22ms	39.43mb/s	315.44mb	2025/11/30 15:22:46
7	电信	108.162.194.34	0.00%	45.89ms	7.03mb/s	56.24mb	2025/11/30 15:22:46
8	电信	162.159.24.175	0.00%	46.23ms	4.84mb/s	38.72mb	2025/11/30 15:22:46
9	电信	108.162.196.105	0.00%	46.22ms	0.78mb/s	6.24mb	2025/11/30 15:22:46
10	电信	162.159.62.240	0.00%	45.76ms	0.48mb/s	3.84mb	2025/11/30 15:22:46
11	联通	104.16.189.181	0.00%	148.17ms	24.01mb/s	192.08mb	2025/11/30 15:22:09
12	联通	104.16.110.86	0.00%	147.88ms	19.54mb/s	156.32mb	2025/11/30 15:22:09
13	联通	104.20.26.22	0.00%	125.13ms	0.61mb/s	4.88mb	2025/11/30 15:22:09
14	联通	172.67.70.72	0.00%	124.78ms	0.27mb/s	2.16mb	2025/11/30 15:22:09
15	联通	104.26.1.94	0.00%	124.22ms	0.22mb/s	1.76mb	2025/11/30 15:22:09
16	联通	104.20.25.21	0.00%	125.43ms	0.17mb/s	1.36mb	2025/11/30 15:22:09
17	联通	104.26.7.37	0.00%	125.01ms	0.16mb/s	1.28mb	2025/11/30 15:22:09
18	联通	172.67.77.233	0.00%	127.48ms	0.14mb/s	1.12mb	2025/11/30 15:22:09
19	联通	104.20.16.188	0.00%	127.79ms	0.12mb/s	0.96mb	2025/11/30 15:22:09
20	联通	104.20.30.148	0.00%	121.28ms	0.12mb/s	0.96mb	2025/11/30 15:22:09
21	移动	104.19.61.50	0.00%	76.02ms	5.58mb/s	44.64mb	2025/11/30 15:18:11
22	移动	104.19.36.210	0.00%	65.71ms	4.32mb/s	34.56mb	2025/11/30 15:18:11
23	移动	104.18.89.228	0.00%	67.17ms	2.69mb/s	21.52mb	2025/11/30 15:18:11
24	移动	104.19.63.227	0.00%	73.88ms	2.63mb/s	21.04mb	2025/11/30 15:18:11
25	移动	104.18.93.140	0.00%	64.94ms	1.88mb/s	15.04mb	2025/11/30 15:18:11
26	移动	104.19.39.221	0.00%	59.95ms	1.44mb/s	11.52mb	2025/11/30 15:18:11
27	移动	104.19.34.70	0.00%	61.79ms	1.18mb/s	9.44mb	2025/11/30 15:18:11
28	移动	104.19.44.16	0.00%	60.79ms	0.77mb/s	6.16mb	2025/11/30 15:18:11
29	移动	104.19.33.100	0.00%	63.17ms	0.48mb/s	3.84mb	2025/11/30 15:18:11
30	移动	104.19.42.137	0.00%	62.03ms	0.17mb/s	1.36mb	2025/11/30 15:18:11
31	多线	162.159.45.156	0.00%	36.69ms	15.08mb/s	120.64mb	2025/11/30 15:23:03
32	多线	162.159.7.249	0.00%	67.06ms	14.29mb/s	114.32mb	2025/11/30 15:23:03
33	多线	162.159.39.128	0.00%	55.86ms	13.83mb/s	110.64mb	2025/11/30 15:23:03
34	多线	108.162.198.239	0.00%	50.68ms	7.43mb/s	59.44mb	2025/11/30 15:23:03
35	多线	172.64.53.213	0.00%	48.56ms	6.87mb/s	54.96mb	2025/11/30 15:23:03
36	多线	162.159.44.179	0.00%	56.24ms	5.51mb/s	44.08mb	2025/11/30 15:23:03
37	多线	104.18.42.17	0.00%	67.16ms	4.36mb/s	34.88mb	2025/11/30 15:23:03
38	多线	104.18.37.230	0.00%	65.72ms	0.68mb/s	5.44mb	2025/11/30 15:23:03
39	多线	172.64.52.50	0.00%	56.55ms	0.14mb/s	1.12mb	2025/11/30 15:23:03
40	多线	162.159.49.27	0.00%	65.71ms	0.14mb/s	1.12mb	2025/11/30 15:23:03
41	IPV6	2400:cb00:f00e:be:8122:5da9:1991:3360	0.00%	46.44ms	33.41mb/s	267.28mb	2025/11/30 15:04:21
42	IPV6	2a06:98c1:310f:d0:1ad3:d16b:347b:4d46	0.00%	46.20ms	33.30mb/s	266.4mb	2025/11/30 15:04:21
43	IPV6	2a06:98c1:310f:d0:1ad3:a11d:e758:b804	0.00%	46.39ms	30.51mb/s	244.08mb	2025/11/30 15:04:21
44	IPV6	2a06:98c1:310c:45:c487:426d:fd5:12a6	0.00%	46.40ms	30.41mb/s	243.28mb	2025/11/30 15:04:21
45	IPV6	2a06:98c1:3105:c811:213b:1e58:11cb:9363	0.00%	46.24ms	30.24mb/s	241.92mb	2025/11/30 15:04:21
46	IPV6	2a06:98c1:3106:6a:10ad:e52d:1f1d:8974	0.00%	46.39ms	29.97mb/s	239.76mb	2025/11/30 15:04:21
47	IPV6	2a06:98c1:51:2bad:2e03:7e34:477e:51d	0.00%	46.41ms	7.41mb/s	59.28mb	2025/11/30 15:04:21
48	IPV6	2a06:98c1:310f::1771:be9e	0.00%	46.27ms	1.05mb/s	8.4mb	2025/11/30 15:04:21
49	IPV6	2a06:98c1:310b:ae7:1391:68c1:1bf3:f00f	0.00%	46.33ms	0.74mb/s	5.92mb	2025/11/30 15:04:21
50	IPV6	2a06:98c1:50:831c:9605:18:b5b:9206	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/30 15:04:21
