序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.191	0.00%	44.24ms	70.18mb/s	561.44mb	2026/01/13 13:52:32
2	电信	162.159.9.175	0.00%	44.16ms	70.13mb/s	561.04mb	2026/01/13 13:52:32
3	电信	162.159.21.113	0.00%	44.04ms	69.51mb/s	556.08mb	2026/01/13 13:52:32
4	电信	162.159.6.79	0.00%	44.29ms	69.28mb/s	554.24mb	2026/01/13 13:52:32
5	电信	162.159.22.81	0.00%	44.13ms	69.15mb/s	553.2mb	2026/01/13 13:52:32
6	电信	172.64.35.132	0.00%	44.28ms	68.80mb/s	550.4mb	2026/01/13 13:52:32
7	电信	104.18.40.153	0.00%	44.16ms	68.27mb/s	546.16mb	2026/01/13 13:52:32
8	电信	162.159.62.20	0.00%	44.29ms	68.13mb/s	545.04mb	2026/01/13 13:52:32
9	电信	162.159.58.30	0.00%	44.27ms	68.03mb/s	544.24mb	2026/01/13 13:52:32
10	电信	172.64.148.125	0.00%	44.29ms	67.65mb/s	541.2mb	2026/01/13 13:52:32
11	联通	172.67.72.230	0.00%	82.17ms	5.75mb/s	46mb	2026/01/13 13:52:07
12	联通	104.20.16.197	0.00%	81.04ms	5.49mb/s	43.92mb	2026/01/13 13:52:07
13	联通	104.26.9.177	0.00%	83.58ms	4.34mb/s	34.72mb	2026/01/13 13:52:07
14	联通	104.26.7.45	0.00%	83.61ms	3.21mb/s	25.68mb	2026/01/13 13:52:07
15	联通	172.67.69.16	0.00%	75.81ms	0.91mb/s	7.28mb	2026/01/13 13:52:07
16	联通	104.20.23.81	0.00%	82.71ms	0.73mb/s	5.84mb	2026/01/13 13:52:07
17	联通	104.26.1.165	0.00%	83.78ms	0.53mb/s	4.24mb	2026/01/13 13:52:07
18	联通	104.20.31.60	0.00%	82.97ms	0.52mb/s	4.16mb	2026/01/13 13:52:07
19	联通	104.20.29.55	0.00%	83.65ms	0.45mb/s	3.6mb	2026/01/13 13:52:07
20	联通	104.26.14.176	0.00%	78.83ms	0.38mb/s	3.04mb	2026/01/13 13:52:07
21	移动	104.19.59.107	0.00%	90.81ms	14.18mb/s	113.44mb	2026/01/13 13:47:59
22	移动	104.19.53.33	0.00%	92.25ms	12.38mb/s	99.04mb	2026/01/13 13:47:59
23	移动	104.25.252.131	0.00%	94.08ms	6.48mb/s	51.84mb	2026/01/13 13:47:59
24	移动	104.25.255.5	0.00%	94.24ms	5.60mb/s	44.8mb	2026/01/13 13:47:59
25	移动	162.159.95.215	0.00%	93.50ms	4.88mb/s	39.04mb	2026/01/13 13:47:59
26	移动	104.17.139.27	0.00%	94.20ms	4.34mb/s	34.72mb	2026/01/13 13:47:59
27	移动	162.159.229.6	0.00%	93.09ms	4.13mb/s	33.04mb	2026/01/13 13:47:59
28	移动	104.17.133.38	0.00%	94.20ms	3.71mb/s	29.68mb	2026/01/13 13:47:59
29	移动	104.18.169.53	0.00%	93.24ms	3.30mb/s	26.4mb	2026/01/13 13:47:59
30	移动	104.25.251.176	0.00%	93.01ms	1.99mb/s	15.92mb	2026/01/13 13:47:59
31	多线	162.159.38.190	0.00%	39.47ms	14.56mb/s	116.48mb	2026/01/13 13:52:56
32	多线	172.64.53.58	0.00%	64.77ms	14.50mb/s	116mb	2026/01/13 13:52:56
33	多线	172.64.52.75	0.00%	47.30ms	14.25mb/s	114mb	2026/01/13 13:52:56
34	多线	108.162.198.247	0.00%	53.48ms	14.22mb/s	113.76mb	2026/01/13 13:52:56
35	多线	162.159.34.236	0.00%	78.67ms	10.49mb/s	83.92mb	2026/01/13 13:52:56
36	多线	162.159.44.244	0.00%	44.57ms	0.29mb/s	2.32mb	2026/01/13 13:52:56
37	多线	172.64.229.128	0.00%	59.60ms	0.15mb/s	1.2mb	2026/01/13 13:52:56
38	多线	162.159.39.215	0.00%	46.18ms	0.15mb/s	1.2mb	2026/01/13 13:52:56
39	多线	162.159.45.193	0.00%	50.99ms	0.14mb/s	1.12mb	2026/01/13 13:52:56
40	多线	104.18.41.237	0.00%	78.64ms	0.12mb/s	0.96mb	2026/01/13 13:52:56
41	IPV6	2803:f800:50:f2:5b8e:6f7d:fe69:a6e7	0.00%	44.53ms	31.63mb/s	253.04mb	2026/01/13 13:34:48
42	IPV6	2a06:98c1:3100:e109:fc:61f:d1fb:5ab5	0.00%	44.52ms	30.43mb/s	243.44mb	2026/01/13 13:34:48
43	IPV6	2400:cb00:f00e:cbe6:4595:e6:9712:e40c	0.00%	44.48ms	30.33mb/s	242.64mb	2026/01/13 13:34:48
44	IPV6	2a06:98c1:3106:2c51:f960:9887:34b5:a46	0.00%	44.49ms	30.28mb/s	242.24mb	2026/01/13 13:34:48
45	IPV6	2803:f800:50:836c:c96f:4959:2452:18d	0.00%	44.31ms	30.08mb/s	240.64mb	2026/01/13 13:34:48
46	IPV6	2a06:98c1:50:e888:f04d:b66f:4316:b5c1	0.00%	44.36ms	29.68mb/s	237.44mb	2026/01/13 13:34:48
47	IPV6	2a06:98c1:310c:cb:8937:c325:dd06:3c	0.00%	44.50ms	20.97mb/s	167.76mb	2026/01/13 13:34:48
48	IPV6	2a06:98c1:3105:a43f:2e6b:e818:76d1:497a	0.00%	44.37ms	0.17mb/s	1.36mb	2026/01/13 13:34:48
49	IPV6	2803:f800:51::21:9cfd	0.00%	44.51ms	0.16mb/s	1.28mb	2026/01/13 13:34:48
50	IPV6	2a06:98c1:3106:6862:509f:41d4:58ea:fdcb	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/13 13:34:48
