序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.245	0.00%	51.65ms	63.77mb/s	510.16mb	2026/02/02 01:12:27
2	电信	162.159.44.91	0.00%	51.32ms	63.18mb/s	505.44mb	2026/02/02 01:12:27
3	电信	108.162.198.132	0.00%	51.71ms	62.41mb/s	499.28mb	2026/02/02 01:12:27
4	电信	162.159.39.24	0.00%	52.09ms	61.58mb/s	492.64mb	2026/02/02 01:12:27
5	电信	172.64.53.36	0.00%	51.57ms	61.53mb/s	492.24mb	2026/02/02 01:12:27
6	电信	172.64.52.68	0.00%	51.75ms	61.15mb/s	489.2mb	2026/02/02 01:12:27
7	电信	162.159.45.182	0.00%	52.50ms	60.49mb/s	483.92mb	2026/02/02 01:12:27
8	电信	172.64.229.43	0.00%	56.33ms	57.59mb/s	460.72mb	2026/02/02 01:12:27
9	电信	104.18.41.109	0.00%	91.18ms	38.32mb/s	306.56mb	2026/02/02 01:12:27
10	电信	162.159.13.6	0.00%	91.10ms	38.18mb/s	305.44mb	2026/02/02 01:12:27
11	联通	104.26.4.73	0.00%	122.64ms	4.47mb/s	35.76mb	2026/02/02 01:12:12
12	联通	172.67.66.72	0.00%	125.31ms	2.83mb/s	22.64mb	2026/02/02 01:12:12
13	联通	104.20.29.247	0.00%	123.54ms	2.47mb/s	19.76mb	2026/02/02 01:12:12
14	联通	104.20.20.45	0.00%	121.19ms	1.92mb/s	15.36mb	2026/02/02 01:12:12
15	联通	104.26.5.254	0.00%	123.58ms	1.58mb/s	12.64mb	2026/02/02 01:12:12
16	联通	104.26.1.223	0.00%	122.90ms	0.78mb/s	6.24mb	2026/02/02 01:12:12
17	联通	172.67.65.2	0.00%	119.81ms	0.46mb/s	3.68mb	2026/02/02 01:12:12
18	联通	172.67.68.94	0.00%	121.95ms	0.32mb/s	2.56mb	2026/02/02 01:12:12
19	联通	104.26.0.87	0.00%	125.50ms	0.27mb/s	2.16mb	2026/02/02 01:12:12
20	联通	104.26.2.237	0.00%	122.12ms	0.20mb/s	1.6mb	2026/02/02 01:12:12
21	移动	104.17.107.48	0.00%	49.07ms	15.34mb/s	122.72mb	2026/02/02 01:02:50
22	移动	172.64.157.202	0.00%	50.98ms	14.38mb/s	115.04mb	2026/02/02 01:02:50
23	移动	104.17.109.17	0.00%	50.72ms	13.83mb/s	110.64mb	2026/02/02 01:02:50
24	移动	104.17.116.114	0.00%	50.43ms	13.82mb/s	110.56mb	2026/02/02 01:02:50
25	移动	104.18.86.195	0.00%	50.89ms	13.58mb/s	108.64mb	2026/02/02 01:02:50
26	移动	104.18.87.132	0.00%	50.45ms	13.47mb/s	107.76mb	2026/02/02 01:02:50
27	移动	172.64.229.232	0.00%	51.08ms	13.41mb/s	107.28mb	2026/02/02 01:02:50
28	移动	104.17.149.40	0.00%	50.77ms	13.34mb/s	106.72mb	2026/02/02 01:02:50
29	移动	104.17.57.137	0.00%	48.78ms	13.24mb/s	105.92mb	2026/02/02 01:02:50
30	移动	104.18.95.136	0.00%	50.37ms	10.12mb/s	80.96mb	2026/02/02 01:02:50
31	多线	162.159.32.171	0.00%	66.97ms	22.43mb/s	179.44mb	2026/02/02 01:12:46
32	多线	172.64.52.46	0.00%	43.11ms	14.43mb/s	115.44mb	2026/02/02 01:12:46
