序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.142	0.00%	45.83ms	67.40mb/s	539.2mb	2025/10/17 03:52:27
2	电信	172.64.50.75	0.00%	46.12ms	66.44mb/s	531.52mb	2025/10/17 03:52:27
3	电信	162.159.36.159	0.00%	45.88ms	66.34mb/s	530.72mb	2025/10/17 03:52:27
4	电信	104.18.38.7	0.00%	46.12ms	66.01mb/s	528.08mb	2025/10/17 03:52:27
5	电信	162.159.27.77	0.00%	45.90ms	65.57mb/s	524.56mb	2025/10/17 03:52:27
6	电信	104.18.36.232	0.00%	46.26ms	65.01mb/s	520.08mb	2025/10/17 03:52:27
7	电信	162.159.33.239	0.00%	46.17ms	64.73mb/s	517.84mb	2025/10/17 03:52:27
8	电信	162.159.18.217	0.00%	46.25ms	58.83mb/s	470.64mb	2025/10/17 03:52:27
9	电信	104.18.47.58	0.00%	46.05ms	55.18mb/s	441.44mb	2025/10/17 03:52:27
10	电信	172.64.149.245	0.00%	46.01ms	13.92mb/s	111.36mb	2025/10/17 03:52:27
11	联通	172.67.73.130	0.00%	122.57ms	6.74mb/s	53.92mb	2025/10/17 03:52:08
12	联通	172.67.72.8	0.00%	126.40ms	3.28mb/s	26.24mb	2025/10/17 03:52:08
13	联通	104.26.1.208	0.00%	126.95ms	2.47mb/s	19.76mb	2025/10/17 03:52:08
14	联通	104.20.24.100	0.00%	125.17ms	2.43mb/s	19.44mb	2025/10/17 03:52:08
15	联通	104.26.4.179	0.00%	123.14ms	1.44mb/s	11.52mb	2025/10/17 03:52:08
16	联通	104.26.5.26	0.00%	126.53ms	0.90mb/s	7.2mb	2025/10/17 03:52:08
17	联通	104.26.0.52	0.00%	123.26ms	0.67mb/s	5.36mb	2025/10/17 03:52:08
18	联通	104.20.18.32	0.00%	121.16ms	0.51mb/s	4.08mb	2025/10/17 03:52:08
19	联通	172.67.64.63	0.00%	127.33ms	0.38mb/s	3.04mb	2025/10/17 03:52:08
