序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.122	0.00%	45.72ms	69.09mb/s	552.72mb	2025/11/23 23:42:19
2	电信	162.159.25.197	0.00%	45.82ms	68.00mb/s	544mb	2025/11/23 23:42:19
3	电信	162.159.26.10	0.00%	46.00ms	67.94mb/s	543.52mb	2025/11/23 23:42:19
4	电信	162.159.46.170	0.00%	45.79ms	67.26mb/s	538.08mb	2025/11/23 23:42:19
5	电信	104.18.35.188	0.00%	45.91ms	67.20mb/s	537.6mb	2025/11/23 23:42:19
6	电信	172.64.48.105	0.00%	45.97ms	66.46mb/s	531.68mb	2025/11/23 23:42:19
7	电信	162.159.23.21	0.00%	45.93ms	66.10mb/s	528.8mb	2025/11/23 23:42:19
8	电信	162.159.13.89	0.00%	46.02ms	65.90mb/s	527.2mb	2025/11/23 23:42:19
9	电信	162.159.3.130	0.00%	45.68ms	65.19mb/s	521.52mb	2025/11/23 23:42:19
10	电信	162.159.1.4	0.00%	45.99ms	64.37mb/s	514.96mb	2025/11/23 23:42:19
11	联通	104.20.27.203	0.00%	123.24ms	5.89mb/s	47.12mb	2025/11/23 23:41:52
12	联通	104.20.29.192	0.00%	123.65ms	1.83mb/s	14.64mb	2025/11/23 23:41:52
13	联通	172.67.77.177	0.00%	123.61ms	0.79mb/s	6.32mb	2025/11/23 23:41:52
14	联通	104.26.4.67	0.00%	121.74ms	0.76mb/s	6.08mb	2025/11/23 23:41:52
15	联通	172.67.72.97	0.00%	123.76ms	0.66mb/s	5.28mb	2025/11/23 23:41:52
16	联通	104.26.11.2	0.00%	124.10ms	0.66mb/s	5.28mb	2025/11/23 23:41:52
17	联通	104.26.15.231	0.00%	121.39ms	0.50mb/s	4mb	2025/11/23 23:41:52
18	联通	104.26.9.179	0.00%	123.73ms	0.41mb/s	3.28mb	2025/11/23 23:41:52
19	联通	172.67.64.234	0.00%	118.70ms	0.38mb/s	3.04mb	2025/11/23 23:41:52
20	联通	104.20.25.46	0.00%	123.96ms	0.29mb/s	2.32mb	2025/11/23 23:41:52
21	移动	172.64.147.117	0.00%	50.44ms	14.95mb/s	119.6mb	2025/11/23 23:32:51
22	移动	104.18.93.103	0.00%	48.92ms	14.46mb/s	115.68mb	2025/11/23 23:32:51
23	移动	172.64.158.188	0.00%	51.85ms	14.32mb/s	114.56mb	2025/11/23 23:32:51
24	移动	172.64.144.192	0.00%	51.59ms	13.82mb/s	110.56mb	2025/11/23 23:32:51
25	移动	104.18.43.89	0.00%	49.36ms	13.78mb/s	110.24mb	2025/11/23 23:32:51
26	移动	104.18.81.72	0.00%	51.47ms	13.76mb/s	110.08mb	2025/11/23 23:32:51
27	移动	172.64.157.205	0.00%	52.23ms	13.73mb/s	109.84mb	2025/11/23 23:32:51
28	移动	104.18.85.76	0.00%	51.76ms	13.40mb/s	107.2mb	2025/11/23 23:32:51
29	移动	104.18.45.206	0.00%	50.20ms	13.27mb/s	106.16mb	2025/11/23 23:32:51
30	移动	104.18.94.140	0.00%	51.32ms	11.17mb/s	89.36mb	2025/11/23 23:32:51
31	多线	172.64.229.224	0.00%	41.02ms	15.06mb/s	120.48mb	2025/11/23 23:42:47
32	多线	108.162.198.28	0.00%	64.14ms	14.76mb/s	118.08mb	2025/11/23 23:42:47
33	多线	162.159.39.80	0.00%	33.94ms	14.48mb/s	115.84mb	2025/11/23 23:42:47
34	多线	172.64.149.136	0.00%	66.54ms	14.39mb/s	115.12mb	2025/11/23 23:42:47
35	多线	104.18.32.157	0.00%	65.63ms	13.96mb/s	111.68mb	2025/11/23 23:42:47
36	多线	172.64.155.86	0.00%	65.78ms	13.15mb/s	105.2mb	2025/11/23 23:42:47
37	多线	162.159.38.149	0.00%	48.70ms	11.80mb/s	94.4mb	2025/11/23 23:42:47
38	多线	162.159.45.229	0.00%	49.45ms	2.62mb/s	20.96mb	2025/11/23 23:42:47
39	多线	162.159.44.64	0.00%	36.76ms	0.13mb/s	1.04mb	2025/11/23 23:42:47
40	多线	162.159.32.172	0.00%	66.27ms	0.12mb/s	0.96mb	2025/11/23 23:42:47
41	IPV6	2a06:98c1:3106:0:79d5:5e3e:81eb:2477	0.00%	46.46ms	109.34mb/s	874.72mb	2025/11/23 23:34:39
42	IPV6	2400:cb00:2049:5923:53ff:f4de:91a4:9272	0.00%	46.40ms	34.44mb/s	275.52mb	2025/11/23 23:34:39
43	IPV6	2a06:98c1:3106:82b9:f396:7922:d2c2:dfc6	0.00%	46.29ms	31.68mb/s	253.44mb	2025/11/23 23:34:39
44	IPV6	2a06:98c1:310d:e0:6fc1:6ce:acde:b211	0.00%	46.30ms	30.43mb/s	243.44mb	2025/11/23 23:34:39
45	IPV6	2a06:98c1:3107:4c69:206e:4f1f:f75f:37b3	0.00%	46.20ms	29.92mb/s	239.36mb	2025/11/23 23:34:39
46	IPV6	2803:f800:51:e634:65d:cdef:8331:1fe1	0.00%	46.45ms	29.59mb/s	236.72mb	2025/11/23 23:34:39
47	IPV6	2a06:98c1:310c:3b11:20f7:602c:4deb:c446	0.00%	46.40ms	29.56mb/s	236.48mb	2025/11/23 23:34:39
48	IPV6	2a06:98c1:3101:c61d:c5ae:1de8:d376:eca7	0.00%	46.31ms	8.02mb/s	64.16mb	2025/11/23 23:34:39
49	IPV6	2400:cb00:f00e:27:5203:36f4:393c:200c	0.00%	46.36ms	0.54mb/s	4.32mb	2025/11/23 23:34:39
50	IPV6	2400:cb00:f00e:a2:55d5:ff3c:ac46:9a70	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/23 23:34:39
