序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.182	0.00%	52.55ms	62.57mb/s	500.56mb	2026/03/14 20:12:26
2	电信	162.159.39.135	0.00%	53.33ms	61.92mb/s	495.36mb	2026/03/14 20:12:26
3	电信	162.159.44.162	0.00%	52.93ms	61.18mb/s	489.44mb	2026/03/14 20:12:26
4	电信	162.159.45.186	0.00%	52.09ms	61.04mb/s	488.32mb	2026/03/14 20:12:26
5	电信	162.159.38.246	0.00%	51.45ms	60.60mb/s	484.8mb	2026/03/14 20:12:26
6	电信	172.64.53.41	0.00%	51.96ms	59.76mb/s	478.08mb	2026/03/14 20:12:26
7	电信	108.162.198.131	0.00%	52.68ms	59.38mb/s	475.04mb	2026/03/14 20:12:26
8	电信	172.64.229.125	0.00%	55.75ms	57.67mb/s	461.36mb	2026/03/14 20:12:26
9	电信	162.159.35.210	0.00%	91.10ms	38.20mb/s	305.6mb	2026/03/14 20:12:26
10	电信	104.18.37.7	0.00%	91.08ms	37.83mb/s	302.64mb	2026/03/14 20:12:26
11	联通	172.67.73.37	0.00%	119.13ms	10.08mb/s	80.64mb	2026/03/14 20:12:03
12	联通	172.67.78.56	0.00%	121.14ms	5.89mb/s	47.12mb	2026/03/14 20:12:03
13	联通	104.20.23.65	0.00%	122.78ms	4.75mb/s	38mb	2026/03/14 20:12:03
14	联通	172.67.67.108	0.00%	121.65ms	2.60mb/s	20.8mb	2026/03/14 20:12:03
15	联通	104.26.3.214	0.00%	122.11ms	1.11mb/s	8.88mb	2026/03/14 20:12:03
16	联通	172.67.77.96	0.00%	118.35ms	0.58mb/s	4.64mb	2026/03/14 20:12:03
17	联通	172.67.79.193	0.00%	119.61ms	0.51mb/s	4.08mb	2026/03/14 20:12:03
18	联通	172.67.72.158	0.00%	120.29ms	0.50mb/s	4mb	2026/03/14 20:12:03
19	联通	172.67.69.37	0.00%	119.79ms	0.49mb/s	3.92mb	2026/03/14 20:12:03
20	联通	172.67.70.238	0.00%	120.73ms	0.37mb/s	2.96mb	2026/03/14 20:12:03
21	移动	104.17.186.93	0.00%	48.27ms	15.35mb/s	122.8mb	2026/03/14 20:02:49
22	移动	104.19.151.131	0.00%	49.06ms	14.93mb/s	119.44mb	2026/03/14 20:02:49
23	移动	104.18.44.53	0.00%	48.48ms	14.18mb/s	113.44mb	2026/03/14 20:02:49
24	移动	104.17.20.175	0.00%	47.74ms	14.05mb/s	112.4mb	2026/03/14 20:02:49
25	移动	104.17.101.156	0.00%	48.69ms	13.92mb/s	111.36mb	2026/03/14 20:02:49
26	移动	104.19.61.96	0.00%	48.85ms	13.57mb/s	108.56mb	2026/03/14 20:02:49
27	移动	104.19.45.242	0.00%	49.12ms	13.43mb/s	107.44mb	2026/03/14 20:02:49
28	移动	172.64.156.223	0.00%	49.08ms	13.14mb/s	105.12mb	2026/03/14 20:02:49
29	移动	104.17.28.246	0.00%	48.73ms	12.87mb/s	102.96mb	2026/03/14 20:02:49
30	移动	104.19.55.241	0.00%	48.76ms	12.67mb/s	101.36mb	2026/03/14 20:02:49
31	多线	162.159.44.108	0.00%	68.24ms	16.96mb/s	135.68mb	2026/03/14 20:12:45
32	多线	162.159.38.75	0.00%	68.14ms	14.48mb/s	115.84mb	2026/03/14 20:12:45
33	多线	108.162.198.209	0.00%	54.18ms	14.39mb/s	115.12mb	2026/03/14 20:12:45
34	多线	162.159.39.132	0.00%	67.34ms	14.18mb/s	113.44mb	2026/03/14 20:12:45
35	多线	162.159.19.151	0.00%	67.42ms	14.13mb/s	113.04mb	2026/03/14 20:12:45
36	多线	162.159.4.210	0.00%	68.21ms	14.11mb/s	112.88mb	2026/03/14 20:12:45
37	多线	172.64.53.166	0.00%	63.26ms	13.72mb/s	109.76mb	2026/03/14 20:12:45
38	多线	172.64.159.64	0.00%	67.08ms	0.58mb/s	4.64mb	2026/03/14 20:12:45
39	多线	172.64.229.82	0.00%	55.32ms	0.14mb/s	1.12mb	2026/03/14 20:12:45
40	多线	162.159.45.249	0.00%	67.71ms	0.13mb/s	1.04mb	2026/03/14 20:12:45
41	IPV6	2400:cb00:2049:2c13:c70e:65a:6730:cedb	0.00%	91.56ms	40.22mb/s	321.76mb	2026/03/14 20:04:17
42	IPV6	2803:f800:50::c9:f3d2:1f2b	0.00%	91.50ms	36.62mb/s	292.96mb	2026/03/14 20:04:17
43	IPV6	2803:f800:51::88d4:9376:6046	0.00%	91.51ms	36.56mb/s	292.48mb	2026/03/14 20:04:17
44	IPV6	2803:f800:50:ae:a38c:227d:bfb1:73e2	0.00%	91.45ms	35.84mb/s	286.72mb	2026/03/14 20:04:17
45	IPV6	2a06:98c1:3104:0:b403:70cb:3084:2c57	0.00%	91.55ms	32.84mb/s	262.72mb	2026/03/14 20:04:17
46	IPV6	2a06:98c1:310c:e4:bb27:c3bb:a239:f131	0.00%	91.56ms	32.46mb/s	259.68mb	2026/03/14 20:04:17
47	IPV6	2a06:98c1:3103:8448:e9b8:3034:2231:f620	0.00%	91.44ms	29.08mb/s	232.64mb	2026/03/14 20:04:17
48	IPV6	2803:f800:50:ae:a043:8ae2:17f4:3945	0.00%	91.49ms	28.98mb/s	231.84mb	2026/03/14 20:04:17
49	IPV6	2a06:98c1:3101:55a2:13ab:4238:b2d2:ee04	0.00%	91.51ms	13.33mb/s	106.64mb	2026/03/14 20:04:17
50	IPV6	2a06:98c1:3105:239a:e7aa:d17e:701d:707f	0.00%	91.52ms	2.16mb/s	17.28mb	2026/03/14 20:04:17
