序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.106	0.00%	46.54ms	69.30mb/s	554.4mb	2026/05/31 11:12:37
2	电信	162.159.24.162	0.00%	46.47ms	66.55mb/s	532.4mb	2026/05/31 11:12:37
3	电信	104.18.37.103	0.00%	46.46ms	65.16mb/s	521.28mb	2026/05/31 11:12:37
4	电信	162.159.61.104	0.00%	46.39ms	64.25mb/s	514mb	2026/05/31 11:12:37
5	电信	172.64.153.165	0.00%	46.37ms	60.87mb/s	486.96mb	2026/05/31 11:12:37
6	电信	198.41.222.169	0.00%	46.52ms	35.87mb/s	286.96mb	2026/05/31 11:12:37
7	电信	162.159.33.13	0.00%	45.84ms	22.54mb/s	180.32mb	2026/05/31 11:12:37
8	电信	162.159.60.119	0.00%	46.42ms	18.23mb/s	145.84mb	2026/05/31 11:12:37
9	电信	162.159.42.64	0.00%	46.59ms	8.31mb/s	66.48mb	2026/05/31 11:12:37
10	电信	162.159.26.164	0.00%	46.54ms	1.57mb/s	12.56mb	2026/05/31 11:12:37
11	联通	172.67.79.204	0.00%	119.07ms	4.79mb/s	38.32mb	2026/05/31 11:11:51
12	联通	104.26.3.205	0.00%	117.86ms	3.03mb/s	24.24mb	2026/05/31 11:11:51
13	联通	104.26.0.178	0.00%	120.25ms	2.48mb/s	19.84mb	2026/05/31 11:11:51
14	联通	172.67.70.179	0.00%	119.06ms	0.93mb/s	7.44mb	2026/05/31 11:11:51
15	联通	104.20.22.246	0.00%	118.68ms	0.75mb/s	6mb	2026/05/31 11:11:51
16	联通	172.67.66.44	0.00%	122.01ms	0.55mb/s	4.4mb	2026/05/31 11:11:51
17	联通	172.67.64.218	0.00%	121.21ms	0.40mb/s	3.2mb	2026/05/31 11:11:51
18	联通	172.67.78.239	0.00%	122.39ms	0.38mb/s	3.04mb	2026/05/31 11:11:51
19	联通	104.20.16.209	0.00%	121.84ms	0.35mb/s	2.8mb	2026/05/31 11:11:51
20	联通	172.67.67.179	0.00%	119.39ms	0.16mb/s	1.28mb	2026/05/31 11:11:51
21	移动	104.16.158.215	0.00%	47.86ms	0.31mb/s	2.48mb	2026/05/31 11:03:21
22	移动	104.17.52.193	0.00%	48.93ms	0.31mb/s	2.48mb	2026/05/31 11:03:21
23	移动	104.17.125.43	0.00%	48.97ms	0.30mb/s	2.4mb	2026/05/31 11:03:21
24	移动	104.19.56.244	0.00%	49.11ms	0.28mb/s	2.24mb	2026/05/31 11:03:21
25	移动	104.17.27.37	0.00%	48.79ms	0.24mb/s	1.92mb	2026/05/31 11:03:21
26	移动	104.19.57.171	0.00%	48.31ms	0.21mb/s	1.68mb	2026/05/31 11:03:21
27	移动	104.17.24.230	0.00%	48.64ms	0.20mb/s	1.6mb	2026/05/31 11:03:21
28	移动	104.17.57.19	0.00%	48.61ms	0.13mb/s	1.04mb	2026/05/31 11:03:21
29	移动	104.17.160.1	0.00%	49.00ms	0.13mb/s	1.04mb	2026/05/31 11:03:21
30	移动	104.17.61.57	0.00%	48.59ms	0.10mb/s	0.8mb	2026/05/31 11:03:21
31	多线	104.18.35.93	0.00%	67.96ms	16.90mb/s	135.2mb	2026/05/31 11:12:51
32	多线	172.64.53.220	0.00%	62.07ms	16.10mb/s	128.8mb	2026/05/31 11:12:51
33	多线	108.162.198.105	0.00%	59.55ms	14.66mb/s	117.28mb	2026/05/31 11:12:51
34	多线	162.159.58.40	0.00%	68.25ms	14.37mb/s	114.96mb	2026/05/31 11:12:51
35	多线	172.64.229.130	0.00%	48.28ms	14.32mb/s	114.56mb	2026/05/31 11:12:51
36	多线	172.64.145.214	0.00%	67.28ms	14.19mb/s	113.52mb	2026/05/31 11:12:51
37	多线	104.18.34.7	0.00%	67.10ms	5.33mb/s	42.64mb	2026/05/31 11:12:51
38	多线	172.64.49.34	0.00%	67.37ms	0.17mb/s	1.36mb	2026/05/31 11:12:51
39	多线	162.159.45.216	0.00%	55.41ms	0.17mb/s	1.36mb	2026/05/31 11:12:51
40	多线	162.159.17.216	0.00%	66.41ms	0.14mb/s	1.12mb	2026/05/31 11:12:51
41	IPV6	2803:f800:51::79:7aa2:8816	0.00%	46.57ms	32.43mb/s	259.44mb	2026/05/31 11:04:38
42	IPV6	2a06:98c1:3100:c:f754:e0a4:1de5:ad28	0.00%	46.45ms	30.31mb/s	242.48mb	2026/05/31 11:04:38
43	IPV6	2a06:98c1:3106:e75e:76f6:9c3f:d162:e36	0.00%	46.67ms	29.63mb/s	237.04mb	2026/05/31 11:04:38
44	IPV6	2a06:98c1:310a:6b:a5b9:c412:836:1e9c	0.00%	46.57ms	28.99mb/s	231.92mb	2026/05/31 11:04:38
45	IPV6	2803:f800:50::f1d4:467e:951a	0.00%	46.57ms	27.60mb/s	220.8mb	2026/05/31 11:04:38
46	IPV6	2a06:98c1:3102::f327:7405:e013	0.00%	46.58ms	24.79mb/s	198.32mb	2026/05/31 11:04:38
47	IPV6	2a06:98c1:3107:94:1a80:535:fe6c:6eab	0.00%	46.65ms	19.89mb/s	159.12mb	2026/05/31 11:04:38
48	IPV6	2a06:98c1:51:0:48ca:8e5b:60eb:31d2	0.00%	46.45ms	1.35mb/s	10.8mb	2026/05/31 11:04:38
49	IPV6	2a06:98c1:3101:cbf4:229e:5df:5132:3736	0.00%	46.59ms	0.14mb/s	1.12mb	2026/05/31 11:04:38
50	IPV6	2a06:98c1:3106:5861:dc8a:ed52:fdc1:51db	0.00%	46.63ms	0.13mb/s	1.04mb	2026/05/31 11:04:38
