序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.238	0.00%	45.73ms	67.53mb/s	540.24mb	2025/11/09 17:42:23
2	电信	162.159.35.143	0.00%	45.95ms	66.77mb/s	534.16mb	2025/11/09 17:42:23
3	电信	104.18.42.204	0.00%	46.23ms	66.30mb/s	530.4mb	2025/11/09 17:42:23
4	电信	198.41.223.202	0.00%	46.14ms	66.25mb/s	530mb	2025/11/09 17:42:23
5	电信	172.64.146.149	0.00%	46.11ms	66.23mb/s	529.84mb	2025/11/09 17:42:23
6	电信	162.159.24.59	0.00%	46.22ms	66.16mb/s	529.28mb	2025/11/09 17:42:23
7	电信	162.159.43.158	0.00%	46.18ms	65.98mb/s	527.84mb	2025/11/09 17:42:23
8	电信	162.159.7.41	0.00%	46.06ms	65.61mb/s	524.88mb	2025/11/09 17:42:23
9	电信	162.159.46.124	0.00%	46.05ms	65.20mb/s	521.6mb	2025/11/09 17:42:23
10	电信	162.159.4.18	0.00%	45.84ms	57.84mb/s	462.72mb	2025/11/09 17:42:23
11	联通	172.67.75.145	0.00%	126.04ms	1.87mb/s	14.96mb	2025/11/09 17:42:08
12	联通	104.20.28.181	0.00%	124.32ms	0.97mb/s	7.76mb	2025/11/09 17:42:08
13	联通	104.26.0.241	0.00%	124.05ms	0.92mb/s	7.36mb	2025/11/09 17:42:08
14	联通	172.67.77.132	0.00%	123.16ms	0.40mb/s	3.2mb	2025/11/09 17:42:08
15	联通	104.20.19.169	0.00%	122.41ms	0.32mb/s	2.56mb	2025/11/09 17:42:08
16	联通	104.20.23.13	0.00%	121.24ms	0.26mb/s	2.08mb	2025/11/09 17:42:08
17	联通	104.26.12.91	0.00%	124.77ms	0.25mb/s	2mb	2025/11/09 17:42:08
18	联通	104.20.18.252	0.00%	123.27ms	0.25mb/s	2mb	2025/11/09 17:42:08
19	联通	104.26.3.97	0.00%	124.27ms	0.20mb/s	1.6mb	2025/11/09 17:42:08
20	联通	172.67.65.14	0.00%	122.03ms	0.19mb/s	1.52mb	2025/11/09 17:42:08
21	移动	104.17.145.190	0.00%	51.64ms	15.39mb/s	123.12mb	2025/11/09 17:32:52
22	移动	104.17.115.56	0.00%	51.34ms	14.44mb/s	115.52mb	2025/11/09 17:32:52
23	移动	104.16.146.165	0.00%	51.45ms	14.27mb/s	114.16mb	2025/11/09 17:32:52
24	移动	104.17.182.189	0.00%	51.47ms	13.24mb/s	105.92mb	2025/11/09 17:32:52
25	移动	104.18.86.226	0.00%	51.76ms	13.19mb/s	105.52mb	2025/11/09 17:32:52
26	移动	104.17.18.240	0.00%	51.60ms	13.16mb/s	105.28mb	2025/11/09 17:32:52
27	移动	172.64.145.17	0.00%	51.51ms	12.95mb/s	103.6mb	2025/11/09 17:32:52
28	移动	104.18.33.236	0.00%	52.14ms	12.10mb/s	96.8mb	2025/11/09 17:32:52
29	移动	104.17.26.134	0.00%	51.82ms	7.94mb/s	63.52mb	2025/11/09 17:32:52
30	移动	104.17.24.20	0.00%	51.89ms	7.77mb/s	62.16mb	2025/11/09 17:32:52
31	多线	172.64.33.129	0.00%	71.49ms	16.41mb/s	131.28mb	2025/11/09 17:42:47
32	多线	172.64.229.195	0.00%	39.51ms	14.43mb/s	115.44mb	2025/11/09 17:42:47
33	多线	162.159.38.188	0.00%	44.59ms	14.26mb/s	114.08mb	2025/11/09 17:42:47
34	多线	162.159.46.78	0.00%	70.40ms	14.25mb/s	114mb	2025/11/09 17:42:47
35	多线	162.159.39.16	0.00%	41.10ms	12.61mb/s	100.88mb	2025/11/09 17:42:47
36	多线	162.159.44.209	0.00%	49.52ms	11.99mb/s	95.92mb	2025/11/09 17:42:47
37	多线	162.159.43.70	0.00%	71.67ms	9.03mb/s	72.24mb	2025/11/09 17:42:47
38	多线	162.159.35.102	0.00%	71.81ms	0.12mb/s	0.96mb	2025/11/09 17:42:47
39	多线	108.162.198.28	0.00%	63.54ms	0.12mb/s	0.96mb	2025/11/09 17:42:47
40	多线	162.159.45.32	0.00%	44.12ms	0.11mb/s	0.88mb	2025/11/09 17:42:47
41	IPV6	2a06:98c1:310f:c0dd:9945:b6b9:2d78:f4f0	0.00%	46.49ms	30.99mb/s	247.92mb	2025/11/09 17:34:24
42	IPV6	2803:f800:51:cd:701a:7a31:d155:4d1b	0.00%	46.36ms	30.56mb/s	244.48mb	2025/11/09 17:34:24
43	IPV6	2a06:98c1:3104:ca:7b88:cff:17e2:6233	0.00%	46.41ms	30.52mb/s	244.16mb	2025/11/09 17:34:24
44	IPV6	2a06:98c1:310c:9875:6d71:86fc:e84:99f0	0.00%	46.45ms	30.20mb/s	241.6mb	2025/11/09 17:34:24
45	IPV6	2a06:98c1:3104:0:c0:dc8c:7395:135	0.00%	46.17ms	30.18mb/s	241.44mb	2025/11/09 17:34:24
46	IPV6	2a06:98c1:3107:a730:9121:4f94:1b54:8766	0.00%	46.37ms	2.68mb/s	21.44mb	2025/11/09 17:34:24
47	IPV6	2a06:98c1:50:d5f5:e5d6:6345:d427:e8da	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/09 17:34:24
48	IPV6	2a06:98c1:310f:c607:ec79:e3b6:ad52:deb2	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/09 17:34:24
49	IPV6	2a06:98c1:3100:0:e41b:37f4:b160:431c	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/09 17:34:24
50	IPV6	2a06:98c1:3108:2dea:3221:8937:c456:d0cb	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/09 17:34:24
