序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.75	0.00%	42.93ms	69.72mb/s	557.76mb	2026/07/23 01:02:33
2	电信	104.18.35.193	0.00%	43.72ms	69.17mb/s	553.36mb	2026/07/23 01:02:33
3	电信	104.18.45.110	0.00%	43.53ms	69.00mb/s	552mb	2026/07/23 01:02:33
4	电信	198.41.223.162	0.00%	43.71ms	68.92mb/s	551.36mb	2026/07/23 01:02:33
5	电信	162.159.49.182	0.00%	43.49ms	68.65mb/s	549.2mb	2026/07/23 01:02:33
6	电信	162.159.62.172	0.00%	43.61ms	66.74mb/s	533.92mb	2026/07/23 01:02:33
7	电信	198.41.211.43	0.00%	43.37ms	66.39mb/s	531.12mb	2026/07/23 01:02:33
8	电信	162.159.60.49	0.00%	42.48ms	65.53mb/s	524.24mb	2026/07/23 01:02:33
9	电信	162.159.11.121	0.00%	43.68ms	65.31mb/s	522.48mb	2026/07/23 01:02:33
10	电信	172.64.159.22	0.00%	43.77ms	65.20mb/s	521.6mb	2026/07/23 01:02:33
11	联通	104.26.9.99	0.00%	134.46ms	0.60mb/s	4.8mb	2026/07/23 01:02:29
12	联通	162.159.153.4	0.00%	130.24ms	0.27mb/s	2.16mb	2026/07/23 01:02:29
13	联通	104.20.31.76	0.00%	132.12ms	0.24mb/s	1.92mb	2026/07/23 01:02:29
14	联通	172.67.74.188	0.00%	131.37ms	0.21mb/s	1.68mb	2026/07/23 01:02:29
15	联通	162.159.145.206	0.00%	134.11ms	0.21mb/s	1.68mb	2026/07/23 01:02:29
16	联通	172.67.68.233	0.00%	133.46ms	0.20mb/s	1.6mb	2026/07/23 01:02:29
17	联通	162.159.133.87	0.00%	131.92ms	0.18mb/s	1.44mb	2026/07/23 01:02:29
18	联通	172.67.78.9	0.00%	130.06ms	0.12mb/s	0.96mb	2026/07/23 01:02:29
19	联通	104.26.4.14	0.00%	131.21ms	0.12mb/s	0.96mb	2026/07/23 01:02:29
20	联通	104.20.22.93	0.00%	133.77ms	0.12mb/s	0.96mb	2026/07/23 01:02:29
21	移动	172.64.145.33	0.00%	49.41ms	0.32mb/s	2.56mb	2026/07/23 01:03:05
22	移动	172.64.158.33	0.00%	49.45ms	0.28mb/s	2.24mb	2026/07/23 01:03:05
23	移动	172.64.229.142	0.00%	51.51ms	0.25mb/s	2mb	2026/07/23 01:03:05
24	移动	104.17.18.174	0.00%	52.34ms	0.24mb/s	1.92mb	2026/07/23 01:03:05
25	移动	104.16.255.47	0.00%	51.49ms	0.23mb/s	1.84mb	2026/07/23 01:03:05
26	移动	172.64.155.150	0.00%	51.46ms	0.22mb/s	1.76mb	2026/07/23 01:03:05
27	移动	172.64.144.149	0.00%	47.98ms	0.21mb/s	1.68mb	2026/07/23 01:03:05
28	移动	104.17.63.178	0.00%	52.16ms	0.19mb/s	1.52mb	2026/07/23 01:03:05
29	移动	172.64.147.38	0.00%	49.09ms	0.16mb/s	1.28mb	2026/07/23 01:03:05
30	移动	172.64.159.171	0.00%	50.08ms	0.13mb/s	1.04mb	2026/07/23 01:03:05
31	多线	162.159.45.17	0.00%	63.39ms	18.45mb/s	147.6mb	2026/07/23 01:02:56
32	多线	172.64.229.165	0.00%	47.46ms	14.36mb/s	114.88mb	2026/07/23 01:02:56
33	多线	162.159.33.10	0.00%	66.83ms	14.08mb/s	112.64mb	2026/07/23 01:02:56
34	多线	162.159.15.184	0.00%	66.04ms	14.00mb/s	112mb	2026/07/23 01:02:56
35	多线	172.64.52.61	0.00%	48.36ms	13.95mb/s	111.6mb	2026/07/23 01:02:56
36	多线	162.159.44.246	0.00%	61.52ms	11.77mb/s	94.16mb	2026/07/23 01:02:56
37	多线	162.159.25.114	0.00%	66.30ms	6.05mb/s	48.4mb	2026/07/23 01:02:56
38	多线	162.159.24.126	0.00%	66.79ms	5.27mb/s	42.16mb	2026/07/23 01:02:56
39	多线	162.159.38.204	0.00%	55.04ms	0.35mb/s	2.8mb	2026/07/23 01:02:56
40	多线	172.64.53.239	0.00%	54.98ms	0.14mb/s	1.12mb	2026/07/23 01:02:56
41	IPV6	2a06:98c1:310f:0:1cf4:9762:1a60:7e4d	0.00%	42.70ms	44.71mb/s	357.68mb	2026/07/23 00:35:19
42	IPV6	2a06:98c1:3104:43:46e3:99bf:8311:9220	0.00%	42.60ms	30.29mb/s	242.32mb	2026/07/23 00:35:19
43	IPV6	2a06:98c1:3100:4d:8334:61da:4dc0:16f3	0.00%	42.94ms	30.15mb/s	241.2mb	2026/07/23 00:35:19
44	IPV6	2a06:98c1:3100:0:e90a:951f:f602:df1	0.00%	42.97ms	30.04mb/s	240.32mb	2026/07/23 00:35:19
45	IPV6	2a06:98c1:310b:5395:31cb:65d6:49dc:e67a	0.00%	42.44ms	29.56mb/s	236.48mb	2026/07/23 00:35:19
46	IPV6	2a06:98c1:3103:9424:c57b:eefe:75ce:b67d	0.00%	42.60ms	29.11mb/s	232.88mb	2026/07/23 00:35:19
47	IPV6	2a06:98c1:310c:47:b0e:7edb:39e2:5e8e	0.00%	42.45ms	28.87mb/s	230.96mb	2026/07/23 00:35:19
48	IPV6	2a06:98c1:310a:2266:1837:3a99:447:7476	0.00%	42.61ms	17.87mb/s	142.96mb	2026/07/23 00:35:19
49	IPV6	2a06:98c1:310d:a79d:8b7c:5dba:f5d4:db3	0.00%	42.86ms	0.17mb/s	1.36mb	2026/07/23 00:35:19
50	IPV6	2a06:98c1:3100::74d5:21fd	0.00%	42.72ms	0.14mb/s	1.12mb	2026/07/23 00:35:19
