序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.138	0.00%	46.07ms	68.55mb/s	548.4mb	2025/11/11 17:42:23
2	电信	162.159.10.209	0.00%	46.03ms	67.95mb/s	543.6mb	2025/11/11 17:42:23
3	电信	104.18.36.38	0.00%	46.10ms	67.55mb/s	540.4mb	2025/11/11 17:42:23
4	电信	104.18.35.20	0.00%	46.07ms	67.33mb/s	538.64mb	2025/11/11 17:42:23
5	电信	104.18.45.23	0.00%	45.80ms	67.15mb/s	537.2mb	2025/11/11 17:42:23
6	电信	162.159.60.170	0.00%	46.20ms	66.87mb/s	534.96mb	2025/11/11 17:42:23
7	电信	104.18.39.205	0.00%	46.27ms	66.36mb/s	530.88mb	2025/11/11 17:42:23
8	电信	104.18.34.7	0.00%	46.27ms	65.60mb/s	524.8mb	2025/11/11 17:42:23
9	电信	172.64.52.199	0.00%	46.08ms	65.57mb/s	524.56mb	2025/11/11 17:42:23
10	电信	162.159.34.100	0.00%	45.94ms	60.12mb/s	480.96mb	2025/11/11 17:42:23
11	联通	104.18.97.158	0.00%	147.43ms	24.10mb/s	192.8mb	2025/11/11 17:42:05
12	联通	104.18.177.98	0.00%	146.85ms	24.01mb/s	192.08mb	2025/11/11 17:42:05
13	联通	104.16.60.35	0.00%	147.28ms	23.45mb/s	187.6mb	2025/11/11 17:42:05
14	联通	104.16.32.116	0.00%	147.51ms	23.37mb/s	186.96mb	2025/11/11 17:42:05
15	联通	104.16.51.85	0.00%	146.87ms	21.80mb/s	174.4mb	2025/11/11 17:42:05
16	联通	104.17.205.36	0.00%	146.99ms	19.86mb/s	158.88mb	2025/11/11 17:42:05
17	联通	104.18.155.168	0.00%	146.99ms	19.24mb/s	153.92mb	2025/11/11 17:42:05
18	联通	104.26.0.7	0.00%	124.08ms	0.18mb/s	1.44mb	2025/11/11 17:42:05
19	联通	104.26.10.218	0.00%	127.77ms	0.12mb/s	0.96mb	2025/11/11 17:42:05
20	联通	172.67.65.208	0.00%	128.78ms	0.12mb/s	0.96mb	2025/11/11 17:42:05
21	移动	104.17.25.182	0.00%	50.27ms	14.86mb/s	118.88mb	2025/11/11 17:32:50
22	移动	104.17.120.207	0.00%	50.23ms	14.12mb/s	112.96mb	2025/11/11 17:32:50
23	移动	104.17.154.123	0.00%	50.61ms	13.65mb/s	109.2mb	2025/11/11 17:32:50
24	移动	104.17.150.104	0.00%	50.51ms	13.47mb/s	107.76mb	2025/11/11 17:32:50
25	移动	104.17.144.14	0.00%	50.14ms	13.19mb/s	105.52mb	2025/11/11 17:32:50
26	移动	104.17.119.3	0.00%	50.55ms	13.07mb/s	104.56mb	2025/11/11 17:32:50
27	移动	104.17.164.117	0.00%	50.11ms	12.60mb/s	100.8mb	2025/11/11 17:32:50
28	移动	104.19.54.157	0.00%	49.64ms	12.56mb/s	100.48mb	2025/11/11 17:32:50
29	移动	104.17.148.44	0.00%	49.95ms	12.36mb/s	98.88mb	2025/11/11 17:32:50
30	移动	104.19.63.199	0.00%	50.46ms	11.70mb/s	93.6mb	2025/11/11 17:32:50
31	多线	162.159.44.195	0.00%	69.52ms	17.27mb/s	138.16mb	2025/11/11 17:42:46
32	多线	172.64.229.196	0.00%	38.21ms	14.60mb/s	116.8mb	2025/11/11 17:42:46
33	多线	162.159.22.215	0.00%	70.62ms	14.35mb/s	114.8mb	2025/11/11 17:42:46
34	多线	172.64.35.103	0.00%	69.08ms	14.28mb/s	114.24mb	2025/11/11 17:42:46
35	多线	162.159.39.208	0.00%	41.79ms	14.19mb/s	113.52mb	2025/11/11 17:42:46
36	多线	108.162.193.21	0.00%	70.17ms	12.91mb/s	103.28mb	2025/11/11 17:42:46
37	多线	162.159.45.102	0.00%	51.20ms	12.64mb/s	101.12mb	2025/11/11 17:42:46
38	多线	108.162.198.24	0.00%	64.19ms	3.53mb/s	28.24mb	2025/11/11 17:42:46
39	多线	162.159.38.16	0.00%	38.48ms	0.42mb/s	3.36mb	2025/11/11 17:42:46
40	多线	162.159.7.99	0.00%	70.53ms	0.12mb/s	0.96mb	2025/11/11 17:42:46
41	IPV6	2a06:98c1:3107::e2:94aa:b1ec	0.00%	46.47ms	39.64mb/s	317.12mb	2025/11/11 17:34:04
42	IPV6	2a06:98c1:3104:6ede:91a:11e0:6128:6924	0.00%	46.50ms	32.22mb/s	257.76mb	2025/11/11 17:34:04
43	IPV6	2a06:98c1:310c:0:e2:aeaf:492e:f25e	0.00%	46.51ms	31.01mb/s	248.08mb	2025/11/11 17:34:04
44	IPV6	2400:cb00:f00e:2635:e5d4:dace:9c86:d625	0.00%	46.39ms	30.42mb/s	243.36mb	2025/11/11 17:34:04
45	IPV6	2803:f800:50:11:2376:3560:cde2:5aaf	0.00%	46.49ms	30.17mb/s	241.36mb	2025/11/11 17:34:04
46	IPV6	2803:f800:50:9d61:6192:507c:ad56:b873	0.00%	46.43ms	30.15mb/s	241.2mb	2025/11/11 17:34:04
47	IPV6	2803:f800:50:9d4c:158f:fe4:7bbc:71b7	0.00%	46.46ms	30.05mb/s	240.4mb	2025/11/11 17:34:04
48	IPV6	2803:f800:50:5b:458e:ad11:56:f9a6	0.00%	46.54ms	15.24mb/s	121.92mb	2025/11/11 17:34:04
49	IPV6	2a06:98c1:3102:0:738b:1859:e6a3:9743	0.00%	46.46ms	8.36mb/s	66.88mb	2025/11/11 17:34:04
50	IPV6	2803:f800:50:193b:39ea:506b:2837:bdc7	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/11 17:34:04
