序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.115	0.00%	46.16ms	69.74mb/s	557.92mb	2025/10/23 23:42:22
2	电信	162.159.19.97	0.00%	46.13ms	67.61mb/s	540.88mb	2025/10/23 23:42:22
3	电信	162.159.27.92	0.00%	46.00ms	66.79mb/s	534.32mb	2025/10/23 23:42:22
4	电信	172.64.41.170	0.00%	46.01ms	66.78mb/s	534.24mb	2025/10/23 23:42:22
5	电信	162.159.24.219	0.00%	46.18ms	66.59mb/s	532.72mb	2025/10/23 23:42:22
6	电信	162.159.33.9	0.00%	46.01ms	66.21mb/s	529.68mb	2025/10/23 23:42:22
7	电信	162.159.4.193	0.00%	45.90ms	66.03mb/s	528.24mb	2025/10/23 23:42:22
8	电信	162.159.2.87	0.00%	46.22ms	65.71mb/s	525.68mb	2025/10/23 23:42:22
9	电信	162.159.35.93	0.00%	46.17ms	65.70mb/s	525.6mb	2025/10/23 23:42:22
10	电信	172.64.152.50	0.00%	45.80ms	65.51mb/s	524.08mb	2025/10/23 23:42:22
11	联通	172.67.69.102	0.00%	70.04ms	48.97mb/s	391.76mb	2025/10/23 23:41:42
12	联通	104.26.3.193	0.00%	68.58ms	48.43mb/s	387.44mb	2025/10/23 23:41:42
13	联通	172.67.77.69	0.00%	67.46ms	47.91mb/s	383.28mb	2025/10/23 23:41:42
14	联通	172.67.68.30	0.00%	69.91ms	47.75mb/s	382mb	2025/10/23 23:41:42
15	联通	172.67.64.57	0.00%	69.30ms	47.67mb/s	381.36mb	2025/10/23 23:41:42
16	联通	104.26.7.205	0.00%	69.06ms	46.93mb/s	375.44mb	2025/10/23 23:41:42
17	联通	104.26.14.216	0.00%	67.81ms	43.63mb/s	349.04mb	2025/10/23 23:41:42
18	联通	172.67.73.203	0.00%	70.18ms	42.50mb/s	340mb	2025/10/23 23:41:42
19	联通	104.26.1.97	0.00%	69.90ms	41.77mb/s	334.16mb	2025/10/23 23:41:42
20	联通	172.67.70.134	0.00%	68.27ms	1.44mb/s	11.52mb	2025/10/23 23:41:42
21	移动	104.17.59.122	0.00%	49.49ms	14.52mb/s	116.16mb	2025/10/23 23:32:52
22	移动	104.17.49.111	0.00%	49.90ms	14.35mb/s	114.8mb	2025/10/23 23:32:52
23	移动	104.17.106.106	0.00%	48.59ms	13.65mb/s	109.2mb	2025/10/23 23:32:52
24	移动	104.17.17.28	0.00%	49.57ms	13.60mb/s	108.8mb	2025/10/23 23:32:52
25	移动	104.17.20.20	0.00%	49.73ms	13.43mb/s	107.44mb	2025/10/23 23:32:52
26	移动	104.16.152.114	0.00%	49.16ms	12.94mb/s	103.52mb	2025/10/23 23:32:52
27	移动	104.16.243.150	0.00%	49.42ms	12.53mb/s	100.24mb	2025/10/23 23:32:52
28	移动	104.16.145.234	0.00%	49.14ms	12.42mb/s	99.36mb	2025/10/23 23:32:52
29	移动	104.17.116.80	0.00%	49.48ms	11.94mb/s	95.52mb	2025/10/23 23:32:52
30	移动	104.17.123.61	0.00%	49.93ms	3.99mb/s	31.92mb	2025/10/23 23:32:52
31	多线	108.162.198.196	0.00%	58.99ms	14.50mb/s	116mb	2025/10/23 23:42:47
32	多线	108.162.195.51	0.00%	70.51ms	14.42mb/s	115.36mb	2025/10/23 23:42:47
33	多线	162.159.18.100	0.00%	69.51ms	14.36mb/s	114.88mb	2025/10/23 23:42:47
34	多线	162.159.39.128	0.00%	56.09ms	14.28mb/s	114.24mb	2025/10/23 23:42:47
35	多线	172.64.229.210	0.00%	54.96ms	14.26mb/s	114.08mb	2025/10/23 23:42:47
36	多线	162.159.45.4	0.00%	63.69ms	14.14mb/s	113.12mb	2025/10/23 23:42:47
37	多线	172.64.152.19	0.00%	70.62ms	11.12mb/s	88.96mb	2025/10/23 23:42:47
38	多线	162.159.5.116	0.00%	70.44ms	2.42mb/s	19.36mb	2025/10/23 23:42:47
39	多线	162.159.44.48	0.00%	55.74ms	0.26mb/s	2.08mb	2025/10/23 23:42:47
40	多线	162.159.38.198	0.00%	61.76ms	0.16mb/s	1.28mb	2025/10/23 23:42:47
41	IPV6	2a06:98c1:3106::bd04:73c8:f115	0.00%	46.39ms	37.48mb/s	299.84mb	2025/10/23 23:34:24
42	IPV6	2400:cb00:f00e::a59a:774e:be8f	0.00%	46.46ms	32.05mb/s	256.4mb	2025/10/23 23:34:24
43	IPV6	2a06:98c1:3102:f551:41e7:c5a6:69da:5be1	0.00%	46.41ms	31.03mb/s	248.24mb	2025/10/23 23:34:24
44	IPV6	2a06:98c1:310c:f204:3688:13d7:4977:e240	0.00%	46.48ms	30.33mb/s	242.64mb	2025/10/23 23:34:24
45	IPV6	2400:cb00:f00e:5290:99ef:601c:9cee:b367	0.00%	46.43ms	30.31mb/s	242.48mb	2025/10/23 23:34:24
46	IPV6	2a06:98c1:3102:0:41:b63:aa1b:920b	0.00%	46.43ms	30.19mb/s	241.52mb	2025/10/23 23:34:24
47	IPV6	2803:f800:50:82e2:850c:173c:2b20:d1ec	0.00%	46.24ms	30.05mb/s	240.4mb	2025/10/23 23:34:24
48	IPV6	2a06:98c1:50:0:34ab:4b29:1c23:5f47	0.00%	46.43ms	29.79mb/s	238.32mb	2025/10/23 23:34:24
49	IPV6	2a06:98c1:3103::2b8d	0.00%	46.42ms	29.68mb/s	237.44mb	2025/10/23 23:34:24
50	IPV6	2a06:98c1:51:88:21ae:f9d4:31ea:a195	0.00%	46.38ms	28.99mb/s	231.92mb	2025/10/23 23:34:24
