序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.21	0.00%	54.16ms	66.12mb/s	528.96mb	2025/12/09 22:42:31
2	电信	108.162.198.101	0.00%	52.05ms	62.18mb/s	497.44mb	2025/12/09 22:42:31
3	电信	162.159.45.63	0.00%	52.02ms	61.94mb/s	495.52mb	2025/12/09 22:42:31
4	电信	172.64.53.244	0.00%	52.25ms	61.81mb/s	494.48mb	2025/12/09 22:42:31
5	电信	162.159.39.70	0.00%	52.53ms	61.21mb/s	489.68mb	2025/12/09 22:42:31
6	电信	162.159.44.93	0.00%	51.25ms	60.09mb/s	480.72mb	2025/12/09 22:42:31
7	电信	104.18.44.161	0.00%	91.11ms	37.85mb/s	302.8mb	2025/12/09 22:42:31
8	电信	104.18.32.31	0.00%	91.04ms	36.65mb/s	293.2mb	2025/12/09 22:42:31
9	电信	162.159.38.171	0.00%	51.08ms	10.13mb/s	81.04mb	2025/12/09 22:42:31
10	电信	172.64.229.151	0.00%	55.61ms	0.66mb/s	5.28mb	2025/12/09 22:42:31
11	联通	104.20.24.229	0.00%	67.81ms	50.92mb/s	407.36mb	2025/12/09 22:41:46
12	联通	172.67.77.203	0.00%	68.99ms	49.97mb/s	399.76mb	2025/12/09 22:41:46
13	联通	104.26.1.36	0.00%	69.53ms	47.58mb/s	380.64mb	2025/12/09 22:41:46
14	联通	104.26.12.4	0.00%	68.47ms	47.06mb/s	376.48mb	2025/12/09 22:41:46
15	联通	104.20.16.121	0.00%	67.97ms	45.23mb/s	361.84mb	2025/12/09 22:41:46
16	联通	172.67.74.93	0.00%	69.34ms	43.56mb/s	348.48mb	2025/12/09 22:41:46
17	联通	172.67.67.10	0.00%	66.69ms	43.43mb/s	347.44mb	2025/12/09 22:41:46
18	联通	104.26.14.121	0.00%	67.05ms	42.65mb/s	341.2mb	2025/12/09 22:41:46
19	联通	104.26.7.235	0.00%	67.29ms	40.20mb/s	321.6mb	2025/12/09 22:41:46
20	联通	104.26.9.183	0.00%	65.90ms	30.09mb/s	240.72mb	2025/12/09 22:41:46
21	移动	104.16.245.250	0.00%	48.49ms	15.78mb/s	126.24mb	2025/12/09 22:32:55
22	移动	104.17.22.153	0.00%	48.30ms	14.46mb/s	115.68mb	2025/12/09 22:32:55
23	移动	104.17.151.119	0.00%	47.42ms	14.36mb/s	114.88mb	2025/12/09 22:32:55
24	移动	104.16.244.12	0.00%	48.59ms	14.24mb/s	113.92mb	2025/12/09 22:32:55
25	移动	104.17.48.117	0.00%	48.05ms	14.05mb/s	112.4mb	2025/12/09 22:32:55
26	移动	104.16.253.38	0.00%	47.60ms	13.74mb/s	109.92mb	2025/12/09 22:32:55
27	移动	104.16.249.64	0.00%	48.55ms	13.28mb/s	106.24mb	2025/12/09 22:32:55
28	移动	104.17.23.171	0.00%	48.38ms	12.73mb/s	101.84mb	2025/12/09 22:32:55
29	移动	104.17.178.213	0.00%	48.27ms	12.71mb/s	101.68mb	2025/12/09 22:32:55
30	移动	104.16.146.174	0.00%	48.18ms	12.01mb/s	96.08mb	2025/12/09 22:32:55
31	多线	162.159.38.72	0.00%	42.79ms	15.15mb/s	121.2mb	2025/12/09 22:42:45
32	多线	162.159.45.237	0.00%	48.46ms	15.00mb/s	120mb	2025/12/09 22:42:45
33	多线	172.64.229.111	0.00%	61.40ms	14.84mb/s	118.72mb	2025/12/09 22:42:45
34	多线	162.159.39.129	0.00%	63.31ms	14.37mb/s	114.96mb	2025/12/09 22:42:45
35	多线	162.159.44.52	0.00%	41.23ms	14.24mb/s	113.92mb	2025/12/09 22:42:45
36	多线	162.159.9.148	0.00%	66.81ms	14.02mb/s	112.16mb	2025/12/09 22:42:45
37	多线	172.64.53.222	0.00%	58.77ms	0.19mb/s	1.52mb	2025/12/09 22:42:45
38	多线	108.162.198.23	0.00%	42.45ms	0.18mb/s	1.44mb	2025/12/09 22:42:45
39	多线	162.159.14.160	0.00%	66.66ms	0.13mb/s	1.04mb	2025/12/09 22:42:45
40	多线	172.64.52.54	0.00%	47.81ms	0.13mb/s	1.04mb	2025/12/09 22:42:45
41	IPV6	2a06:98c1:3104:0:3e18:2075:8584:e238	0.00%	91.73ms	35.78mb/s	286.24mb	2025/12/09 22:34:19
42	IPV6	2a06:98c1:3101:52:7547:49b9:98a:e1a1	0.00%	91.87ms	33.81mb/s	270.48mb	2025/12/09 22:34:19
43	IPV6	2a06:98c1:3101:0:74:b8f7:7f1b:8db3	0.00%	91.84ms	32.37mb/s	258.96mb	2025/12/09 22:34:19
44	IPV6	2a06:98c1:3108:ac:fea:994b:f3af:1b14	0.00%	91.82ms	29.23mb/s	233.84mb	2025/12/09 22:34:19
45	IPV6	2a06:98c1:3109:ec:997d:759f:ec1:a68	0.00%	91.77ms	27.85mb/s	222.8mb	2025/12/09 22:34:19
46	IPV6	2a06:98c1:310c:e2:9d47:db41:2854:cb05	0.00%	91.87ms	25.57mb/s	204.56mb	2025/12/09 22:34:19
47	IPV6	2a06:98c1:3107:eb10:9758:2eac:abf5:dc5b	0.00%	91.87ms	22.23mb/s	177.84mb	2025/12/09 22:34:19
48	IPV6	2a06:98c1:51:2499:b544:d260:eb90:6f83	0.00%	91.83ms	0.88mb/s	7.04mb	2025/12/09 22:34:19
49	IPV6	2803:f800:51:3629:77bb:a7e6:c885:17bb	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/09 22:34:19
50	IPV6	2803:f800:51:3629:e429:8a2f:3c5f:c128	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/09 22:34:19
