序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.65	0.00%	43.86ms	69.46mb/s	555.68mb	2026/01/18 15:52:43
2	电信	172.64.38.73	0.00%	44.29ms	68.86mb/s	550.88mb	2026/01/18 15:52:43
3	电信	162.159.15.144	0.00%	44.19ms	68.78mb/s	550.24mb	2026/01/18 15:52:43
4	电信	108.162.196.18	0.00%	43.81ms	68.38mb/s	547.04mb	2026/01/18 15:52:43
5	电信	162.159.43.64	0.00%	44.33ms	68.33mb/s	546.64mb	2026/01/18 15:52:43
6	电信	162.159.1.89	0.00%	44.21ms	68.32mb/s	546.56mb	2026/01/18 15:52:43
7	电信	162.159.5.140	0.00%	44.25ms	68.23mb/s	545.84mb	2026/01/18 15:52:43
8	电信	162.159.35.176	0.00%	44.22ms	68.19mb/s	545.52mb	2026/01/18 15:52:43
9	电信	104.18.37.36	0.00%	44.02ms	67.80mb/s	542.4mb	2026/01/18 15:52:43
10	电信	172.64.32.20	0.00%	44.25ms	66.97mb/s	535.76mb	2026/01/18 15:52:43
11	联通	104.16.126.53	0.00%	164.92ms	16.26mb/s	130.08mb	2026/01/18 15:52:39
12	联通	104.17.75.17	0.00%	161.59ms	16.22mb/s	129.76mb	2026/01/18 15:52:39
13	联通	104.16.104.204	0.00%	160.86ms	15.11mb/s	120.88mb	2026/01/18 15:52:39
14	联通	104.16.106.173	0.00%	162.48ms	13.78mb/s	110.24mb	2026/01/18 15:52:39
15	联通	104.16.116.45	0.00%	162.51ms	13.55mb/s	108.4mb	2026/01/18 15:52:39
16	联通	104.19.186.35	0.00%	161.41ms	12.79mb/s	102.32mb	2026/01/18 15:52:39
17	联通	104.16.99.224	0.00%	163.95ms	11.78mb/s	94.24mb	2026/01/18 15:52:39
18	联通	104.18.133.110	0.00%	161.46ms	11.47mb/s	91.76mb	2026/01/18 15:52:39
19	联通	104.16.90.206	0.00%	160.73ms	10.68mb/s	85.44mb	2026/01/18 15:52:39
20	联通	172.67.69.150	0.00%	122.95ms	0.13mb/s	1.04mb	2026/01/18 15:52:39
21	移动	104.18.42.245	0.00%	93.30ms	18.10mb/s	144.8mb	2026/01/18 15:48:04
22	移动	104.19.40.88	0.00%	78.11ms	10.97mb/s	87.76mb	2026/01/18 15:48:04
23	移动	104.25.253.7	0.00%	94.04ms	4.91mb/s	39.28mb	2026/01/18 15:48:04
24	移动	104.25.255.190	0.00%	93.27ms	4.48mb/s	35.84mb	2026/01/18 15:48:04
25	移动	104.18.159.1	0.00%	93.79ms	2.75mb/s	22mb	2026/01/18 15:48:04
26	移动	104.25.242.83	0.00%	93.77ms	2.13mb/s	17.04mb	2026/01/18 15:48:04
27	移动	104.25.246.239	0.00%	93.81ms	1.44mb/s	11.52mb	2026/01/18 15:48:04
28	移动	172.64.146.13	0.00%	94.07ms	1.00mb/s	8mb	2026/01/18 15:48:04
29	移动	104.17.135.137	0.00%	93.75ms	0.26mb/s	2.08mb	2026/01/18 15:48:04
30	移动	104.18.157.230	0.00%	94.17ms	0.19mb/s	1.52mb	2026/01/18 15:48:04
31	多线	172.64.33.147	0.00%	78.61ms	12.21mb/s	97.68mb	2026/01/18 15:53:06
32	多线	172.64.148.47	0.00%	78.68ms	10.19mb/s	81.52mb	2026/01/18 15:53:06
33	多线	162.159.49.153	0.00%	78.18ms	9.85mb/s	78.8mb	2026/01/18 15:53:06
34	多线	104.18.43.239	0.00%	78.63ms	9.79mb/s	78.32mb	2026/01/18 15:53:06
35	多线	162.159.0.198	0.00%	78.54ms	9.60mb/s	76.8mb	2026/01/18 15:53:06
36	多线	172.64.157.18	0.00%	78.14ms	9.14mb/s	73.12mb	2026/01/18 15:53:06
37	多线	162.159.36.157	0.00%	78.03ms	9.05mb/s	72.4mb	2026/01/18 15:53:06
38	多线	172.64.158.19	0.00%	78.57ms	1.95mb/s	15.6mb	2026/01/18 15:53:06
39	多线	172.64.35.60	0.00%	78.73ms	1.60mb/s	12.8mb	2026/01/18 15:53:06
40	多线	172.64.40.67	0.00%	78.58ms	0.37mb/s	2.96mb	2026/01/18 15:53:06
41	IPV6	2a06:98c1:51:0:e296:9ec1:5718:c4ca	0.00%	44.42ms	44.78mb/s	358.24mb	2026/01/18 15:35:27
42	IPV6	2a06:98c1:310b:9aca:d152:1bf3:6a3:1369	0.00%	44.34ms	33.01mb/s	264.08mb	2026/01/18 15:35:27
43	IPV6	2803:f800:51:f2:a829:345d:a857:b5ed	0.00%	44.39ms	30.54mb/s	244.32mb	2026/01/18 15:35:27
44	IPV6	2400:cb00:f00e:fb38:c65e:2b66:887c:af9	0.00%	44.38ms	30.30mb/s	242.4mb	2026/01/18 15:35:27
45	IPV6	2a06:98c1:3103::6aaa:bf24:bdca	0.00%	44.18ms	30.28mb/s	242.24mb	2026/01/18 15:35:27
46	IPV6	2400:cb00:2049:f4:c087:70df:797d:89e8	0.00%	44.35ms	28.70mb/s	229.6mb	2026/01/18 15:35:27
47	IPV6	2a06:98c1:310e:e32f:1574:c11:95e6:7e7c	0.00%	44.41ms	24.07mb/s	192.56mb	2026/01/18 15:35:27
48	IPV6	2a06:98c1:310e:e32f:9e35:73a2:cae2:55ef	0.00%	44.39ms	0.64mb/s	5.12mb	2026/01/18 15:35:27
49	IPV6	2a06:98c1:50:3:4cfe:ff3a:9e9:3521	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/18 15:35:27
50	IPV6	2a06:98c1:3102:44:6b25:8fe5:2ed2:e5e2	0.00%	44.35ms	0.13mb/s	1.04mb	2026/01/18 15:35:27
