序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.20	0.00%	51.37ms	63.04mb/s	504.32mb	2025/12/05 13:22:37
2	电信	172.64.52.142	0.00%	52.84ms	62.35mb/s	498.8mb	2025/12/05 13:22:37
3	电信	162.159.38.167	0.00%	50.79ms	61.42mb/s	491.36mb	2025/12/05 13:22:37
4	电信	162.159.39.167	0.00%	52.91ms	61.25mb/s	490mb	2025/12/05 13:22:37
5	电信	108.162.198.234	0.00%	54.10ms	60.97mb/s	487.76mb	2025/12/05 13:22:37
6	电信	162.159.44.96	0.00%	52.67ms	60.50mb/s	484mb	2025/12/05 13:22:37
7	电信	162.159.45.212	0.00%	51.62ms	58.89mb/s	471.12mb	2025/12/05 13:22:37
8	电信	172.64.229.138	0.00%	56.78ms	56.65mb/s	453.2mb	2025/12/05 13:22:37
9	电信	162.159.33.248	0.00%	91.10ms	38.21mb/s	305.68mb	2025/12/05 13:22:37
10	电信	162.159.10.75	0.00%	91.11ms	37.73mb/s	301.84mb	2025/12/05 13:22:37
11	联通	172.67.76.134	0.00%	125.64ms	0.94mb/s	7.52mb	2025/12/05 13:32:04
12	联通	104.26.1.174	0.00%	122.87ms	0.39mb/s	3.12mb	2025/12/05 13:32:04
13	联通	104.26.5.87	0.00%	122.93ms	0.34mb/s	2.72mb	2025/12/05 13:32:04
14	联通	104.20.19.18	0.00%	125.76ms	0.24mb/s	1.92mb	2025/12/05 13:32:04
15	联通	104.20.31.162	0.00%	126.21ms	0.23mb/s	1.84mb	2025/12/05 13:32:04
16	联通	172.67.77.2	0.00%	124.43ms	0.18mb/s	1.44mb	2025/12/05 13:32:04
17	联通	104.26.11.21	0.00%	123.05ms	0.18mb/s	1.44mb	2025/12/05 13:32:04
18	联通	104.26.14.52	0.00%	123.55ms	0.17mb/s	1.36mb	2025/12/05 13:32:04
19	联通	104.20.29.12	0.00%	126.31ms	0.11mb/s	0.88mb	2025/12/05 13:32:04
20	联通	104.20.20.249	0.00%	125.96ms	0.11mb/s	0.88mb	2025/12/05 13:32:04
21	移动	104.17.190.29	0.00%	67.20ms	7.80mb/s	62.4mb	2025/12/05 13:18:11
22	移动	104.19.159.31	0.00%	64.77ms	6.12mb/s	48.96mb	2025/12/05 13:18:11
23	移动	104.19.152.165	0.00%	65.47ms	4.56mb/s	36.48mb	2025/12/05 13:18:11
24	移动	104.17.216.61	0.00%	65.41ms	3.79mb/s	30.32mb	2025/12/05 13:18:11
25	移动	104.19.156.111	0.00%	62.64ms	3.51mb/s	28.08mb	2025/12/05 13:18:11
26	移动	104.17.189.92	0.00%	66.81ms	2.81mb/s	22.48mb	2025/12/05 13:18:11
27	移动	104.19.149.191	0.00%	64.80ms	1.92mb/s	15.36mb	2025/12/05 13:18:11
28	移动	104.18.84.80	0.00%	63.15ms	1.85mb/s	14.8mb	2025/12/05 13:18:11
29	移动	104.17.210.3	0.00%	66.45ms	1.36mb/s	10.88mb	2025/12/05 13:18:11
30	移动	104.17.188.166	0.00%	67.70ms	1.30mb/s	10.4mb	2025/12/05 13:18:11
31	多线	172.64.52.175	0.00%	43.60ms	15.58mb/s	124.64mb	2025/12/05 13:22:54
32	多线	172.64.53.57	0.00%	42.75ms	15.47mb/s	123.76mb	2025/12/05 13:22:54
33	多线	108.162.198.43	0.00%	37.74ms	14.66mb/s	117.28mb	2025/12/05 13:22:54
34	多线	104.18.42.244	0.00%	66.82ms	14.24mb/s	113.92mb	2025/12/05 13:22:54
35	多线	162.159.38.96	0.00%	42.16ms	13.94mb/s	111.52mb	2025/12/05 13:22:54
36	多线	162.159.39.170	0.00%	56.95ms	6.83mb/s	54.64mb	2025/12/05 13:22:54
37	多线	162.159.45.98	0.00%	56.71ms	5.95mb/s	47.6mb	2025/12/05 13:22:54
38	多线	162.159.44.177	0.00%	37.82ms	0.16mb/s	1.28mb	2025/12/05 13:22:54
39	多线	172.64.229.190	0.00%	43.05ms	0.14mb/s	1.12mb	2025/12/05 13:22:54
40	多线	162.159.16.203	0.00%	65.30ms	0.14mb/s	1.12mb	2025/12/05 13:22:54
41	IPV6	2a06:98c1:3103:6e:e945:642d:70a:17ce	0.00%	91.82ms	36.94mb/s	295.52mb	2025/12/05 13:04:26
42	IPV6	2a06:98c1:310c:dffb:e0ae:e274:196e:e628	0.00%	91.82ms	36.16mb/s	289.28mb	2025/12/05 13:04:26
43	IPV6	2a06:98c1:3105:ca23:d8bd:60c2:59a1:33d3	0.00%	91.78ms	34.55mb/s	276.4mb	2025/12/05 13:04:26
44	IPV6	2a06:98c1:51:5069:71a8:3291:cf58:84af	0.00%	91.89ms	30.13mb/s	241.04mb	2025/12/05 13:04:26
45	IPV6	2a06:98c1:3100:e50e:ef9e:74e0:efbb:5ee2	0.00%	91.89ms	29.49mb/s	235.92mb	2025/12/05 13:04:26
46	IPV6	2a06:98c1:3102:0:ec:cb8d:a462:59a2	0.00%	91.87ms	24.68mb/s	197.44mb	2025/12/05 13:04:26
47	IPV6	2803:f800:50:a8:b9ae:f1eb:ca53:f64a	0.00%	91.89ms	17.69mb/s	141.52mb	2025/12/05 13:04:26
48	IPV6	2a06:98c1:3105:b1:18dd:6d12:1d02:b4d0	0.00%	91.80ms	0.85mb/s	6.8mb	2025/12/05 13:04:26
49	IPV6	2a06:98c1:50:0:3bf9:6f22:c34e:bd5b	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/05 13:04:26
50	IPV6	2a06:98c1:3105:861c:f62d:b257:34c8:ad7a	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/05 13:04:26
