序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.129	0.00%	52.24ms	62.87mb/s	502.96mb	2026/03/10 19:02:27
2	电信	162.159.44.234	0.00%	51.62ms	62.76mb/s	502.08mb	2026/03/10 19:02:27
3	电信	162.159.45.48	0.00%	51.73ms	61.87mb/s	494.96mb	2026/03/10 19:02:27
4	电信	108.162.198.129	0.00%	52.51ms	60.93mb/s	487.44mb	2026/03/10 19:02:27
5	电信	172.64.53.15	0.00%	51.50ms	60.17mb/s	481.36mb	2026/03/10 19:02:27
6	电信	162.159.39.213	0.00%	51.62ms	60.03mb/s	480.24mb	2026/03/10 19:02:27
7	电信	172.64.52.54	0.00%	51.90ms	58.65mb/s	469.2mb	2026/03/10 19:02:27
8	电信	172.64.229.113	0.00%	56.87ms	58.56mb/s	468.48mb	2026/03/10 19:02:27
9	电信	162.159.40.95	0.00%	91.21ms	38.77mb/s	310.16mb	2026/03/10 19:02:27
10	电信	162.159.35.79	0.00%	91.21ms	38.23mb/s	305.84mb	2026/03/10 19:02:27
11	联通	104.26.6.120	0.00%	121.45ms	5.90mb/s	47.2mb	2026/03/10 19:01:51
12	联通	104.20.21.28	0.00%	121.06ms	1.26mb/s	10.08mb	2026/03/10 19:01:51
13	联通	104.20.27.252	0.00%	119.42ms	1.21mb/s	9.68mb	2026/03/10 19:01:51
14	联通	104.26.4.232	0.00%	120.82ms	1.07mb/s	8.56mb	2026/03/10 19:01:51
15	联通	104.20.24.205	0.00%	120.70ms	0.76mb/s	6.08mb	2026/03/10 19:01:51
16	联通	172.67.68.90	0.00%	121.29ms	0.71mb/s	5.68mb	2026/03/10 19:01:51
17	联通	104.26.11.167	0.00%	121.44ms	0.62mb/s	4.96mb	2026/03/10 19:01:51
18	联通	104.26.12.80	0.00%	119.56ms	0.50mb/s	4mb	2026/03/10 19:01:51
19	联通	104.26.8.86	0.00%	119.63ms	0.44mb/s	3.52mb	2026/03/10 19:01:51
20	联通	172.67.73.70	0.00%	121.32ms	0.25mb/s	2mb	2026/03/10 19:01:51
21	移动	104.29.127.223	0.00%	165.81ms	16.69mb/s	133.52mb	2026/03/10 18:54:02
22	移动	162.159.135.244	0.00%	163.45ms	16.46mb/s	131.68mb	2026/03/10 18:54:02
23	移动	172.66.1.160	0.00%	163.52ms	16.43mb/s	131.44mb	2026/03/10 18:54:02
24	移动	104.20.55.219	0.00%	161.70ms	16.41mb/s	131.28mb	2026/03/10 18:54:02
25	移动	104.20.50.221	0.00%	161.54ms	15.77mb/s	126.16mb	2026/03/10 18:54:02
26	移动	104.29.125.23	0.00%	165.80ms	14.47mb/s	115.76mb	2026/03/10 18:54:02
27	移动	104.18.24.107	0.00%	164.23ms	14.15mb/s	113.2mb	2026/03/10 18:54:02
28	移动	162.159.133.132	0.00%	165.75ms	13.40mb/s	107.2mb	2026/03/10 18:54:02
29	移动	104.18.17.57	0.00%	165.86ms	10.90mb/s	87.2mb	2026/03/10 18:54:02
30	移动	104.18.126.149	0.00%	168.17ms	3.75mb/s	30mb	2026/03/10 18:54:02
31	多线	172.64.52.97	0.00%	49.18ms	17.01mb/s	136.08mb	2026/03/10 19:02:45
32	多线	162.159.46.97	0.00%	67.62ms	16.32mb/s	130.56mb	2026/03/10 19:02:45
33	多线	104.18.38.154	0.00%	67.20ms	15.92mb/s	127.36mb	2026/03/10 19:02:45
34	多线	162.159.38.61	0.00%	62.04ms	14.81mb/s	118.48mb	2026/03/10 19:02:45
35	多线	162.159.48.94	0.00%	67.86ms	14.22mb/s	113.76mb	2026/03/10 19:02:45
36	多线	172.64.229.211	0.00%	48.33ms	13.74mb/s	109.92mb	2026/03/10 19:02:45
37	多线	162.159.39.96	0.00%	66.96ms	12.20mb/s	97.6mb	2026/03/10 19:02:45
38	多线	162.159.35.12	0.00%	67.92ms	1.44mb/s	11.52mb	2026/03/10 19:02:45
39	多线	162.159.45.183	0.00%	55.87ms	0.14mb/s	1.12mb	2026/03/10 19:02:45
