序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.122	0.00%	52.88ms	63.44mb/s	507.52mb	2025/12/14 19:42:25
2	电信	162.159.45.244	0.00%	51.64ms	62.76mb/s	502.08mb	2025/12/14 19:42:25
3	电信	172.64.53.205	0.00%	52.78ms	61.89mb/s	495.12mb	2025/12/14 19:42:25
4	电信	108.162.198.164	0.00%	52.20ms	61.77mb/s	494.16mb	2025/12/14 19:42:25
5	电信	172.64.52.144	0.00%	51.99ms	61.62mb/s	492.96mb	2025/12/14 19:42:25
6	电信	162.159.39.167	0.00%	52.64ms	61.31mb/s	490.48mb	2025/12/14 19:42:25
7	电信	162.159.44.168	0.00%	52.60ms	60.63mb/s	485.04mb	2025/12/14 19:42:25
8	电信	172.64.229.102	0.00%	57.35ms	58.51mb/s	468.08mb	2025/12/14 19:42:25
9	电信	173.245.59.252	0.00%	91.16ms	37.97mb/s	303.76mb	2025/12/14 19:42:25
10	电信	108.162.194.139	0.00%	91.16ms	37.44mb/s	299.52mb	2025/12/14 19:42:25
11	联通	104.26.0.0	0.00%	123.70ms	7.66mb/s	61.28mb	2025/12/14 19:41:56
12	联通	104.26.4.10	0.00%	124.35ms	5.02mb/s	40.16mb	2025/12/14 19:41:56
13	联通	172.67.73.3	0.00%	123.88ms	4.44mb/s	35.52mb	2025/12/14 19:41:56
14	联通	104.26.8.247	0.00%	124.12ms	3.56mb/s	28.48mb	2025/12/14 19:41:56
15	联通	104.26.14.140	0.00%	124.38ms	2.99mb/s	23.92mb	2025/12/14 19:41:56
16	联通	172.67.76.7	0.00%	122.45ms	0.64mb/s	5.12mb	2025/12/14 19:41:56
17	联通	172.67.71.114	0.00%	123.80ms	0.64mb/s	5.12mb	2025/12/14 19:41:56
18	联通	104.20.25.233	0.00%	124.99ms	0.40mb/s	3.2mb	2025/12/14 19:41:56
19	联通	104.20.16.213	0.00%	121.70ms	0.35mb/s	2.8mb	2025/12/14 19:41:56
20	联通	104.20.19.212	0.00%	123.68ms	0.23mb/s	1.84mb	2025/12/14 19:41:56
21	移动	104.19.152.252	0.00%	47.81ms	16.12mb/s	128.96mb	2025/12/14 19:32:48
22	移动	104.17.110.229	0.00%	46.94ms	14.55mb/s	116.4mb	2025/12/14 19:32:48
23	移动	104.17.25.115	0.00%	46.86ms	14.18mb/s	113.44mb	2025/12/14 19:32:48
24	移动	104.16.150.128	0.00%	47.31ms	14.00mb/s	112mb	2025/12/14 19:32:48
25	移动	104.18.95.48	0.00%	47.69ms	13.87mb/s	110.96mb	2025/12/14 19:32:48
26	移动	104.19.147.64	0.00%	46.14ms	13.74mb/s	109.92mb	2025/12/14 19:32:48
27	移动	104.16.243.122	0.00%	47.81ms	13.65mb/s	109.2mb	2025/12/14 19:32:48
28	移动	104.17.61.76	0.00%	47.33ms	13.43mb/s	107.44mb	2025/12/14 19:32:48
29	移动	104.16.255.118	0.00%	46.33ms	13.36mb/s	106.88mb	2025/12/14 19:32:48
30	移动	104.17.18.138	0.00%	47.64ms	13.15mb/s	105.2mb	2025/12/14 19:32:48
31	多线	162.159.38.218	0.00%	38.63ms	18.19mb/s	145.52mb	2025/12/14 19:42:46
32	多线	162.159.33.109	0.00%	65.17ms	15.79mb/s	126.32mb	2025/12/14 19:42:46
33	多线	172.64.53.34	0.00%	42.41ms	14.36mb/s	114.88mb	2025/12/14 19:42:46
34	多线	162.159.43.11	0.00%	65.84ms	14.22mb/s	113.76mb	2025/12/14 19:42:46
35	多线	108.162.198.225	0.00%	50.26ms	14.19mb/s	113.52mb	2025/12/14 19:42:46
36	多线	162.159.44.20	0.00%	37.36ms	14.12mb/s	112.96mb	2025/12/14 19:42:46
37	多线	162.159.45.81	0.00%	56.77ms	13.77mb/s	110.16mb	2025/12/14 19:42:46
38	多线	172.64.52.88	0.00%	48.32ms	0.56mb/s	4.48mb	2025/12/14 19:42:46
39	多线	162.159.39.66	0.00%	62.06ms	0.15mb/s	1.2mb	2025/12/14 19:42:46
40	多线	172.64.229.237	0.00%	56.22ms	0.14mb/s	1.12mb	2025/12/14 19:42:46
41	IPV6	2606:4700:52:d98a:f97c:b591:bc20:5e95	0.00%	52.22ms	32.11mb/s	256.88mb	2025/12/14 19:33:50
42	IPV6	2606:4700:52:2cfd:78d2:1eac:101f:27e6	0.00%	52.08ms	31.17mb/s	249.36mb	2025/12/14 19:33:50
43	IPV6	2606:4700:52:d98a:f9fd:634f:529c:c07	0.00%	52.40ms	31.04mb/s	248.32mb	2025/12/14 19:33:50
44	IPV6	2606:4700:52:d98a:6aee:6f44:d6ba:87f2	0.00%	52.40ms	30.57mb/s	244.56mb	2025/12/14 19:33:50
45	IPV6	2606:4700:52:d98a:6aee:6f17:1219:1fb6	0.00%	52.33ms	30.57mb/s	244.56mb	2025/12/14 19:33:50
46	IPV6	2606:4700:52:2cfd:78d2:def5:efd8:2701	0.00%	52.20ms	30.55mb/s	244.4mb	2025/12/14 19:33:50
47	IPV6	2606:4700:52:d98a:f97c:b511:e24e:7cd5	0.00%	52.41ms	29.83mb/s	238.64mb	2025/12/14 19:33:50
48	IPV6	2606:4700:52:d98a:6aee:6f17:1226:a2db	0.00%	52.42ms	17.86mb/s	142.88mb	2025/12/14 19:33:50
49	IPV6	2606:4700:52:2cfd:78d2:de5a:fa5f:e779	0.00%	52.32ms	0.34mb/s	2.72mb	2025/12/14 19:33:50
50	IPV6	2606:4700:52:2cfd:78d2:316:701e:24ce	0.00%	52.39ms	0.14mb/s	1.12mb	2025/12/14 19:33:50
