序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.219	0.00%	46.50ms	62.09mb/s	496.72mb	2025/11/15 15:32:42
2	电信	162.159.58.122	0.00%	46.06ms	50.82mb/s	406.56mb	2025/11/15 15:32:42
3	电信	162.159.34.9	0.00%	46.28ms	43.87mb/s	350.96mb	2025/11/15 15:32:42
4	电信	172.64.146.63	0.00%	46.09ms	43.03mb/s	344.24mb	2025/11/15 15:32:42
5	电信	162.159.41.8	0.00%	46.54ms	42.46mb/s	339.68mb	2025/11/15 15:32:42
6	电信	162.159.60.143	0.00%	46.37ms	41.64mb/s	333.12mb	2025/11/15 15:32:42
7	电信	104.18.43.111	0.00%	46.35ms	39.93mb/s	319.44mb	2025/11/15 15:32:42
8	电信	162.159.35.203	0.00%	46.20ms	39.68mb/s	317.44mb	2025/11/15 15:32:42
9	电信	162.159.46.193	0.00%	46.41ms	35.41mb/s	283.28mb	2025/11/15 15:32:42
10	电信	162.159.49.148	0.00%	46.40ms	35.13mb/s	281.04mb	2025/11/15 15:32:42
11	联通	104.19.146.16	0.00%	148.99ms	19.95mb/s	159.6mb	2025/11/15 15:32:20
12	联通	104.16.148.183	0.00%	148.65ms	19.13mb/s	153.04mb	2025/11/15 15:32:20
13	联通	104.17.132.1	0.00%	149.10ms	12.64mb/s	101.12mb	2025/11/15 15:32:20
14	联通	172.67.67.96	0.00%	129.39ms	0.27mb/s	2.16mb	2025/11/15 15:32:20
15	联通	172.67.69.155	0.00%	126.60ms	0.23mb/s	1.84mb	2025/11/15 15:32:20
16	联通	172.67.64.153	0.00%	127.17ms	0.20mb/s	1.6mb	2025/11/15 15:32:20
17	联通	172.67.65.9	0.00%	126.21ms	0.18mb/s	1.44mb	2025/11/15 15:32:20
18	联通	104.20.29.12	0.00%	127.01ms	0.17mb/s	1.36mb	2025/11/15 15:32:20
19	联通	104.20.26.251	0.00%	126.08ms	0.15mb/s	1.2mb	2025/11/15 15:32:20
20	联通	104.20.22.18	0.00%	126.56ms	0.13mb/s	1.04mb	2025/11/15 15:32:20
21	移动	104.19.46.45	0.00%	66.41ms	6.46mb/s	51.68mb	2025/11/15 15:18:00
22	移动	104.19.40.187	0.00%	65.02ms	5.67mb/s	45.36mb	2025/11/15 15:18:00
23	移动	104.19.48.29	0.00%	58.55ms	4.93mb/s	39.44mb	2025/11/15 15:18:00
24	移动	104.17.108.102	0.00%	61.72ms	4.27mb/s	34.16mb	2025/11/15 15:18:00
25	移动	104.19.35.115	0.00%	56.92ms	4.23mb/s	33.84mb	2025/11/15 15:18:00
26	移动	104.17.104.180	0.00%	60.26ms	4.01mb/s	32.08mb	2025/11/15 15:18:00
27	移动	104.19.36.160	0.00%	64.94ms	3.34mb/s	26.72mb	2025/11/15 15:18:00
28	移动	104.18.88.53	0.00%	62.78ms	2.79mb/s	22.32mb	2025/11/15 15:18:00
29	移动	104.18.80.42	0.00%	70.01ms	2.12mb/s	16.96mb	2025/11/15 15:18:00
30	移动	104.17.52.45	0.00%	71.53ms	1.03mb/s	8.24mb	2025/11/15 15:18:00
31	多线	162.159.45.136	0.00%	43.07ms	15.27mb/s	122.16mb	2025/11/15 15:32:56
32	多线	162.159.2.112	0.00%	66.83ms	14.36mb/s	114.88mb	2025/11/15 15:32:56
33	多线	108.162.198.208	0.00%	63.53ms	14.26mb/s	114.08mb	2025/11/15 15:32:56
34	多线	162.159.38.149	0.00%	49.48ms	14.16mb/s	113.28mb	2025/11/15 15:32:56
35	多线	162.159.18.69	0.00%	66.51ms	13.85mb/s	110.8mb	2025/11/15 15:32:56
36	多线	162.159.44.147	0.00%	48.80ms	0.30mb/s	2.4mb	2025/11/15 15:32:56
37	多线	162.159.39.181	0.00%	50.62ms	0.22mb/s	1.76mb	2025/11/15 15:32:56
38	多线	162.159.3.219	0.00%	66.74ms	0.14mb/s	1.12mb	2025/11/15 15:32:56
39	多线	162.159.5.33	0.00%	67.31ms	0.14mb/s	1.12mb	2025/11/15 15:32:56
40	多线	104.18.46.203	0.00%	65.79ms	0.13mb/s	1.04mb	2025/11/15 15:32:56
41	IPV6	2a06:98c1:3106::7ca9:6388:1d52	0.00%	46.53ms	30.25mb/s	242mb	2025/11/15 15:04:43
42	IPV6	2400:cb00:2049:e5:f261:3e7b:d47f:76d5	0.00%	46.55ms	30.16mb/s	241.28mb	2025/11/15 15:04:43
43	IPV6	2a06:98c1:310e:7fca:e01f:1cd0:e224:8a72	0.00%	46.60ms	30.15mb/s	241.2mb	2025/11/15 15:04:43
44	IPV6	2a06:98c1:310b::947c:e8b2:382a	0.00%	46.44ms	29.83mb/s	238.64mb	2025/11/15 15:04:43
45	IPV6	2a06:98c1:50:51ac:1e1b:bcc0:dcba:a586	0.00%	46.46ms	29.69mb/s	237.52mb	2025/11/15 15:04:43
46	IPV6	2a06:98c1:51:1874:e45a:3bbc:5d7c:e937	0.00%	46.55ms	15.08mb/s	120.64mb	2025/11/15 15:04:43
47	IPV6	2a06:98c1:310b:46bf:5f54:5fb3:e92:28ca	0.00%	46.59ms	4.96mb/s	39.68mb	2025/11/15 15:04:43
48	IPV6	2a06:98c1:3101:ed12:3ca9:1d7e:da57:121d	0.00%	46.46ms	1.36mb/s	10.88mb	2025/11/15 15:04:43
49	IPV6	2803:f800:50:b1:415:3fce:69ac:ab96	0.00%	46.47ms	0.15mb/s	1.2mb	2025/11/15 15:04:43
50	IPV6	2a06:98c1:3104:92:968c:b5ce:250:5d93	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/15 15:04:43
