序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.252	0.00%	52.19ms	62.44mb/s	499.52mb	2026/03/25 17:22:43
2	电信	162.159.38.112	0.00%	54.05ms	61.98mb/s	495.84mb	2026/03/25 17:22:43
3	电信	162.159.44.144	0.00%	52.53ms	61.02mb/s	488.16mb	2026/03/25 17:22:43
4	电信	172.64.53.60	0.00%	51.49ms	61.01mb/s	488.08mb	2026/03/25 17:22:43
5	电信	172.64.52.41	0.00%	51.63ms	60.85mb/s	486.8mb	2026/03/25 17:22:43
6	电信	172.64.229.36	0.00%	67.80ms	40.87mb/s	326.96mb	2026/03/25 17:22:43
7	电信	104.18.42.112	0.00%	91.21ms	38.29mb/s	306.32mb	2026/03/25 17:22:43
8	电信	104.18.36.119	0.00%	91.26ms	37.86mb/s	302.88mb	2026/03/25 17:22:43
9	电信	172.64.42.146	0.00%	91.25ms	37.73mb/s	301.84mb	2026/03/25 17:22:43
10	电信	172.64.146.125	0.00%	91.11ms	36.62mb/s	292.96mb	2026/03/25 17:22:43
11	联通	172.67.67.50	0.00%	122.91ms	3.63mb/s	29.04mb	2026/03/25 17:21:58
12	联通	104.26.5.218	0.00%	122.41ms	1.34mb/s	10.72mb	2026/03/25 17:21:58
13	联通	172.67.73.154	0.00%	121.06ms	0.36mb/s	2.88mb	2026/03/25 17:21:58
14	联通	104.26.6.132	0.00%	120.76ms	0.32mb/s	2.56mb	2026/03/25 17:21:58
15	联通	172.67.68.169	0.00%	122.46ms	0.31mb/s	2.48mb	2026/03/25 17:21:58
16	联通	104.26.2.235	0.00%	119.10ms	0.30mb/s	2.4mb	2026/03/25 17:21:58
17	联通	104.20.19.223	0.00%	121.37ms	0.29mb/s	2.32mb	2026/03/25 17:21:58
18	联通	104.20.20.223	0.00%	120.12ms	0.23mb/s	1.84mb	2026/03/25 17:21:58
19	联通	104.20.29.239	0.00%	121.33ms	0.22mb/s	1.76mb	2026/03/25 17:21:58
20	联通	172.67.72.164	0.00%	120.93ms	0.17mb/s	1.36mb	2026/03/25 17:21:58
21	移动	104.25.251.74	0.00%	134.19ms	14.07mb/s	112.56mb	2026/03/25 17:18:05
22	移动	104.25.252.77	0.00%	108.84ms	13.53mb/s	108.24mb	2026/03/25 17:18:05
23	移动	104.25.255.96	0.00%	108.95ms	13.41mb/s	107.28mb	2026/03/25 17:18:05
24	移动	104.18.38.207	0.00%	100.04ms	13.39mb/s	107.12mb	2026/03/25 17:18:05
25	移动	104.25.254.161	0.00%	107.17ms	13.09mb/s	104.72mb	2026/03/25 17:18:05
26	移动	104.25.253.178	0.00%	109.87ms	12.97mb/s	103.76mb	2026/03/25 17:18:05
27	移动	104.18.34.20	0.00%	113.02ms	11.62mb/s	92.96mb	2026/03/25 17:18:05
28	移动	172.64.146.162	0.00%	80.36ms	11.52mb/s	92.16mb	2026/03/25 17:18:05
29	移动	104.19.35.253	0.00%	139.09ms	11.46mb/s	91.68mb	2026/03/25 17:18:05
30	移动	172.64.153.51	0.00%	82.42ms	11.11mb/s	88.88mb	2026/03/25 17:18:05
31	多线	172.64.53.215	0.00%	44.42ms	15.52mb/s	124.16mb	2026/03/25 17:22:50
32	多线	172.64.52.202	0.00%	62.06ms	14.98mb/s	119.84mb	2026/03/25 17:22:50
33	多线	108.162.198.118	0.00%	56.77ms	14.37mb/s	114.96mb	2026/03/25 17:22:50
34	多线	162.159.38.141	0.00%	55.11ms	14.29mb/s	114.32mb	2026/03/25 17:22:50
35	多线	162.159.61.239	0.00%	68.05ms	14.07mb/s	112.56mb	2026/03/25 17:22:50
36	多线	162.159.45.177	0.00%	61.75ms	0.24mb/s	1.92mb	2026/03/25 17:22:50
37	多线	172.64.229.137	0.00%	47.06ms	0.18mb/s	1.44mb	2026/03/25 17:22:50
38	多线	162.159.39.25	0.00%	56.64ms	0.15mb/s	1.2mb	2026/03/25 17:22:50
39	多线	162.159.44.8	0.00%	53.33ms	0.14mb/s	1.12mb	2026/03/25 17:22:50
40	多线	172.64.156.227	0.00%	67.80ms	0.13mb/s	1.04mb	2026/03/25 17:22:50
41	IPV6	2a06:98c1:50:bd66:1520:3e1f:8992:5593	0.00%	91.63ms	36.06mb/s	288.48mb	2026/03/25 17:04:51
42	IPV6	2a06:98c1:3100:2a02:6d7c:9aa9:482e:f8e1	0.00%	91.61ms	32.76mb/s	262.08mb	2026/03/25 17:04:51
43	IPV6	2803:f800:51:d6e5:f7cd:10ed:e1f6:7337	0.00%	91.62ms	32.45mb/s	259.6mb	2026/03/25 17:04:51
44	IPV6	2803:f800:50:dfed:a85f:bcdb:ad47:e8ca	0.00%	91.47ms	31.72mb/s	253.76mb	2026/03/25 17:04:51
45	IPV6	2a06:98c1:310c:a75a:bdb0:ebc5:9521:2d79	0.00%	91.57ms	31.59mb/s	252.72mb	2026/03/25 17:04:51
