序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.246	0.00%	46.26ms	68.74mb/s	549.92mb	2026/05/16 01:12:20
2	电信	162.159.41.75	0.00%	46.37ms	66.65mb/s	533.2mb	2026/05/16 01:12:20
3	电信	104.18.39.118	0.00%	46.40ms	66.55mb/s	532.4mb	2026/05/16 01:12:20
4	电信	162.159.33.248	0.00%	46.18ms	66.31mb/s	530.48mb	2026/05/16 01:12:20
5	电信	172.64.157.248	0.00%	46.39ms	65.76mb/s	526.08mb	2026/05/16 01:12:20
6	电信	162.159.42.40	0.00%	46.21ms	65.66mb/s	525.28mb	2026/05/16 01:12:20
7	电信	162.159.23.12	0.00%	46.38ms	65.66mb/s	525.28mb	2026/05/16 01:12:20
8	电信	162.159.46.139	0.00%	46.09ms	65.58mb/s	524.64mb	2026/05/16 01:12:20
9	电信	162.159.6.84	0.00%	46.32ms	59.85mb/s	478.8mb	2026/05/16 01:12:20
10	电信	108.162.194.254	0.00%	46.36ms	56.58mb/s	452.64mb	2026/05/16 01:12:20
11	联通	172.67.66.55	0.00%	121.53ms	6.01mb/s	48.08mb	2026/05/16 01:11:52
12	联通	104.26.15.163	0.00%	121.90ms	5.19mb/s	41.52mb	2026/05/16 01:11:52
13	联通	172.67.78.224	0.00%	122.25ms	3.87mb/s	30.96mb	2026/05/16 01:11:52
14	联通	104.20.26.177	0.00%	120.42ms	3.40mb/s	27.2mb	2026/05/16 01:11:52
15	联通	104.20.30.28	0.00%	122.45ms	0.60mb/s	4.8mb	2026/05/16 01:11:52
16	联通	104.26.0.42	0.00%	118.91ms	0.55mb/s	4.4mb	2026/05/16 01:11:52
17	联通	172.67.69.204	0.00%	120.17ms	0.50mb/s	4mb	2026/05/16 01:11:52
18	联通	104.26.10.226	0.00%	118.47ms	0.45mb/s	3.6mb	2026/05/16 01:11:52
19	联通	104.20.16.105	0.00%	122.34ms	0.37mb/s	2.96mb	2026/05/16 01:11:52
20	联通	172.67.77.232	0.00%	121.63ms	0.16mb/s	1.28mb	2026/05/16 01:11:52
21	移动	104.17.191.249	0.00%	49.85ms	4.67mb/s	37.36mb	2026/05/16 01:02:52
22	移动	104.17.187.49	0.00%	48.78ms	4.10mb/s	32.8mb	2026/05/16 01:02:52
23	移动	104.19.35.220	0.00%	49.01ms	2.16mb/s	17.28mb	2026/05/16 01:02:52
24	移动	104.17.170.198	0.00%	49.77ms	1.06mb/s	8.48mb	2026/05/16 01:02:52
25	移动	104.16.241.39	0.00%	49.61ms	1.04mb/s	8.32mb	2026/05/16 01:02:52
26	移动	104.19.38.115	0.00%	49.88ms	1.03mb/s	8.24mb	2026/05/16 01:02:52
27	移动	104.16.254.47	0.00%	49.76ms	0.75mb/s	6mb	2026/05/16 01:02:52
28	移动	104.17.186.123	0.00%	48.81ms	0.56mb/s	4.48mb	2026/05/16 01:02:52
29	移动	104.19.51.192	0.00%	49.91ms	0.52mb/s	4.16mb	2026/05/16 01:02:52
30	移动	104.16.151.85	0.00%	49.07ms	0.27mb/s	2.16mb	2026/05/16 01:02:52
31	多线	172.64.53.33	0.00%	51.46ms	14.36mb/s	114.88mb	2026/05/16 01:12:49
32	多线	162.159.39.72	0.00%	36.76ms	14.14mb/s	113.12mb	2026/05/16 01:12:49
33	多线	172.64.52.207	0.00%	67.44ms	14.06mb/s	112.48mb	2026/05/16 01:12:49
34	多线	162.159.27.84	0.00%	66.39ms	13.95mb/s	111.6mb	2026/05/16 01:12:49
35	多线	162.159.44.158	0.00%	60.86ms	0.83mb/s	6.64mb	2026/05/16 01:12:49
36	多线	104.18.35.111	0.00%	66.78ms	0.44mb/s	3.52mb	2026/05/16 01:12:49
37	多线	108.162.198.109	0.00%	45.35ms	0.38mb/s	3.04mb	2026/05/16 01:12:49
38	多线	172.64.229.137	0.00%	49.30ms	0.30mb/s	2.4mb	2026/05/16 01:12:49
39	多线	162.159.38.1	0.00%	55.80ms	0.14mb/s	1.12mb	2026/05/16 01:12:49
40	多线	162.159.45.243	0.00%	66.96ms	0.14mb/s	1.12mb	2026/05/16 01:12:49
41	IPV6	2803:f800:50:0:4e:5998:4ac9:5fb9	0.00%	46.61ms	30.66mb/s	245.28mb	2026/05/16 01:04:37
42	IPV6	2a06:98c1:310a:0:1655:fcf3:c272:696d	0.00%	46.13ms	30.25mb/s	242mb	2026/05/16 01:04:37
43	IPV6	2803:f800:50:50a2:3ea3:7944:2a4d:6ec7	0.00%	46.63ms	30.21mb/s	241.68mb	2026/05/16 01:04:37
44	IPV6	2a06:98c1:3104:7c:6b68:6318:9d2:a2c	0.00%	46.70ms	29.98mb/s	239.84mb	2026/05/16 01:04:37
45	IPV6	2400:cb00:2049:c492:c8c5:e1ac:b609:1e8b	0.00%	46.57ms	29.34mb/s	234.72mb	2026/05/16 01:04:37
46	IPV6	2a06:98c1:310a:0:165f:f88c:13f0:590c	0.00%	46.69ms	29.20mb/s	233.6mb	2026/05/16 01:04:37
47	IPV6	2a06:98c1:3102:94:2b95:8660:2da5:3eba	0.00%	46.58ms	29.09mb/s	232.72mb	2026/05/16 01:04:37
48	IPV6	2a06:98c1:310f::f3:f76d:17ad	0.00%	46.58ms	1.22mb/s	9.76mb	2026/05/16 01:04:37
49	IPV6	2803:f800:50:fa16:4beb:1638:729f:390e	0.00%	46.59ms	0.42mb/s	3.36mb	2026/05/16 01:04:37
50	IPV6	2a06:98c1:310f:a84e:504:24ee:badb:a3ad	0.00%	46.62ms	0.34mb/s	2.72mb	2026/05/16 01:04:37
