序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.129	0.00%	46.04ms	68.69mb/s	549.52mb	2025/11/19 14:32:32
2	电信	172.64.153.250	0.00%	46.34ms	67.39mb/s	539.12mb	2025/11/19 14:32:32
3	电信	172.64.52.59	0.00%	46.03ms	67.37mb/s	538.96mb	2025/11/19 14:32:32
4	电信	172.64.34.69	0.00%	46.09ms	66.54mb/s	532.32mb	2025/11/19 14:32:32
5	电信	162.159.49.143	0.00%	46.21ms	66.52mb/s	532.16mb	2025/11/19 14:32:32
6	电信	172.64.152.67	0.00%	46.18ms	66.01mb/s	528.08mb	2025/11/19 14:32:32
7	电信	162.159.42.7	0.00%	46.19ms	65.98mb/s	527.84mb	2025/11/19 14:32:32
8	电信	172.64.49.199	0.00%	45.66ms	65.55mb/s	524.4mb	2025/11/19 14:32:32
9	电信	172.64.35.135	0.00%	46.33ms	65.23mb/s	521.84mb	2025/11/19 14:32:32
10	电信	172.64.146.112	0.00%	46.09ms	15.26mb/s	122.08mb	2025/11/19 14:32:32
11	联通	104.26.6.184	0.00%	123.88ms	0.30mb/s	2.4mb	2025/11/19 14:32:06
12	联通	172.67.64.253	0.00%	124.02ms	0.29mb/s	2.32mb	2025/11/19 14:32:06
13	联通	172.67.74.143	0.00%	124.42ms	0.29mb/s	2.32mb	2025/11/19 14:32:06
14	联通	104.20.18.86	0.00%	125.78ms	0.22mb/s	1.76mb	2025/11/19 14:32:06
15	联通	104.20.30.15	0.00%	128.26ms	0.19mb/s	1.52mb	2025/11/19 14:32:06
16	联通	104.26.15.213	0.00%	124.58ms	0.19mb/s	1.52mb	2025/11/19 14:32:06
17	联通	104.26.0.215	0.00%	128.60ms	0.17mb/s	1.36mb	2025/11/19 14:32:06
18	联通	172.67.77.57	0.00%	127.57ms	0.17mb/s	1.36mb	2025/11/19 14:32:06
19	联通	104.26.4.221	0.00%	124.20ms	0.13mb/s	1.04mb	2025/11/19 14:32:06
20	联通	104.20.20.106	0.00%	124.23ms	0.11mb/s	0.88mb	2025/11/19 14:32:06
21	移动	104.16.255.129	0.00%	53.02ms	6.34mb/s	50.72mb	2025/11/19 14:32:57
22	移动	104.17.157.168	0.00%	53.27ms	5.43mb/s	43.44mb	2025/11/19 14:32:57
23	移动	104.19.37.27	0.00%	53.81ms	5.31mb/s	42.48mb	2025/11/19 14:32:57
24	移动	104.17.151.174	0.00%	54.51ms	5.21mb/s	41.68mb	2025/11/19 14:32:57
25	移动	104.17.184.165	0.00%	54.26ms	3.99mb/s	31.92mb	2025/11/19 14:32:57
26	移动	104.19.41.157	0.00%	54.18ms	3.14mb/s	25.12mb	2025/11/19 14:32:57
27	移动	104.17.219.19	0.00%	54.07ms	3.06mb/s	24.48mb	2025/11/19 14:32:57
28	移动	104.17.16.105	0.00%	53.99ms	2.76mb/s	22.08mb	2025/11/19 14:32:57
29	移动	104.19.49.38	0.00%	53.64ms	2.24mb/s	17.92mb	2025/11/19 14:32:57
30	移动	104.17.148.160	0.00%	53.92ms	2.03mb/s	16.24mb	2025/11/19 14:32:57
31	多线	172.64.49.223	0.00%	65.18ms	16.72mb/s	133.76mb	2025/11/19 14:33:02
32	多线	198.41.211.183	0.00%	67.00ms	16.39mb/s	131.12mb	2025/11/19 14:33:02
33	多线	162.159.38.118	0.00%	44.18ms	15.69mb/s	125.52mb	2025/11/19 14:33:02
34	多线	162.159.45.182	0.00%	43.81ms	14.40mb/s	115.2mb	2025/11/19 14:33:02
35	多线	108.162.198.205	0.00%	37.08ms	14.40mb/s	115.2mb	2025/11/19 14:33:02
36	多线	104.18.46.56	0.00%	64.31ms	14.27mb/s	114.16mb	2025/11/19 14:33:02
