序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.193	0.00%	43.76ms	69.77mb/s	558.16mb	2025/12/25 23:52:20
2	电信	172.64.33.73	0.00%	43.43ms	69.47mb/s	555.76mb	2025/12/25 23:52:20
3	电信	162.159.7.245	0.00%	43.79ms	69.03mb/s	552.24mb	2025/12/25 23:52:20
4	电信	172.64.158.50	0.00%	43.84ms	68.77mb/s	550.16mb	2025/12/25 23:52:20
5	电信	104.18.42.93	0.00%	43.55ms	68.28mb/s	546.24mb	2025/12/25 23:52:20
6	电信	162.159.46.78	0.00%	43.73ms	68.16mb/s	545.28mb	2025/12/25 23:52:20
7	电信	162.159.14.171	0.00%	43.83ms	68.02mb/s	544.16mb	2025/12/25 23:52:20
8	电信	172.64.38.116	0.00%	43.88ms	67.71mb/s	541.68mb	2025/12/25 23:52:20
9	电信	172.64.157.71	0.00%	43.74ms	67.34mb/s	538.72mb	2025/12/25 23:52:20
10	电信	172.64.35.183	0.00%	43.72ms	48.95mb/s	391.6mb	2025/12/25 23:52:20
11	联通	104.26.2.226	0.00%	125.85ms	4.73mb/s	37.84mb	2025/12/25 23:51:58
12	联通	104.26.3.125	0.00%	123.95ms	4.02mb/s	32.16mb	2025/12/25 23:51:58
13	联通	104.26.4.214	0.00%	125.62ms	1.03mb/s	8.24mb	2025/12/25 23:51:58
14	联通	104.26.1.200	0.00%	124.87ms	0.52mb/s	4.16mb	2025/12/25 23:51:58
15	联通	172.67.65.197	0.00%	125.45ms	0.48mb/s	3.84mb	2025/12/25 23:51:58
16	联通	172.67.71.246	0.00%	120.63ms	0.45mb/s	3.6mb	2025/12/25 23:51:58
17	联通	172.67.64.61	0.00%	125.96ms	0.36mb/s	2.88mb	2025/12/25 23:51:58
18	联通	104.20.29.65	0.00%	123.82ms	0.36mb/s	2.88mb	2025/12/25 23:51:58
19	联通	104.20.22.200	0.00%	124.19ms	0.26mb/s	2.08mb	2025/12/25 23:51:58
20	联通	104.26.9.228	0.00%	124.51ms	0.24mb/s	1.92mb	2025/12/25 23:51:58
21	移动	104.19.156.170	0.00%	47.64ms	14.56mb/s	116.48mb	2025/12/25 23:47:48
22	移动	104.17.144.100	0.00%	48.09ms	14.17mb/s	113.36mb	2025/12/25 23:47:48
23	移动	104.18.91.213	0.00%	47.59ms	13.72mb/s	109.76mb	2025/12/25 23:47:48
24	移动	104.17.111.83	0.00%	47.75ms	13.64mb/s	109.12mb	2025/12/25 23:47:48
25	移动	104.17.154.11	0.00%	47.57ms	13.49mb/s	107.92mb	2025/12/25 23:47:48
26	移动	104.17.127.213	0.00%	47.87ms	13.41mb/s	107.28mb	2025/12/25 23:47:48
27	移动	104.17.126.18	0.00%	47.83ms	13.30mb/s	106.4mb	2025/12/25 23:47:48
28	移动	104.17.171.0	0.00%	47.83ms	13.20mb/s	105.6mb	2025/12/25 23:47:48
29	移动	104.16.249.82	0.00%	48.04ms	13.05mb/s	104.4mb	2025/12/25 23:47:48
30	移动	104.16.150.102	0.00%	47.57ms	10.28mb/s	82.24mb	2025/12/25 23:47:48
31	多线	172.64.145.98	0.00%	76.90ms	18.14mb/s	145.12mb	2025/12/25 23:52:45
32	多线	162.159.23.111	0.00%	77.12ms	16.66mb/s	133.28mb	2025/12/25 23:52:45
33	多线	172.64.52.47	0.00%	45.24ms	15.19mb/s	121.52mb	2025/12/25 23:52:45
34	多线	172.64.53.79	0.00%	38.46ms	14.38mb/s	115.04mb	2025/12/25 23:52:45
35	多线	162.159.39.188	0.00%	50.45ms	14.32mb/s	114.56mb	2025/12/25 23:52:45
36	多线	162.159.38.14	0.00%	58.67ms	14.23mb/s	113.84mb	2025/12/25 23:52:45
37	多线	108.162.198.211	0.00%	47.16ms	0.29mb/s	2.32mb	2025/12/25 23:52:45
38	多线	162.159.45.86	0.00%	39.38ms	0.20mb/s	1.6mb	2025/12/25 23:52:45
39	多线	162.159.44.33	0.00%	56.94ms	0.15mb/s	1.2mb	2025/12/25 23:52:45
40	多线	172.64.156.161	0.00%	77.17ms	0.14mb/s	1.12mb	2025/12/25 23:52:45
41	IPV6	2a06:98c1:3104:0:7492:e48d:24d9:f072	0.00%	43.69ms	35.84mb/s	286.72mb	2025/12/25 23:33:56
42	IPV6	2a06:98c1:3100::a8e6:6e1d:809f	0.00%	43.90ms	32.16mb/s	257.28mb	2025/12/25 23:33:56
43	IPV6	2a06:98c1:3105:53b7:b1f6:ed4e:b0cb:8444	0.00%	43.96ms	31.56mb/s	252.48mb	2025/12/25 23:33:56
44	IPV6	2a06:98c1:3107:412d:6316:6b41:5e75:3e8c	0.00%	43.99ms	30.57mb/s	244.56mb	2025/12/25 23:33:56
45	IPV6	2a06:98c1:310c:12:b58a:a52a:b935:5b75	0.00%	43.68ms	30.46mb/s	243.68mb	2025/12/25 23:33:56
46	IPV6	2a06:98c1:3107:0:99:39eb:ba6e:2e86	0.00%	43.83ms	30.32mb/s	242.56mb	2025/12/25 23:33:56
47	IPV6	2a06:98c1:310a:782:a430:ab2c:e4f8:30b2	0.00%	43.87ms	30.26mb/s	242.08mb	2025/12/25 23:33:56
48	IPV6	2803:f800:51:b0:c335:cd68:ac60:e241	0.00%	44.03ms	21.63mb/s	173.04mb	2025/12/25 23:33:56
49	IPV6	2a06:98c1:310d:eb:d0ec:cc06:b026:6f9f	0.00%	43.86ms	0.14mb/s	1.12mb	2025/12/25 23:33:56
50	IPV6	2a06:98c1:3106:0:5b:f1fc:ff7d:6dde	0.00%	43.82ms	0.14mb/s	1.12mb	2025/12/25 23:33:56
