序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.180	0.00%	51.88ms	62.53mb/s	500.24mb	2026/04/21 16:42:57
2	电信	162.159.44.189	0.00%	52.35ms	61.63mb/s	493.04mb	2026/04/21 16:42:57
3	电信	162.159.45.132	0.00%	51.81ms	61.37mb/s	490.96mb	2026/04/21 16:42:57
4	电信	108.162.198.176	0.00%	53.11ms	61.11mb/s	488.88mb	2026/04/21 16:42:57
5	电信	172.64.52.218	0.00%	52.22ms	60.86mb/s	486.88mb	2026/04/21 16:42:57
6	电信	172.64.53.241	0.00%	52.74ms	59.57mb/s	476.56mb	2026/04/21 16:42:57
7	电信	162.159.39.70	0.00%	52.07ms	58.62mb/s	468.96mb	2026/04/21 16:42:57
8	电信	162.159.21.248	0.00%	53.94ms	7.77mb/s	62.16mb	2026/04/21 16:42:57
9	电信	162.159.42.118	0.00%	53.40ms	0.58mb/s	4.64mb	2026/04/21 16:42:57
10	电信	162.159.1.135	0.00%	46.35ms	0.41mb/s	3.28mb	2026/04/21 16:42:57
11	联通	172.67.69.194	0.00%	123.77ms	2.07mb/s	16.56mb	2026/04/21 16:41:52
12	联通	104.26.9.125	0.00%	123.23ms	1.47mb/s	11.76mb	2026/04/21 16:41:52
13	联通	104.26.11.180	0.00%	120.71ms	0.90mb/s	7.2mb	2026/04/21 16:41:52
14	联通	104.26.12.117	0.00%	120.86ms	0.43mb/s	3.44mb	2026/04/21 16:41:52
15	联通	104.26.2.29	0.00%	123.38ms	0.39mb/s	3.12mb	2026/04/21 16:41:52
16	联通	104.26.10.63	0.00%	117.98ms	0.35mb/s	2.8mb	2026/04/21 16:41:52
17	联通	172.67.78.216	0.00%	120.42ms	0.27mb/s	2.16mb	2026/04/21 16:41:52
18	联通	104.20.16.124	0.00%	122.24ms	0.27mb/s	2.16mb	2026/04/21 16:41:52
19	联通	172.67.77.99	0.00%	120.42ms	0.21mb/s	1.68mb	2026/04/21 16:41:52
20	联通	104.20.18.51	0.00%	122.70ms	0.19mb/s	1.52mb	2026/04/21 16:41:52
21	移动	104.17.49.168	0.00%	50.05ms	0.31mb/s	2.48mb	2026/04/21 16:33:54
22	移动	104.18.90.222	0.00%	49.61ms	0.21mb/s	1.68mb	2026/04/21 16:33:54
23	移动	104.19.149.46	0.00%	50.20ms	0.18mb/s	1.44mb	2026/04/21 16:33:54
24	移动	172.64.144.92	0.00%	50.17ms	0.17mb/s	1.36mb	2026/04/21 16:33:54
25	移动	104.19.43.173	0.00%	50.15ms	0.16mb/s	1.28mb	2026/04/21 16:33:54
26	移动	172.64.147.221	0.00%	48.81ms	0.15mb/s	1.2mb	2026/04/21 16:33:54
27	移动	104.19.62.157	0.00%	49.74ms	0.13mb/s	1.04mb	2026/04/21 16:33:54
28	移动	104.17.16.64	0.00%	49.65ms	0.13mb/s	1.04mb	2026/04/21 16:33:54
29	移动	104.19.157.176	0.00%	49.36ms	0.12mb/s	0.96mb	2026/04/21 16:33:54
30	移动	104.16.245.231	0.00%	49.99ms	0.11mb/s	0.88mb	2026/04/21 16:33:54
31	多线	172.64.229.9	0.00%	40.17ms	15.65mb/s	125.2mb	2026/04/21 16:42:51
32	多线	172.64.52.89	0.00%	67.18ms	15.29mb/s	122.32mb	2026/04/21 16:42:51
33	多线	162.159.45.82	0.00%	63.16ms	14.46mb/s	115.68mb	2026/04/21 16:42:51
34	多线	162.159.38.226	0.00%	41.90ms	14.21mb/s	113.68mb	2026/04/21 16:42:51
35	多线	173.245.58.39	0.00%	68.89ms	0.30mb/s	2.4mb	2026/04/21 16:42:51
36	多线	162.159.17.152	0.00%	64.90ms	0.25mb/s	2mb	2026/04/21 16:42:51
37	多线	104.18.33.147	0.00%	69.00ms	0.21mb/s	1.68mb	2026/04/21 16:42:51
38	多线	162.159.60.185	0.00%	69.44ms	0.16mb/s	1.28mb	2026/04/21 16:42:51
39	多线	108.162.198.97	0.00%	62.52ms	0.14mb/s	1.12mb	2026/04/21 16:42:51
40	多线	172.64.152.99	0.00%	68.26ms	0.14mb/s	1.12mb	2026/04/21 16:42:51
41	IPV6	2803:f800:51:c7:8262:dc1:d768:e492	0.00%	46.45ms	1.09mb/s	8.72mb	2026/04/21 16:34:32
42	IPV6	2803:f800:50:0:ab95:1688:3c73:9571	0.00%	46.51ms	0.59mb/s	4.72mb	2026/04/21 16:34:32
43	IPV6	2a06:98c1:50:320b:4c8:3864:1694:ef11	0.00%	46.80ms	0.43mb/s	3.44mb	2026/04/21 16:34:32
44	IPV6	2a06:98c1:3108:9b24:4265:f141:e678:4bbf	0.00%	46.76ms	0.40mb/s	3.2mb	2026/04/21 16:34:32
45	IPV6	2a06:98c1:3100:0:fa96:4a00:d096:12d5	0.00%	46.65ms	0.40mb/s	3.2mb	2026/04/21 16:34:32
46	IPV6	2a06:98c1:3102:4:9947:1973:8c30:4f88	0.00%	46.71ms	0.38mb/s	3.04mb	2026/04/21 16:34:32
47	IPV6	2a06:98c1:3106:f7:5e67:9cb8:abcc:9795	0.00%	46.80ms	0.34mb/s	2.72mb	2026/04/21 16:34:32
48	IPV6	2a06:98c1:310b:76b7:9fd1:908b:4321:b0be	0.00%	46.79ms	0.32mb/s	2.56mb	2026/04/21 16:34:32
49	IPV6	2a06:98c1:3100:4190:1fbd:55ad:f335:60a7	0.00%	46.76ms	0.31mb/s	2.48mb	2026/04/21 16:34:32
50	IPV6	2400:cb00:2049:4578:cec9:ef15:4c9e:8b65	0.00%	46.79ms	0.20mb/s	1.6mb	2026/04/21 16:34:32
