序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.187	0.00%	45.82ms	66.68mb/s	533.44mb	2025/11/08 11:22:31
2	电信	172.64.155.39	0.00%	45.76ms	66.33mb/s	530.64mb	2025/11/08 11:22:31
3	电信	198.41.223.13	0.00%	46.04ms	66.28mb/s	530.24mb	2025/11/08 11:22:31
4	电信	162.159.61.109	0.00%	45.95ms	66.18mb/s	529.44mb	2025/11/08 11:22:31
5	电信	172.64.38.248	0.00%	46.09ms	66.01mb/s	528.08mb	2025/11/08 11:22:31
6	电信	162.159.40.10	0.00%	46.07ms	65.97mb/s	527.76mb	2025/11/08 11:22:31
7	电信	172.64.53.231	0.00%	45.97ms	65.93mb/s	527.44mb	2025/11/08 11:22:31
8	电信	162.159.17.165	0.00%	45.99ms	65.65mb/s	525.2mb	2025/11/08 11:22:31
9	电信	162.159.41.237	0.00%	45.87ms	65.22mb/s	521.76mb	2025/11/08 11:22:31
10	电信	104.18.47.205	0.00%	45.71ms	65.20mb/s	521.6mb	2025/11/08 11:22:31
11	联通	104.26.13.254	0.00%	123.20ms	3.18mb/s	25.44mb	2025/11/08 11:21:57
12	联通	172.67.72.46	0.00%	122.09ms	1.61mb/s	12.88mb	2025/11/08 11:21:57
13	联通	104.20.18.30	0.00%	123.11ms	0.64mb/s	5.12mb	2025/11/08 11:21:57
14	联通	104.20.30.13	0.00%	120.84ms	0.31mb/s	2.48mb	2025/11/08 11:21:57
15	联通	172.67.69.140	0.00%	124.76ms	0.26mb/s	2.08mb	2025/11/08 11:21:57
16	联通	104.26.8.247	0.00%	122.78ms	0.23mb/s	1.84mb	2025/11/08 11:21:57
17	联通	172.67.66.116	0.00%	124.75ms	0.23mb/s	1.84mb	2025/11/08 11:21:57
18	联通	104.20.19.195	0.00%	121.47ms	0.22mb/s	1.76mb	2025/11/08 11:21:57
19	联通	104.26.1.92	0.00%	123.74ms	0.20mb/s	1.6mb	2025/11/08 11:21:57
20	联通	104.20.26.62	0.00%	123.91ms	0.20mb/s	1.6mb	2025/11/08 11:21:57
21	移动	104.17.19.232	0.00%	51.67ms	6.65mb/s	53.2mb	2025/11/08 11:17:53
22	移动	104.19.53.194	0.00%	51.04ms	5.76mb/s	46.08mb	2025/11/08 11:17:53
23	移动	104.19.57.195	0.00%	51.76ms	5.21mb/s	41.68mb	2025/11/08 11:17:53
24	移动	104.17.152.149	0.00%	51.67ms	5.01mb/s	40.08mb	2025/11/08 11:17:53
25	移动	104.19.49.131	0.00%	51.70ms	4.99mb/s	39.92mb	2025/11/08 11:17:53
26	移动	104.16.245.197	0.00%	51.78ms	4.75mb/s	38mb	2025/11/08 11:17:53
27	移动	104.18.87.171	0.00%	51.38ms	4.08mb/s	32.64mb	2025/11/08 11:17:53
28	移动	104.19.48.116	0.00%	50.86ms	3.75mb/s	30mb	2025/11/08 11:17:53
29	移动	104.17.24.254	0.00%	51.56ms	1.37mb/s	10.96mb	2025/11/08 11:17:53
30	移动	104.17.127.196	0.00%	51.64ms	1.01mb/s	8.08mb	2025/11/08 11:17:53
31	多线	172.64.33.155	0.00%	69.29ms	19.03mb/s	152.24mb	2025/11/08 11:22:54
32	多线	172.64.229.61	0.00%	56.02ms	18.61mb/s	148.88mb	2025/11/08 11:22:54
33	多线	162.159.43.130	0.00%	69.00ms	14.87mb/s	118.96mb	2025/11/08 11:22:54
34	多线	162.159.39.103	0.00%	56.63ms	14.34mb/s	114.72mb	2025/11/08 11:22:54
35	多线	172.64.34.5	0.00%	71.24ms	13.83mb/s	110.64mb	2025/11/08 11:22:54
36	多线	162.159.45.166	0.00%	37.87ms	12.51mb/s	100.08mb	2025/11/08 11:22:54
37	多线	108.162.198.165	0.00%	43.33ms	2.04mb/s	16.32mb	2025/11/08 11:22:54
38	多线	162.159.38.223	0.00%	63.75ms	0.91mb/s	7.28mb	2025/11/08 11:22:54
39	多线	162.159.44.165	0.00%	49.16ms	0.14mb/s	1.12mb	2025/11/08 11:22:54
40	多线	162.159.35.80	0.00%	71.28ms	0.13mb/s	1.04mb	2025/11/08 11:22:54
41	IPV6	2a06:98c1:3108:dd56:11d8:7b3b:1d04:e30d	0.00%	46.39ms	53.88mb/s	431.04mb	2025/11/08 11:04:10
42	IPV6	2a06:98c1:3108:7c:63be:2bd7:1722:930c	0.00%	46.29ms	32.52mb/s	260.16mb	2025/11/08 11:04:10
43	IPV6	2a06:98c1:50:0:a7:ed05:a7ba:cf83	0.00%	46.44ms	30.36mb/s	242.88mb	2025/11/08 11:04:10
44	IPV6	2a06:98c1:3108:dd56:d8dc:236f:2fca:4742	0.00%	46.27ms	30.16mb/s	241.28mb	2025/11/08 11:04:10
45	IPV6	2400:cb00:f00e:f449:a087:5f43:9dc1:e253	0.00%	46.21ms	29.91mb/s	239.28mb	2025/11/08 11:04:10
46	IPV6	2a06:98c1:3103:0:d954:874e:b442:c662	0.00%	46.51ms	16.40mb/s	131.2mb	2025/11/08 11:04:10
47	IPV6	2a06:98c1:51:0:6e6d:8012:6e7b:2d54	0.00%	46.33ms	0.76mb/s	6.08mb	2025/11/08 11:04:10
48	IPV6	2a06:98c1:51:baac:1eb9:68e8:e82e:f47d	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/08 11:04:10
49	IPV6	2a06:98c1:3103:800d:ce00:8d32:36dd:7371	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/08 11:04:10
50	IPV6	2803:f800:51:0:53:25a7:febc:913a	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/08 11:04:10
