序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.77	0.00%	43.89ms	70.10mb/s	560.8mb	2026/01/10 20:42:23
2	电信	172.64.50.137	0.00%	43.84ms	69.72mb/s	557.76mb	2026/01/10 20:42:23
3	电信	172.64.40.167	0.00%	43.92ms	69.56mb/s	556.48mb	2026/01/10 20:42:23
4	电信	104.18.41.51	0.00%	43.92ms	69.34mb/s	554.72mb	2026/01/10 20:42:23
5	电信	172.64.32.61	0.00%	43.87ms	69.14mb/s	553.12mb	2026/01/10 20:42:23
6	电信	104.18.44.247	0.00%	43.89ms	69.03mb/s	552.24mb	2026/01/10 20:42:23
7	电信	108.162.195.216	0.00%	43.87ms	68.84mb/s	550.72mb	2026/01/10 20:42:23
8	电信	162.159.49.151	0.00%	43.92ms	68.82mb/s	550.56mb	2026/01/10 20:42:23
9	电信	162.159.15.27	0.00%	43.88ms	68.79mb/s	550.32mb	2026/01/10 20:42:23
10	电信	162.159.58.48	0.00%	43.93ms	0.99mb/s	7.92mb	2026/01/10 20:42:23
11	联通	104.20.29.46	0.00%	74.14ms	41.72mb/s	333.76mb	2026/01/10 20:41:48
12	联通	172.67.79.113	0.00%	74.64ms	39.25mb/s	314mb	2026/01/10 20:41:48
13	联通	172.67.67.20	0.00%	73.48ms	37.84mb/s	302.72mb	2026/01/10 20:41:48
14	联通	104.20.16.238	0.00%	73.71ms	37.57mb/s	300.56mb	2026/01/10 20:41:48
15	联通	104.20.25.245	0.00%	73.62ms	35.69mb/s	285.52mb	2026/01/10 20:41:48
16	联通	104.26.0.85	0.00%	75.31ms	35.51mb/s	284.08mb	2026/01/10 20:41:48
17	联通	172.67.64.232	0.00%	75.03ms	34.36mb/s	274.88mb	2026/01/10 20:41:48
18	联通	104.26.3.76	0.00%	75.60ms	33.77mb/s	270.16mb	2026/01/10 20:41:48
19	联通	104.26.1.151	0.00%	75.71ms	31.94mb/s	255.52mb	2026/01/10 20:41:48
20	联通	104.20.27.69	0.00%	74.31ms	29.91mb/s	239.28mb	2026/01/10 20:41:48
21	移动	104.17.177.240	0.00%	47.63ms	15.13mb/s	121.04mb	2026/01/10 20:32:48
22	移动	104.17.117.31	0.00%	47.64ms	14.99mb/s	119.92mb	2026/01/10 20:32:48
23	移动	104.17.153.159	0.00%	47.38ms	14.42mb/s	115.36mb	2026/01/10 20:32:48
24	移动	104.16.243.52	0.00%	47.10ms	14.22mb/s	113.76mb	2026/01/10 20:32:48
25	移动	104.17.126.229	0.00%	47.73ms	13.77mb/s	110.16mb	2026/01/10 20:32:48
26	移动	104.17.57.152	0.00%	47.33ms	13.74mb/s	109.92mb	2026/01/10 20:32:48
27	移动	104.16.145.116	0.00%	47.05ms	13.55mb/s	108.4mb	2026/01/10 20:32:48
28	移动	104.17.182.157	0.00%	47.55ms	13.49mb/s	107.92mb	2026/01/10 20:32:48
29	移动	104.17.114.228	0.00%	47.41ms	13.07mb/s	104.56mb	2026/01/10 20:32:48
30	移动	104.16.150.24	0.00%	47.61ms	11.75mb/s	94mb	2026/01/10 20:32:48
31	多线	162.159.21.103	0.00%	76.74ms	15.91mb/s	127.28mb	2026/01/10 20:42:44
32	多线	162.159.45.189	0.00%	45.42ms	14.82mb/s	118.56mb	2026/01/10 20:42:44
33	多线	162.159.38.45	0.00%	58.12ms	14.56mb/s	116.48mb	2026/01/10 20:42:44
34	多线	172.64.145.175	0.00%	76.44ms	14.55mb/s	116.4mb	2026/01/10 20:42:44
35	多线	172.64.229.244	0.00%	40.07ms	14.05mb/s	112.4mb	2026/01/10 20:42:44
36	多线	162.159.39.176	0.00%	42.68ms	3.32mb/s	26.56mb	2026/01/10 20:42:44
37	多线	162.159.44.92	0.00%	52.88ms	0.62mb/s	4.96mb	2026/01/10 20:42:44
38	多线	172.64.53.174	0.00%	67.73ms	0.40mb/s	3.2mb	2026/01/10 20:42:44
39	多线	172.64.52.150	0.00%	56.64ms	0.13mb/s	1.04mb	2026/01/10 20:42:44
40	多线	108.162.198.56	0.00%	54.10ms	0.13mb/s	1.04mb	2026/01/10 20:42:44
41	IPV6	2a06:98c1:310b:a467:75b8:4a7a:16d0:de59	0.00%	44.27ms	40.64mb/s	325.12mb	2026/01/10 20:34:12
42	IPV6	2a06:98c1:310a:1b:3c13:5dc5:f6a5:3cd0	0.00%	44.29ms	30.97mb/s	247.76mb	2026/01/10 20:34:12
43	IPV6	2803:f800:51:45:bcdd:2701:63ab:58aa	0.00%	43.99ms	30.34mb/s	242.72mb	2026/01/10 20:34:12
44	IPV6	2803:f800:50:df:487f:91cc:84a:f9ad	0.00%	44.11ms	30.18mb/s	241.44mb	2026/01/10 20:34:12
45	IPV6	2a06:98c1:51:fc:1c73:6e5e:c520:5c8a	0.00%	44.31ms	30.15mb/s	241.2mb	2026/01/10 20:34:12
46	IPV6	2a06:98c1:50:92bd:8fbd:6cbc:16cd:66f7	0.00%	44.29ms	30.05mb/s	240.4mb	2026/01/10 20:34:12
47	IPV6	2a06:98c1:3107:cb:3af4:c98e:727a:a8de	0.00%	44.24ms	1.30mb/s	10.4mb	2026/01/10 20:34:12
48	IPV6	2400:cb00:f00e::ef:39f2:111e	0.00%	44.30ms	0.76mb/s	6.08mb	2026/01/10 20:34:12
49	IPV6	2a06:98c1:310b:a467:753a:6995:e23:21e0	0.00%	44.27ms	0.15mb/s	1.2mb	2026/01/10 20:34:12
50	IPV6	2a06:98c1:310a:15bd:6966:72f9:a76:5c11	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/10 20:34:12
