序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.45	0.00%	45.73ms	145.38mb/s	1163.04mb	2025/10/30 09:52:25
2	电信	104.18.43.15	0.00%	46.07ms	67.47mb/s	539.76mb	2025/10/30 09:52:25
3	电信	162.159.7.113	0.00%	46.04ms	65.97mb/s	527.76mb	2025/10/30 09:52:25
4	电信	104.18.47.68	0.00%	45.94ms	65.96mb/s	527.68mb	2025/10/30 09:52:25
5	电信	172.64.48.240	0.00%	45.98ms	65.70mb/s	525.6mb	2025/10/30 09:52:25
6	电信	172.64.41.157	0.00%	46.09ms	65.66mb/s	525.28mb	2025/10/30 09:52:25
7	电信	162.159.43.78	0.00%	45.92ms	65.60mb/s	524.8mb	2025/10/30 09:52:25
8	电信	162.159.20.130	0.00%	46.05ms	65.60mb/s	524.8mb	2025/10/30 09:52:25
9	电信	162.159.26.167	0.00%	46.02ms	3.80mb/s	30.4mb	2025/10/30 09:52:25
10	电信	162.159.13.37	0.00%	46.01ms	0.92mb/s	7.36mb	2025/10/30 09:52:25
11	联通	172.67.68.199	0.00%	121.51ms	6.26mb/s	50.08mb	2025/10/30 09:51:51
12	联通	172.67.73.119	0.00%	121.64ms	3.64mb/s	29.12mb	2025/10/30 09:51:51
13	联通	104.20.30.30	0.00%	121.60ms	0.40mb/s	3.2mb	2025/10/30 09:51:51
14	联通	104.20.16.54	0.00%	121.13ms	0.33mb/s	2.64mb	2025/10/30 09:51:51
15	联通	172.67.79.119	0.00%	123.13ms	0.31mb/s	2.48mb	2025/10/30 09:51:51
16	联通	104.26.6.40	0.00%	121.74ms	0.27mb/s	2.16mb	2025/10/30 09:51:51
17	联通	172.67.71.17	0.00%	119.53ms	0.27mb/s	2.16mb	2025/10/30 09:51:51
18	联通	104.20.23.203	0.00%	120.14ms	0.27mb/s	2.16mb	2025/10/30 09:51:51
19	联通	104.20.24.87	0.00%	122.32ms	0.26mb/s	2.08mb	2025/10/30 09:51:51
20	联通	172.67.67.98	0.00%	122.46ms	0.25mb/s	2mb	2025/10/30 09:51:51
21	移动	172.64.145.212	0.00%	50.79ms	16.30mb/s	130.4mb	2025/10/30 09:47:50
22	移动	104.19.150.28	0.00%	50.47ms	15.29mb/s	122.32mb	2025/10/30 09:47:50
23	移动	104.18.91.193	0.00%	50.61ms	14.66mb/s	117.28mb	2025/10/30 09:47:50
24	移动	104.18.94.188	0.00%	50.43ms	14.37mb/s	114.96mb	2025/10/30 09:47:50
25	移动	104.18.44.239	0.00%	50.06ms	14.16mb/s	113.28mb	2025/10/30 09:47:50
26	移动	172.64.159.10	0.00%	50.78ms	14.12mb/s	112.96mb	2025/10/30 09:47:50
27	移动	104.19.159.130	0.00%	50.70ms	13.95mb/s	111.6mb	2025/10/30 09:47:50
28	移动	104.19.32.229	0.00%	50.66ms	13.95mb/s	111.6mb	2025/10/30 09:47:50
