序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.175	0.00%	51.55ms	62.83mb/s	502.64mb	2026/01/26 14:42:36
2	电信	162.159.44.240	0.00%	52.24ms	61.67mb/s	493.36mb	2026/01/26 14:42:36
3	电信	162.159.38.237	0.00%	52.55ms	61.57mb/s	492.56mb	2026/01/26 14:42:36
4	电信	108.162.198.236	0.00%	52.36ms	60.16mb/s	481.28mb	2026/01/26 14:42:36
5	电信	162.159.45.71	0.00%	53.19ms	60.14mb/s	481.12mb	2026/01/26 14:42:36
6	电信	162.159.39.91	0.00%	52.42ms	59.59mb/s	476.72mb	2026/01/26 14:42:36
7	电信	172.64.229.237	0.00%	55.95ms	55.54mb/s	444.32mb	2026/01/26 14:42:36
8	电信	162.159.46.217	0.00%	91.12ms	38.00mb/s	304mb	2026/01/26 14:42:36
9	电信	172.64.40.240	0.00%	91.24ms	3.67mb/s	29.36mb	2026/01/26 14:42:36
10	电信	172.64.53.200	0.00%	51.90ms	3.17mb/s	25.36mb	2026/01/26 14:42:36
11	联通	104.26.11.55	0.00%	144.42ms	0.97mb/s	7.76mb	2026/01/26 14:42:14
12	联通	104.26.6.141	0.00%	153.57ms	0.42mb/s	3.36mb	2026/01/26 14:42:14
13	联通	104.20.25.250	0.00%	146.84ms	0.30mb/s	2.4mb	2026/01/26 14:42:14
14	联通	172.67.72.11	0.00%	151.52ms	0.25mb/s	2mb	2026/01/26 14:42:14
15	联通	172.67.65.146	0.00%	154.76ms	0.22mb/s	1.76mb	2026/01/26 14:42:14
16	联通	104.20.26.109	0.00%	124.02ms	0.22mb/s	1.76mb	2026/01/26 14:42:14
17	联通	104.20.28.132	0.00%	132.83ms	0.19mb/s	1.52mb	2026/01/26 14:42:14
18	联通	104.20.31.252	0.00%	135.57ms	0.18mb/s	1.44mb	2026/01/26 14:42:14
19	联通	104.20.21.179	0.00%	123.76ms	0.12mb/s	0.96mb	2026/01/26 14:42:14
20	联通	104.26.1.209	0.00%	140.89ms	0.12mb/s	0.96mb	2026/01/26 14:42:14
21	移动	104.25.252.207	0.00%	94.72ms	8.97mb/s	71.76mb	2026/01/26 14:33:08
22	移动	104.25.246.39	0.00%	94.85ms	8.62mb/s	68.96mb	2026/01/26 14:33:08
23	移动	104.25.244.195	0.00%	95.05ms	7.80mb/s	62.4mb	2026/01/26 14:33:08
24	移动	104.25.247.87	0.00%	95.39ms	7.13mb/s	57.04mb	2026/01/26 14:33:08
25	移动	104.25.245.105	0.00%	92.68ms	6.72mb/s	53.76mb	2026/01/26 14:33:08
26	移动	104.25.241.245	0.00%	96.40ms	5.42mb/s	43.36mb	2026/01/26 14:33:08
27	移动	172.64.146.204	0.00%	96.65ms	4.74mb/s	37.92mb	2026/01/26 14:33:08
28	移动	104.25.248.152	0.00%	95.42ms	4.28mb/s	34.24mb	2026/01/26 14:33:08
29	移动	104.25.254.35	0.00%	95.81ms	2.26mb/s	18.08mb	2026/01/26 14:33:08
30	移动	104.25.250.6	0.00%	93.80ms	2.03mb/s	16.24mb	2026/01/26 14:33:08
31	多线	162.159.45.71	0.00%	58.78ms	18.01mb/s	144.08mb	2026/01/26 14:42:55
32	多线	172.64.229.106	0.00%	40.39ms	16.14mb/s	129.12mb	2026/01/26 14:42:55
33	多线	162.159.0.215	0.00%	67.43ms	15.03mb/s	120.24mb	2026/01/26 14:42:55
34	多线	104.18.40.254	0.00%	65.64ms	14.72mb/s	117.76mb	2026/01/26 14:42:55
35	多线	162.159.44.152	0.00%	51.68ms	14.39mb/s	115.12mb	2026/01/26 14:42:55
36	多线	162.159.32.225	0.00%	67.95ms	14.31mb/s	114.48mb	2026/01/26 14:42:55
37	多线	162.159.38.21	0.00%	66.50ms	0.94mb/s	7.52mb	2026/01/26 14:42:55
38	多线	172.64.53.226	0.00%	55.96ms	0.51mb/s	4.08mb	2026/01/26 14:42:55
39	多线	172.64.52.187	0.00%	43.96ms	0.50mb/s	4mb	2026/01/26 14:42:55
40	多线	162.159.39.121	0.00%	50.24ms	0.28mb/s	2.24mb	2026/01/26 14:42:55
41	IPV6	2a06:98c1:3108:68:21f6:523d:9206:5bbc	0.00%	91.66ms	36.63mb/s	293.04mb	2026/01/26 14:34:55
42	IPV6	2a06:98c1:310e:fd:5d32:e05:946a:1044	0.00%	91.60ms	36.46mb/s	291.68mb	2026/01/26 14:34:55
43	IPV6	2803:f800:51:0:4219:f14c:4224:6dc0	0.00%	91.63ms	36.10mb/s	288.8mb	2026/01/26 14:34:55
44	IPV6	2a06:98c1:3106:a12:a914:9357:7d15:71ef	0.00%	91.65ms	30.19mb/s	241.52mb	2026/01/26 14:34:55
45	IPV6	2a06:98c1:3106:8f:b143:8711:3aec:adc0	0.00%	91.64ms	29.55mb/s	236.4mb	2026/01/26 14:34:55
46	IPV6	2803:f800:51:26:a9ca:eef8:cc41:ce49	0.00%	91.62ms	29.25mb/s	234mb	2026/01/26 14:34:55
47	IPV6	2a06:98c1:310f:51df:ca99:3a4e:9aff:bb91	0.00%	91.60ms	28.06mb/s	224.48mb	2026/01/26 14:34:55
48	IPV6	2a06:98c1:310a:0:e9:ee37:df31:da6	0.00%	91.66ms	25.88mb/s	207.04mb	2026/01/26 14:34:55
49	IPV6	2a06:98c1:3107:0:ec88:8a71:89d:47a	0.00%	91.49ms	23.19mb/s	185.52mb	2026/01/26 14:34:55
50	IPV6	2a06:98c1:3107:dda4:a676:4a11:1fdc:edaf	0.00%	91.63ms	0.14mb/s	1.12mb	2026/01/26 14:34:55
