序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.213	0.00%	52.23ms	63.03mb/s	504.24mb	2026/01/30 23:42:27
2	电信	162.159.39.34	0.00%	51.58ms	62.41mb/s	499.28mb	2026/01/30 23:42:27
3	电信	162.159.44.45	0.00%	53.63ms	62.20mb/s	497.6mb	2026/01/30 23:42:27
4	电信	172.64.53.221	0.00%	52.04ms	62.15mb/s	497.2mb	2026/01/30 23:42:27
5	电信	108.162.198.239	0.00%	53.64ms	61.43mb/s	491.44mb	2026/01/30 23:42:27
6	电信	162.159.38.73	0.00%	52.72ms	60.66mb/s	485.28mb	2026/01/30 23:42:27
7	电信	172.64.52.101	0.00%	52.49ms	58.86mb/s	470.88mb	2026/01/30 23:42:27
8	电信	172.64.229.3	0.00%	57.17ms	58.10mb/s	464.8mb	2026/01/30 23:42:27
9	电信	104.18.37.31	0.00%	91.07ms	39.05mb/s	312.4mb	2026/01/30 23:42:27
10	电信	162.159.12.126	0.00%	91.08ms	38.20mb/s	305.6mb	2026/01/30 23:42:27
11	联通	104.26.4.162	0.00%	98.44ms	8.01mb/s	64.08mb	2026/01/30 23:42:16
12	联通	104.26.13.140	0.00%	98.70ms	6.27mb/s	50.16mb	2026/01/30 23:42:16
13	联通	104.26.12.190	0.00%	97.81ms	5.87mb/s	46.96mb	2026/01/30 23:42:16
14	联通	104.20.24.152	0.00%	100.79ms	4.24mb/s	33.92mb	2026/01/30 23:42:16
15	联通	104.26.7.53	0.00%	95.25ms	2.53mb/s	20.24mb	2026/01/30 23:42:16
16	联通	104.26.2.29	0.00%	100.87ms	1.16mb/s	9.28mb	2026/01/30 23:42:16
17	联通	104.20.30.87	0.00%	98.31ms	0.77mb/s	6.16mb	2026/01/30 23:42:16
18	联通	104.26.9.237	0.00%	98.88ms	0.51mb/s	4.08mb	2026/01/30 23:42:16
19	联通	104.20.29.213	0.00%	97.03ms	0.34mb/s	2.72mb	2026/01/30 23:42:16
20	联通	172.67.68.68	0.00%	101.19ms	0.30mb/s	2.4mb	2026/01/30 23:42:16
21	移动	104.17.160.249	0.00%	48.63ms	14.84mb/s	118.72mb	2026/01/30 23:32:49
22	移动	104.16.149.235	0.00%	48.84ms	14.80mb/s	118.4mb	2026/01/30 23:32:49
23	移动	104.17.174.179	0.00%	49.01ms	14.21mb/s	113.68mb	2026/01/30 23:32:49
24	移动	104.17.22.103	0.00%	48.91ms	13.81mb/s	110.48mb	2026/01/30 23:32:49
25	移动	104.19.144.241	0.00%	48.17ms	13.54mb/s	108.32mb	2026/01/30 23:32:49
26	移动	104.17.162.102	0.00%	48.82ms	13.07mb/s	104.56mb	2026/01/30 23:32:49
27	移动	104.18.82.84	0.00%	48.30ms	12.61mb/s	100.88mb	2026/01/30 23:32:49
28	移动	104.16.252.83	0.00%	48.72ms	11.69mb/s	93.52mb	2026/01/30 23:32:49
29	移动	104.19.152.119	0.00%	48.63ms	10.79mb/s	86.32mb	2026/01/30 23:32:49
30	移动	104.17.63.224	0.00%	48.24ms	10.29mb/s	82.32mb	2026/01/30 23:32:49
31	多线	108.162.198.189	0.00%	38.71ms	14.54mb/s	116.32mb	2026/01/30 23:42:46
32	多线	104.18.37.163	0.00%	67.51ms	14.42mb/s	115.36mb	2026/01/30 23:42:46
33	多线	172.64.52.111	0.00%	50.77ms	14.26mb/s	114.08mb	2026/01/30 23:42:46
34	多线	172.64.53.164	0.00%	51.83ms	13.92mb/s	111.36mb	2026/01/30 23:42:46
35	多线	162.159.45.134	0.00%	39.67ms	13.21mb/s	105.68mb	2026/01/30 23:42:46
36	多线	172.64.229.114	0.00%	42.48ms	11.60mb/s	92.8mb	2026/01/30 23:42:46
37	多线	162.159.44.135	0.00%	59.65ms	5.00mb/s	40mb	2026/01/30 23:42:46
38	多线	108.162.195.30	0.00%	67.32ms	0.14mb/s	1.12mb	2026/01/30 23:42:46
39	多线	162.159.38.240	0.00%	44.22ms	0.14mb/s	1.12mb	2026/01/30 23:42:46
40	多线	162.159.39.38	0.00%	39.49ms	0.13mb/s	1.04mb	2026/01/30 23:42:46
