序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.33	0.00%	52.06ms	62.70mb/s	501.6mb	2025/12/07 10:42:31
2	电信	172.64.53.44	0.00%	53.09ms	62.41mb/s	499.28mb	2025/12/07 10:42:31
3	电信	108.162.198.237	0.00%	52.08ms	62.21mb/s	497.68mb	2025/12/07 10:42:31
4	电信	172.64.52.91	0.00%	51.35ms	60.40mb/s	483.2mb	2025/12/07 10:42:31
5	电信	162.159.45.98	0.00%	52.12ms	60.26mb/s	482.08mb	2025/12/07 10:42:31
6	电信	162.159.38.150	0.00%	52.53ms	59.72mb/s	477.76mb	2025/12/07 10:42:31
7	电信	162.159.44.240	0.00%	52.88ms	59.38mb/s	475.04mb	2025/12/07 10:42:31
8	电信	172.64.229.233	0.00%	56.73ms	58.57mb/s	468.56mb	2025/12/07 10:42:31
9	电信	172.64.50.118	0.00%	91.09ms	38.09mb/s	304.72mb	2025/12/07 10:42:31
10	电信	104.18.37.159	0.00%	91.00ms	37.38mb/s	299.04mb	2025/12/07 10:42:31
11	联通	104.26.6.198	0.00%	122.89ms	0.97mb/s	7.76mb	2025/12/07 10:41:55
12	联通	104.20.18.74	0.00%	124.29ms	0.50mb/s	4mb	2025/12/07 10:41:55
13	联通	172.67.73.106	0.00%	123.57ms	0.39mb/s	3.12mb	2025/12/07 10:41:55
14	联通	172.67.70.6	0.00%	124.86ms	0.38mb/s	3.04mb	2025/12/07 10:41:55
15	联通	104.20.16.174	0.00%	123.58ms	0.37mb/s	2.96mb	2025/12/07 10:41:55
16	联通	172.67.77.124	0.00%	124.52ms	0.34mb/s	2.72mb	2025/12/07 10:41:55
17	联通	104.20.22.36	0.00%	124.16ms	0.34mb/s	2.72mb	2025/12/07 10:41:55
18	联通	104.20.28.234	0.00%	123.25ms	0.29mb/s	2.32mb	2025/12/07 10:41:55
19	联通	104.20.20.229	0.00%	124.90ms	0.26mb/s	2.08mb	2025/12/07 10:41:55
20	联通	172.67.75.182	0.00%	124.91ms	0.22mb/s	1.76mb	2025/12/07 10:41:55
21	移动	104.17.187.177	0.00%	65.41ms	15.71mb/s	125.68mb	2025/12/07 10:33:01
22	移动	104.17.106.150	0.00%	66.65ms	15.36mb/s	122.88mb	2025/12/07 10:33:01
23	移动	104.17.190.176	0.00%	70.29ms	14.47mb/s	115.76mb	2025/12/07 10:33:01
24	移动	104.17.175.202	0.00%	64.66ms	13.38mb/s	107.04mb	2025/12/07 10:33:01
25	移动	104.17.16.107	0.00%	61.75ms	12.78mb/s	102.24mb	2025/12/07 10:33:01
26	移动	104.17.154.95	0.00%	71.52ms	12.08mb/s	96.64mb	2025/12/07 10:33:01
27	移动	104.17.182.116	0.00%	64.85ms	11.85mb/s	94.8mb	2025/12/07 10:33:01
28	移动	104.17.20.63	0.00%	71.67ms	9.95mb/s	79.6mb	2025/12/07 10:33:01
29	移动	104.17.209.22	0.00%	65.11ms	4.38mb/s	35.04mb	2025/12/07 10:33:01
30	移动	104.17.111.50	0.00%	71.84ms	3.98mb/s	31.84mb	2025/12/07 10:33:01
31	多线	162.159.10.210	0.00%	64.65ms	16.27mb/s	130.16mb	2025/12/07 10:42:56
32	多线	162.159.39.214	0.00%	50.18ms	14.40mb/s	115.2mb	2025/12/07 10:42:56
33	多线	162.159.38.16	0.00%	37.84ms	14.26mb/s	114.08mb	2025/12/07 10:42:56
34	多线	172.64.52.190	0.00%	55.77ms	14.22mb/s	113.76mb	2025/12/07 10:42:56
35	多线	108.162.198.6	0.00%	42.76ms	14.22mb/s	113.76mb	2025/12/07 10:42:56
36	多线	162.159.60.166	0.00%	65.73ms	14.19mb/s	113.52mb	2025/12/07 10:42:56
37	多线	172.64.53.154	0.00%	37.24ms	13.33mb/s	106.64mb	2025/12/07 10:42:56
38	多线	162.159.45.102	0.00%	43.66ms	0.18mb/s	1.44mb	2025/12/07 10:42:56
39	多线	162.159.44.22	0.00%	42.73ms	0.16mb/s	1.28mb	2025/12/07 10:42:56
40	多线	172.64.229.187	0.00%	51.34ms	0.13mb/s	1.04mb	2025/12/07 10:42:56
41	IPV6	2803:f800:50:6:48bf:7f8c:2c26:783a	0.00%	91.72ms	35.34mb/s	282.72mb	2025/12/07 10:34:38
42	IPV6	2a06:98c1:51:2c:eedd:dd5b:6807:fc3c	0.00%	91.76ms	30.60mb/s	244.8mb	2025/12/07 10:34:38
43	IPV6	2a06:98c1:50:8da1:c091:5951:6620:d677	0.00%	91.92ms	30.55mb/s	244.4mb	2025/12/07 10:34:38
44	IPV6	2a06:98c1:3107:33:1aa8:9f2f:1084:ac13	0.00%	91.84ms	29.97mb/s	239.76mb	2025/12/07 10:34:38
45	IPV6	2a06:98c1:3106:0:3a:788:6bdc:316	0.00%	91.87ms	29.69mb/s	237.52mb	2025/12/07 10:34:38
46	IPV6	2a06:98c1:3106::d1f8:4aa4	0.00%	91.88ms	27.98mb/s	223.84mb	2025/12/07 10:34:38
47	IPV6	2803:f800:50:bfdf:8fd5:ef00:b16c:7f71	0.00%	91.84ms	15.65mb/s	125.2mb	2025/12/07 10:34:38
48	IPV6	2a06:98c1:3108:e8f8:fb3c:aa:f82b:8a91	0.00%	91.79ms	9.77mb/s	78.16mb	2025/12/07 10:34:38
49	IPV6	2a06:98c1:310f:0:72:30bb:fab9:cdaa	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/07 10:34:38
50	IPV6	2803:f800:50:ce2d:8a48:ca55:5107:2714	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/07 10:34:38
