序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.162	0.00%	50.75ms	62.66mb/s	501.28mb	2025/12/13 05:12:33
2	电信	162.159.39.168	0.00%	51.75ms	62.63mb/s	501.04mb	2025/12/13 05:12:33
3	电信	108.162.198.76	0.00%	52.57ms	61.86mb/s	494.88mb	2025/12/13 05:12:33
4	电信	172.64.52.214	0.00%	51.11ms	60.79mb/s	486.32mb	2025/12/13 05:12:33
5	电信	162.159.38.212	0.00%	51.19ms	60.26mb/s	482.08mb	2025/12/13 05:12:33
6	电信	162.159.44.70	0.00%	51.79ms	60.19mb/s	481.52mb	2025/12/13 05:12:33
7	电信	162.159.45.230	0.00%	51.11ms	59.91mb/s	479.28mb	2025/12/13 05:12:33
8	电信	172.64.229.244	0.00%	56.47ms	48.18mb/s	385.44mb	2025/12/13 05:12:33
9	电信	104.18.42.106	0.00%	91.06ms	38.10mb/s	304.8mb	2025/12/13 05:12:33
10	电信	162.159.26.190	0.00%	91.01ms	38.01mb/s	304.08mb	2025/12/13 05:12:33
11	联通	104.20.29.201	0.00%	122.54ms	1.79mb/s	14.32mb	2025/12/13 05:12:04
12	联通	172.67.73.98	0.00%	125.23ms	0.30mb/s	2.4mb	2025/12/13 05:12:04
13	联通	172.67.67.144	0.00%	123.70ms	0.29mb/s	2.32mb	2025/12/13 05:12:04
14	联通	104.26.3.174	0.00%	122.47ms	0.27mb/s	2.16mb	2025/12/13 05:12:04
15	联通	172.67.64.178	0.00%	122.43ms	0.27mb/s	2.16mb	2025/12/13 05:12:04
16	联通	172.67.65.64	0.00%	123.34ms	0.25mb/s	2mb	2025/12/13 05:12:04
17	联通	172.67.69.43	0.00%	124.18ms	0.23mb/s	1.84mb	2025/12/13 05:12:04
18	联通	104.26.15.146	0.00%	122.23ms	0.22mb/s	1.76mb	2025/12/13 05:12:04
19	联通	104.26.12.22	0.00%	125.48ms	0.18mb/s	1.44mb	2025/12/13 05:12:04
20	联通	104.26.11.191	0.00%	121.95ms	0.16mb/s	1.28mb	2025/12/13 05:12:04
21	移动	104.19.59.158	0.00%	49.44ms	7.76mb/s	62.08mb	2025/12/13 05:02:57
22	移动	172.64.145.104	0.00%	49.46ms	4.37mb/s	34.96mb	2025/12/13 05:02:57
23	移动	104.19.50.40	0.00%	49.32ms	3.48mb/s	27.84mb	2025/12/13 05:02:57
24	移动	104.17.50.66	0.00%	48.59ms	3.46mb/s	27.68mb	2025/12/13 05:02:57
25	移动	104.17.187.185	0.00%	49.91ms	3.31mb/s	26.48mb	2025/12/13 05:02:57
26	移动	104.17.149.28	0.00%	49.52ms	2.78mb/s	22.24mb	2025/12/13 05:02:57
27	移动	104.19.52.248	0.00%	49.90ms	2.49mb/s	19.92mb	2025/12/13 05:02:57
28	移动	104.17.111.249	0.00%	49.34ms	2.14mb/s	17.12mb	2025/12/13 05:02:57
29	移动	104.19.157.119	0.00%	49.56ms	1.82mb/s	14.56mb	2025/12/13 05:02:57
30	移动	104.18.43.78	0.00%	49.40ms	1.09mb/s	8.72mb	2025/12/13 05:02:57
31	多线	162.159.45.147	0.00%	61.01ms	16.61mb/s	132.88mb	2025/12/13 05:12:56
32	多线	172.64.229.97	0.00%	47.43ms	14.52mb/s	116.16mb	2025/12/13 05:12:56
33	多线	108.162.198.4	0.00%	49.10ms	14.32mb/s	114.56mb	2025/12/13 05:12:56
34	多线	172.64.35.39	0.00%	65.91ms	14.29mb/s	114.32mb	2025/12/13 05:12:56
35	多线	162.159.44.78	0.00%	50.56ms	12.47mb/s	99.76mb	2025/12/13 05:12:56
36	多线	172.64.52.38	0.00%	56.31ms	11.54mb/s	92.32mb	2025/12/13 05:12:56
37	多线	172.64.53.232	0.00%	62.27ms	11.36mb/s	90.88mb	2025/12/13 05:12:56
38	多线	162.159.39.179	0.00%	54.87ms	3.33mb/s	26.64mb	2025/12/13 05:12:56
39	多线	162.159.38.31	0.00%	48.73ms	0.13mb/s	1.04mb	2025/12/13 05:12:56
40	多线	172.64.158.32	0.00%	65.39ms	0.13mb/s	1.04mb	2025/12/13 05:12:56
41	IPV6	2a06:98c1:50:e1:fe15:1578:b2f4:4ce5	0.00%	91.73ms	41.73mb/s	333.84mb	2025/12/13 05:04:27
42	IPV6	2a06:98c1:3107:0:87:c53d:b2c:46fc	0.00%	91.73ms	37.38mb/s	299.04mb	2025/12/13 05:04:27
43	IPV6	2a06:98c1:310d:0:c7a5:e96d:a2ec:b86c	0.00%	91.88ms	35.70mb/s	285.6mb	2025/12/13 05:04:27
44	IPV6	2a06:98c1:50:52:1ec8:48ad:2298:3487	0.00%	91.70ms	34.18mb/s	273.44mb	2025/12/13 05:04:27
45	IPV6	2a06:98c1:310c:0:c:257c:3f62:6c6e	0.00%	91.87ms	32.69mb/s	261.52mb	2025/12/13 05:04:27
46	IPV6	2a06:98c1:51:79:955:4749:d524:978f	0.00%	91.87ms	30.61mb/s	244.88mb	2025/12/13 05:04:27
47	IPV6	2a06:98c1:3101::66a6:51:b64b	0.00%	91.74ms	30.58mb/s	244.64mb	2025/12/13 05:04:27
48	IPV6	2a06:98c1:50:0:6:f823:5990:a35f	0.00%	91.87ms	29.46mb/s	235.68mb	2025/12/13 05:04:27
49	IPV6	2a06:98c1:310a:81:37a:825e:c33f:38cc	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/13 05:04:27
50	IPV6	2a06:98c1:50:c9d0:e27e:324f:66ae:a52b	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/13 05:04:27
