序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.174	0.00%	46.26ms	66.27mb/s	530.16mb	2026/05/23 10:22:25
2	电信	104.18.38.140	0.00%	46.33ms	65.52mb/s	524.16mb	2026/05/23 10:22:25
3	电信	162.159.27.2	0.00%	46.02ms	65.46mb/s	523.68mb	2026/05/23 10:22:25
4	电信	172.64.48.167	0.00%	46.46ms	64.52mb/s	516.16mb	2026/05/23 10:22:25
5	电信	172.64.144.72	0.00%	46.19ms	64.34mb/s	514.72mb	2026/05/23 10:22:25
6	电信	172.64.152.111	0.00%	46.29ms	62.71mb/s	501.68mb	2026/05/23 10:22:25
7	电信	162.159.8.214	0.00%	46.44ms	61.16mb/s	489.28mb	2026/05/23 10:22:25
8	电信	198.41.222.26	0.00%	46.49ms	59.88mb/s	479.04mb	2026/05/23 10:22:25
9	电信	172.64.40.129	0.00%	46.37ms	47.86mb/s	382.88mb	2026/05/23 10:22:25
10	电信	172.64.147.50	0.00%	46.34ms	40.36mb/s	322.88mb	2026/05/23 10:22:25
11	联通	104.20.16.191	0.00%	123.05ms	6.43mb/s	51.44mb	2026/05/23 10:21:53
12	联通	104.20.23.54	0.00%	123.48ms	5.46mb/s	43.68mb	2026/05/23 10:21:53
13	联通	104.20.28.166	0.00%	122.02ms	3.41mb/s	27.28mb	2026/05/23 10:21:53
14	联通	172.67.73.153	0.00%	123.36ms	2.38mb/s	19.04mb	2026/05/23 10:21:53
15	联通	104.26.4.13	0.00%	123.61ms	0.68mb/s	5.44mb	2026/05/23 10:21:53
16	联通	104.20.24.252	0.00%	123.64ms	0.48mb/s	3.84mb	2026/05/23 10:21:53
17	联通	104.20.25.122	0.00%	122.49ms	0.44mb/s	3.52mb	2026/05/23 10:21:53
18	联通	172.67.66.153	0.00%	122.02ms	0.44mb/s	3.52mb	2026/05/23 10:21:53
19	联通	104.26.2.115	0.00%	123.40ms	0.39mb/s	3.12mb	2026/05/23 10:21:53
20	联通	172.67.76.183	0.00%	121.92ms	0.38mb/s	3.04mb	2026/05/23 10:21:53
21	移动	104.17.30.98	0.00%	49.69ms	0.23mb/s	1.84mb	2026/05/23 10:04:08
22	移动	104.17.157.195	0.00%	49.74ms	0.23mb/s	1.84mb	2026/05/23 10:04:08
23	移动	104.17.25.164	0.00%	49.63ms	0.21mb/s	1.68mb	2026/05/23 10:04:08
24	移动	104.16.254.219	0.00%	48.27ms	0.19mb/s	1.52mb	2026/05/23 10:04:08
25	移动	104.17.17.145	0.00%	49.77ms	0.16mb/s	1.28mb	2026/05/23 10:04:08
26	移动	104.17.209.135	0.00%	49.11ms	0.15mb/s	1.2mb	2026/05/23 10:04:08
27	移动	104.17.115.246	0.00%	49.91ms	0.15mb/s	1.2mb	2026/05/23 10:04:08
28	移动	104.17.170.245	0.00%	49.79ms	0.15mb/s	1.2mb	2026/05/23 10:04:08
29	移动	104.16.252.20	0.00%	50.00ms	0.14mb/s	1.12mb	2026/05/23 10:04:08
30	移动	104.17.165.233	0.00%	48.87ms	0.13mb/s	1.04mb	2026/05/23 10:04:08
31	多线	108.162.198.19	0.00%	64.60ms	24.23mb/s	193.84mb	2026/05/23 10:12:50
32	多线	172.64.34.241	0.00%	66.97ms	18.79mb/s	150.32mb	2026/05/23 10:12:50
33	多线	172.64.53.152	0.00%	42.43ms	18.10mb/s	144.8mb	2026/05/23 10:12:50
34	多线	104.18.41.194	0.00%	67.90ms	14.78mb/s	118.24mb	2026/05/23 10:12:50
35	多线	162.159.44.113	0.00%	54.71ms	14.39mb/s	115.12mb	2026/05/23 10:12:50
36	多线	162.159.13.95	0.00%	67.76ms	14.27mb/s	114.16mb	2026/05/23 10:12:50
37	多线	172.64.229.101	0.00%	38.54ms	14.25mb/s	114mb	2026/05/23 10:12:50
38	多线	162.159.39.180	0.00%	60.61ms	13.84mb/s	110.72mb	2026/05/23 10:12:50
39	多线	172.64.52.250	0.00%	54.77ms	0.26mb/s	2.08mb	2026/05/23 10:12:50
40	多线	162.159.38.176	0.00%	48.46ms	0.15mb/s	1.2mb	2026/05/23 10:12:50
41	IPV6	2a06:98c1:3102:0:f31d:a6ba:70ec:f519	0.00%	46.44ms	30.06mb/s	240.48mb	2026/05/23 10:05:02
42	IPV6	2a06:98c1:310f:7b21:ea79:6f12:7f02:bbfd	0.00%	46.59ms	29.87mb/s	238.96mb	2026/05/23 10:05:02
43	IPV6	2a06:98c1:310e:3a96:f0:dc24:c8db:baa	0.00%	46.52ms	29.70mb/s	237.6mb	2026/05/23 10:05:02
44	IPV6	2a06:98c1:3108:a2:80ec:82d:ed29:9d7e	0.00%	46.67ms	29.48mb/s	235.84mb	2026/05/23 10:05:02
45	IPV6	2a06:98c1:3100:8d:a103:297a:55c4:bbb0	0.00%	46.56ms	29.10mb/s	232.8mb	2026/05/23 10:05:02
46	IPV6	2a06:98c1:310e:0:b6af:3a12:477c:d75e	0.00%	46.63ms	29.01mb/s	232.08mb	2026/05/23 10:05:02
47	IPV6	2a06:98c1:3107:0:f0b1:fb3:1d8b:d739	0.00%	46.71ms	2.16mb/s	17.28mb	2026/05/23 10:05:02
48	IPV6	2803:f800:50:b2:4d09:b886:e9e5:b75d	0.00%	46.60ms	0.38mb/s	3.04mb	2026/05/23 10:05:02
49	IPV6	2a06:98c1:310a:88:f3f0:6f1d:6ad3:d4c3	0.00%	46.72ms	0.14mb/s	1.12mb	2026/05/23 10:05:02
50	IPV6	2a06:98c1:3105:e5:ed70:327a:ed60:fb96	0.00%	46.61ms	0.13mb/s	1.04mb	2026/05/23 10:05:02
