序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.19	0.00%	43.93ms	69.58mb/s	556.64mb	2026/01/11 09:42:28
2	电信	104.18.43.7	0.00%	43.92ms	69.50mb/s	556mb	2026/01/11 09:42:28
3	电信	198.41.223.135	0.00%	44.01ms	69.34mb/s	554.72mb	2026/01/11 09:42:28
4	电信	162.159.61.62	0.00%	43.60ms	69.06mb/s	552.48mb	2026/01/11 09:42:28
5	电信	104.18.44.102	0.00%	43.88ms	69.05mb/s	552.4mb	2026/01/11 09:42:28
6	电信	162.159.60.80	0.00%	43.80ms	68.96mb/s	551.68mb	2026/01/11 09:42:28
7	电信	104.18.47.184	0.00%	44.00ms	68.60mb/s	548.8mb	2026/01/11 09:42:28
8	电信	162.159.21.40	0.00%	43.82ms	67.87mb/s	542.96mb	2026/01/11 09:42:28
9	电信	108.162.195.70	0.00%	43.96ms	66.27mb/s	530.16mb	2026/01/11 09:42:28
10	电信	172.64.154.251	0.00%	43.94ms	50.13mb/s	401.04mb	2026/01/11 09:42:28
11	联通	104.20.26.158	0.00%	78.55ms	5.95mb/s	47.6mb	2026/01/11 09:41:57
12	联通	104.26.5.160	0.00%	80.27ms	5.76mb/s	46.08mb	2026/01/11 09:41:57
13	联通	104.20.28.72	0.00%	79.54ms	5.42mb/s	43.36mb	2026/01/11 09:41:57
14	联通	104.26.12.113	0.00%	80.59ms	4.41mb/s	35.28mb	2026/01/11 09:41:57
15	联通	104.26.10.81	0.00%	80.21ms	1.31mb/s	10.48mb	2026/01/11 09:41:57
16	联通	172.67.70.85	0.00%	79.26ms	1.11mb/s	8.88mb	2026/01/11 09:41:57
17	联通	104.20.23.3	0.00%	80.79ms	1.02mb/s	8.16mb	2026/01/11 09:41:57
18	联通	172.67.69.178	0.00%	80.96ms	1.00mb/s	8mb	2026/01/11 09:41:57
19	联通	172.67.64.63	0.00%	81.18ms	0.81mb/s	6.48mb	2026/01/11 09:41:57
20	联通	172.67.75.125	0.00%	80.72ms	0.51mb/s	4.08mb	2026/01/11 09:41:57
21	移动	104.19.147.3	0.00%	48.89ms	16.37mb/s	130.96mb	2026/01/11 09:32:56
22	移动	104.17.60.95	0.00%	48.75ms	15.03mb/s	120.24mb	2026/01/11 09:32:56
23	移动	104.19.47.88	0.00%	48.85ms	14.54mb/s	116.32mb	2026/01/11 09:32:56
24	移动	104.19.59.11	0.00%	48.42ms	13.83mb/s	110.64mb	2026/01/11 09:32:56
25	移动	104.19.34.163	0.00%	48.98ms	13.65mb/s	109.2mb	2026/01/11 09:32:56
26	移动	104.19.56.51	0.00%	49.20ms	13.14mb/s	105.12mb	2026/01/11 09:32:56
27	移动	104.19.61.146	0.00%	48.31ms	12.84mb/s	102.72mb	2026/01/11 09:32:56
28	移动	104.19.38.227	0.00%	48.92ms	12.58mb/s	100.64mb	2026/01/11 09:32:56
29	移动	104.19.45.121	0.00%	49.19ms	12.51mb/s	100.08mb	2026/01/11 09:32:56
30	移动	104.19.57.176	0.00%	49.25ms	10.34mb/s	82.72mb	2026/01/11 09:32:56
31	多线	162.159.45.155	0.00%	57.00ms	18.54mb/s	148.32mb	2026/01/11 09:42:51
32	多线	162.159.39.220	0.00%	38.92ms	16.11mb/s	128.88mb	2026/01/11 09:42:51
33	多线	172.64.53.220	0.00%	51.58ms	15.09mb/s	120.72mb	2026/01/11 09:42:51
34	多线	162.159.38.210	0.00%	58.13ms	14.35mb/s	114.8mb	2026/01/11 09:42:51
35	多线	172.64.52.233	0.00%	39.10ms	14.28mb/s	114.24mb	2026/01/11 09:42:51
36	多线	108.162.198.88	0.00%	38.49ms	14.07mb/s	112.56mb	2026/01/11 09:42:51
37	多线	162.159.25.147	0.00%	77.24ms	13.52mb/s	108.16mb	2026/01/11 09:42:51
38	多线	172.64.229.183	0.00%	45.56ms	0.14mb/s	1.12mb	2026/01/11 09:42:51
39	多线	162.159.44.246	0.00%	53.41ms	0.14mb/s	1.12mb	2026/01/11 09:42:51
40	多线	172.64.48.54	0.00%	76.76ms	0.14mb/s	1.12mb	2026/01/11 09:42:51
41	IPV6	2a06:98c1:3106:e4:f1d7:5fe1:54b8:8664	0.00%	44.35ms	31.54mb/s	252.32mb	2026/01/11 09:34:04
42	IPV6	2a06:98c1:51:cf70:527:cbaf:d754:9963	0.00%	44.24ms	30.81mb/s	246.48mb	2026/01/11 09:34:04
43	IPV6	2400:cb00:2049::315d:4b94:4858	0.00%	44.42ms	30.71mb/s	245.68mb	2026/01/11 09:34:04
44	IPV6	2a06:98c1:50:e5:ad03:edb2:266:c52	0.00%	44.36ms	30.17mb/s	241.36mb	2026/01/11 09:34:04
45	IPV6	2400:cb00:f00e:6ddf:b913:bfb1:5ae9:8236	0.00%	44.32ms	29.67mb/s	237.36mb	2026/01/11 09:34:04
46	IPV6	2803:f800:50:6c:4f17:a0d3:7f05:a684	0.00%	44.42ms	29.42mb/s	235.36mb	2026/01/11 09:34:04
47	IPV6	2400:cb00:f00e:da76:b9d0:9fa6:92a9:48e	0.00%	44.42ms	23.84mb/s	190.72mb	2026/01/11 09:34:04
48	IPV6	2a06:98c1:310d:aac4:8b4f:5c3e:197e:3f76	0.00%	44.32ms	2.19mb/s	17.52mb	2026/01/11 09:34:04
49	IPV6	2a06:98c1:3108:2bfb:9f4c:4d8c:74f1:6da4	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/11 09:34:04
50	IPV6	2a06:98c1:310d:0:93f9:e6f0:3957:191b	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/11 09:34:04
