序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.164	0.00%	46.37ms	68.41mb/s	547.28mb	2026/04/28 22:12:23
2	电信	104.18.47.115	0.00%	46.38ms	68.34mb/s	546.72mb	2026/04/28 22:12:23
3	电信	172.64.159.8	0.00%	45.98ms	66.17mb/s	529.36mb	2026/04/28 22:12:23
4	电信	104.18.32.26	0.00%	46.32ms	65.95mb/s	527.6mb	2026/04/28 22:12:23
5	电信	108.162.195.90	0.00%	46.25ms	65.75mb/s	526mb	2026/04/28 22:12:23
6	电信	162.159.0.63	0.00%	46.37ms	65.66mb/s	525.28mb	2026/04/28 22:12:23
7	电信	162.159.14.137	0.00%	46.29ms	65.59mb/s	524.72mb	2026/04/28 22:12:23
8	电信	162.159.49.171	0.00%	46.18ms	64.96mb/s	519.68mb	2026/04/28 22:12:23
9	电信	162.159.40.184	0.00%	46.36ms	62.63mb/s	501.04mb	2026/04/28 22:12:23
10	电信	172.64.151.181	0.00%	46.31ms	48.30mb/s	386.4mb	2026/04/28 22:12:23
11	联通	104.20.30.203	0.00%	75.65ms	46.60mb/s	372.8mb	2026/04/28 22:04:30
12	联通	172.67.65.72	0.00%	75.55ms	46.50mb/s	372mb	2026/04/28 22:04:30
13	联通	104.26.11.127	0.00%	80.07ms	46.48mb/s	371.84mb	2026/04/28 22:04:30
14	联通	104.26.2.241	0.00%	73.16ms	45.76mb/s	366.08mb	2026/04/28 22:04:30
15	联通	104.26.15.88	0.00%	75.22ms	45.32mb/s	362.56mb	2026/04/28 22:04:30
16	联通	104.26.5.26	0.00%	75.17ms	45.10mb/s	360.8mb	2026/04/28 22:04:30
17	联通	172.67.79.205	0.00%	75.10ms	44.18mb/s	353.44mb	2026/04/28 22:04:30
18	联通	104.20.23.84	0.00%	75.86ms	44.04mb/s	352.32mb	2026/04/28 22:04:30
19	联通	104.26.1.128	0.00%	79.68ms	42.77mb/s	342.16mb	2026/04/28 22:04:30
20	联通	104.20.21.97	0.00%	76.11ms	1.97mb/s	15.76mb	2026/04/28 22:04:30
21	移动	104.17.16.144	0.00%	49.69ms	18.54mb/s	148.32mb	2026/04/28 22:02:47
22	移动	104.17.159.53	0.00%	48.98ms	17.60mb/s	140.8mb	2026/04/28 22:02:47
23	移动	104.18.80.203	0.00%	48.56ms	14.26mb/s	114.08mb	2026/04/28 22:02:47
24	移动	104.18.91.148	0.00%	49.12ms	14.18mb/s	113.44mb	2026/04/28 22:02:47
25	移动	104.19.155.134	0.00%	48.97ms	14.06mb/s	112.48mb	2026/04/28 22:02:47
26	移动	104.19.154.174	0.00%	48.78ms	14.02mb/s	112.16mb	2026/04/28 22:02:47
27	移动	104.17.144.161	0.00%	49.06ms	13.95mb/s	111.6mb	2026/04/28 22:02:47
28	移动	104.19.157.136	0.00%	49.37ms	12.53mb/s	100.24mb	2026/04/28 22:02:47
29	移动	104.17.59.157	0.00%	49.26ms	12.49mb/s	99.92mb	2026/04/28 22:02:47
30	移动	104.17.151.122	0.00%	49.16ms	11.88mb/s	95.04mb	2026/04/28 22:02:47
31	多线	162.159.32.86	0.00%	67.44ms	19.58mb/s	156.64mb	2026/04/28 22:12:46
32	多线	172.64.53.153	0.00%	35.45ms	15.46mb/s	123.68mb	2026/04/28 22:12:46
33	多线	172.64.229.248	0.00%	51.29ms	14.46mb/s	115.68mb	2026/04/28 22:12:46
34	多线	172.64.34.61	0.00%	67.69ms	14.22mb/s	113.76mb	2026/04/28 22:12:46
35	多线	162.159.20.88	0.00%	66.16ms	14.10mb/s	112.8mb	2026/04/28 22:12:46
36	多线	162.159.39.100	0.00%	47.69ms	1.03mb/s	8.24mb	2026/04/28 22:12:46
37	多线	162.159.45.206	0.00%	61.42ms	0.54mb/s	4.32mb	2026/04/28 22:12:46
38	多线	172.64.150.65	0.00%	67.18ms	0.51mb/s	4.08mb	2026/04/28 22:12:46
39	多线	172.64.32.90	0.00%	68.07ms	0.16mb/s	1.28mb	2026/04/28 22:12:46
40	多线	162.159.4.3	0.00%	65.75ms	0.12mb/s	0.96mb	2026/04/28 22:12:46
41	IPV6	2a06:98c1:310f:8c82:cb9d:9189:8ac9:76ba	0.00%	46.54ms	30.24mb/s	241.92mb	2026/04/28 22:04:39
42	IPV6	2a06:98c1:3108:ce:ea02:b5f9:c533:d340	0.00%	46.38ms	29.99mb/s	239.92mb	2026/04/28 22:04:39
43	IPV6	2803:f800:50:b3a4:6d6b:5890:6e83:7300	0.00%	46.50ms	29.36mb/s	234.88mb	2026/04/28 22:04:39
44	IPV6	2a06:98c1:3108:b829:687b:b8d9:de5d:4189	0.00%	46.46ms	29.08mb/s	232.64mb	2026/04/28 22:04:39
45	IPV6	2803:f800:50:bb:8f4c:669:f6a:5e4e	0.00%	46.55ms	28.35mb/s	226.8mb	2026/04/28 22:04:39
46	IPV6	2a06:98c1:3103:c337:c32e:a663:64b1:ae77	0.00%	46.50ms	28.15mb/s	225.2mb	2026/04/28 22:04:39
47	IPV6	2a06:98c1:3102:c5da:93db:71b:1ddb:dcbc	0.00%	46.51ms	3.19mb/s	25.52mb	2026/04/28 22:04:39
48	IPV6	2a06:98c1:3104:0:a120:2300:d3af:c5b5	0.00%	46.52ms	0.73mb/s	5.84mb	2026/04/28 22:04:39
49	IPV6	2a06:98c1:3109::ec:6c91:c8a6	0.00%	46.44ms	0.38mb/s	3.04mb	2026/04/28 22:04:39
50	IPV6	2a06:98c1:310c:df:7708:e8a1:e300:e29e	0.00%	46.54ms	0.13mb/s	1.04mb	2026/04/28 22:04:39
