序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.153	0.00%	52.45ms	62.01mb/s	496.08mb	2026/01/29 08:12:29
2	电信	108.162.198.130	0.00%	51.76ms	61.98mb/s	495.84mb	2026/01/29 08:12:29
3	电信	162.159.44.20	0.00%	51.40ms	61.84mb/s	494.72mb	2026/01/29 08:12:29
4	电信	172.64.53.190	0.00%	52.84ms	61.27mb/s	490.16mb	2026/01/29 08:12:29
5	电信	172.64.52.213	0.00%	53.61ms	61.09mb/s	488.72mb	2026/01/29 08:12:29
6	电信	162.159.39.27	0.00%	53.29ms	60.04mb/s	480.32mb	2026/01/29 08:12:29
7	电信	162.159.38.168	0.00%	52.65ms	57.64mb/s	461.12mb	2026/01/29 08:12:29
8	电信	172.64.229.131	0.00%	55.74ms	57.56mb/s	460.48mb	2026/01/29 08:12:29
9	电信	104.18.43.6	0.00%	91.17ms	38.14mb/s	305.12mb	2026/01/29 08:12:29
10	电信	162.159.49.75	0.00%	91.15ms	37.20mb/s	297.6mb	2026/01/29 08:12:29
11	联通	104.26.9.14	0.00%	124.51ms	4.00mb/s	32mb	2026/01/29 08:11:57
12	联通	104.26.10.206	0.00%	123.56ms	2.48mb/s	19.84mb	2026/01/29 08:11:57
13	联通	104.20.31.11	0.00%	120.59ms	1.87mb/s	14.96mb	2026/01/29 08:11:57
14	联通	172.67.77.233	0.00%	123.17ms	0.55mb/s	4.4mb	2026/01/29 08:11:57
15	联通	172.67.73.1	0.00%	123.43ms	0.41mb/s	3.28mb	2026/01/29 08:11:57
16	联通	104.26.1.184	0.00%	122.23ms	0.40mb/s	3.2mb	2026/01/29 08:11:57
17	联通	104.26.15.140	0.00%	122.93ms	0.35mb/s	2.8mb	2026/01/29 08:11:57
18	联通	104.26.0.46	0.00%	124.48ms	0.23mb/s	1.84mb	2026/01/29 08:11:57
19	联通	104.20.24.162	0.00%	124.25ms	0.20mb/s	1.6mb	2026/01/29 08:11:57
20	联通	172.67.64.46	0.00%	122.99ms	0.12mb/s	0.96mb	2026/01/29 08:11:57
21	移动	104.19.52.127	0.00%	49.17ms	15.48mb/s	123.84mb	2026/01/29 08:02:56
22	移动	104.16.145.105	0.00%	63.05ms	13.43mb/s	107.44mb	2026/01/29 08:02:56
23	移动	104.19.46.70	0.00%	59.59ms	13.27mb/s	106.16mb	2026/01/29 08:02:56
24	移动	104.16.155.236	0.00%	59.21ms	13.24mb/s	105.92mb	2026/01/29 08:02:56
25	移动	104.19.33.128	0.00%	59.32ms	12.73mb/s	101.84mb	2026/01/29 08:02:56
26	移动	104.19.146.206	0.00%	59.33ms	12.64mb/s	101.12mb	2026/01/29 08:02:56
27	移动	104.19.145.30	0.00%	59.65ms	12.51mb/s	100.08mb	2026/01/29 08:02:56
28	移动	104.19.149.64	0.00%	52.07ms	12.38mb/s	99.04mb	2026/01/29 08:02:56
29	移动	104.19.57.174	0.00%	53.14ms	10.63mb/s	85.04mb	2026/01/29 08:02:56
30	移动	104.17.110.31	0.00%	59.37ms	9.45mb/s	75.6mb	2026/01/29 08:02:56
31	多线	162.159.11.165	0.00%	68.47ms	15.64mb/s	125.12mb	2026/01/29 08:12:49
32	多线	172.64.53.49	0.00%	37.82ms	15.05mb/s	120.4mb	2026/01/29 08:12:49
33	多线	172.64.52.171	0.00%	50.17ms	14.36mb/s	114.88mb	2026/01/29 08:12:49
34	多线	162.159.44.95	0.00%	55.71ms	14.35mb/s	114.8mb	2026/01/29 08:12:49
35	多线	162.159.45.235	0.00%	60.76ms	1.68mb/s	13.44mb	2026/01/29 08:12:49
36	多线	172.64.229.182	0.00%	47.44ms	0.78mb/s	6.24mb	2026/01/29 08:12:49
37	多线	108.162.198.232	0.00%	50.70ms	0.50mb/s	4mb	2026/01/29 08:12:49
38	多线	162.159.39.197	0.00%	52.86ms	0.14mb/s	1.12mb	2026/01/29 08:12:49
39	多线	172.64.32.79	0.00%	68.81ms	0.13mb/s	1.04mb	2026/01/29 08:12:49
40	多线	162.159.38.38	0.00%	48.99ms	0.13mb/s	1.04mb	2026/01/29 08:12:49
41	IPV6	2a06:98c1:3105:47d1:de1a:1bda:97aa:8ab7	0.00%	91.45ms	38.70mb/s	309.6mb	2026/01/29 08:04:38
42	IPV6	2a06:98c1:51:30:7a2c:eb87:d63f:3def	0.00%	91.41ms	36.59mb/s	292.72mb	2026/01/29 08:04:38
43	IPV6	2a06:98c1:3102:a5:cf2f:245b:e0b9:8b72	0.00%	91.45ms	34.48mb/s	275.84mb	2026/01/29 08:04:38
44	IPV6	2a06:98c1:310d:85:59b4:3015:4ef:c4da	0.00%	91.42ms	32.54mb/s	260.32mb	2026/01/29 08:04:38
45	IPV6	2a06:98c1:3107:fbfd:f768:14f1:c2db:64bd	0.00%	91.54ms	32.23mb/s	257.84mb	2026/01/29 08:04:38
