序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.254	0.00%	52.56ms	63.02mb/s	504.16mb	2026/03/09 06:02:26
2	电信	162.159.44.21	0.00%	52.62ms	62.30mb/s	498.4mb	2026/03/09 06:02:26
3	电信	162.159.39.154	0.00%	52.12ms	60.93mb/s	487.44mb	2026/03/09 06:02:26
4	电信	162.159.38.91	0.00%	51.59ms	60.90mb/s	487.2mb	2026/03/09 06:02:26
5	电信	162.159.45.225	0.00%	52.44ms	59.51mb/s	476.08mb	2026/03/09 06:02:26
6	电信	172.64.52.88	0.00%	52.33ms	58.68mb/s	469.44mb	2026/03/09 06:02:26
7	电信	172.64.229.238	0.00%	57.04ms	57.37mb/s	458.96mb	2026/03/09 06:02:26
8	电信	172.64.53.207	0.00%	52.54ms	54.27mb/s	434.16mb	2026/03/09 06:02:26
9	电信	162.159.60.65	0.00%	91.09ms	38.24mb/s	305.92mb	2026/03/09 06:02:26
10	电信	104.18.37.219	0.00%	91.16ms	37.74mb/s	301.92mb	2026/03/09 06:02:26
11	联通	104.20.28.247	0.00%	122.81ms	5.45mb/s	43.6mb	2026/03/09 06:02:05
12	联通	172.67.70.84	0.00%	122.71ms	4.03mb/s	32.24mb	2026/03/09 06:02:05
13	联通	104.20.30.64	0.00%	122.14ms	0.42mb/s	3.36mb	2026/03/09 06:02:05
14	联通	104.26.10.156	0.00%	122.01ms	0.41mb/s	3.28mb	2026/03/09 06:02:05
15	联通	104.20.31.173	0.00%	123.28ms	0.39mb/s	3.12mb	2026/03/09 06:02:05
16	联通	172.67.72.160	0.00%	123.48ms	0.39mb/s	3.12mb	2026/03/09 06:02:05
17	联通	104.20.16.75	0.00%	123.81ms	0.32mb/s	2.56mb	2026/03/09 06:02:05
18	联通	104.20.29.176	0.00%	123.67ms	0.30mb/s	2.4mb	2026/03/09 06:02:05
19	联通	104.26.12.242	0.00%	121.32ms	0.30mb/s	2.4mb	2026/03/09 06:02:05
20	联通	172.67.76.137	0.00%	123.88ms	0.22mb/s	1.76mb	2026/03/09 06:02:05
21	移动	108.162.198.2	0.00%	74.64ms	14.74mb/s	117.92mb	2026/03/09 06:02:55
22	移动	104.25.244.230	0.00%	76.94ms	13.59mb/s	108.72mb	2026/03/09 06:02:55
23	移动	104.25.242.254	0.00%	76.66ms	13.30mb/s	106.4mb	2026/03/09 06:02:55
24	移动	104.25.248.106	0.00%	73.48ms	13.21mb/s	105.68mb	2026/03/09 06:02:55
25	移动	104.17.110.34	0.00%	55.43ms	12.84mb/s	102.72mb	2026/03/09 06:02:55
26	移动	104.25.255.76	0.00%	75.30ms	12.25mb/s	98mb	2026/03/09 06:02:55
27	移动	104.19.45.236	0.00%	74.28ms	12.17mb/s	97.36mb	2026/03/09 06:02:55
28	移动	104.25.247.121	0.00%	74.81ms	12.16mb/s	97.28mb	2026/03/09 06:02:55
29	移动	104.25.252.184	0.00%	74.15ms	10.82mb/s	86.56mb	2026/03/09 06:02:55
30	移动	104.17.118.75	0.00%	70.42ms	10.60mb/s	84.8mb	2026/03/09 06:02:55
31	多线	172.64.53.30	0.00%	63.36ms	14.67mb/s	117.36mb	2026/03/09 06:03:02
32	多线	162.159.38.114	0.00%	68.08ms	14.36mb/s	114.88mb	2026/03/09 06:03:02
33	多线	162.159.8.214	0.00%	68.13ms	14.32mb/s	114.56mb	2026/03/09 06:03:02
34	多线	162.159.4.44	0.00%	67.75ms	13.98mb/s	111.84mb	2026/03/09 06:03:02
35	多线	172.64.229.11	0.00%	38.67ms	13.90mb/s	111.2mb	2026/03/09 06:03:02
36	多线	162.159.39.38	0.00%	64.12ms	10.84mb/s	86.72mb	2026/03/09 06:03:02
37	多线	162.159.17.43	0.00%	67.96ms	10.22mb/s	81.76mb	2026/03/09 06:03:02
38	多线	162.159.44.238	0.00%	55.26ms	10.20mb/s	81.6mb	2026/03/09 06:03:02
39	多线	162.159.33.49	0.00%	68.32ms	0.14mb/s	1.12mb	2026/03/09 06:03:02
40	多线	172.64.35.184	0.00%	65.88ms	0.13mb/s	1.04mb	2026/03/09 06:03:02
41	IPV6	2a06:98c1:310e:bfd4:44ae:18fc:e799:6912	0.00%	91.42ms	36.40mb/s	291.2mb	2026/03/09 06:05:00
42	IPV6	2803:f800:51:d4:f88f:7669:eb98:9df9	0.00%	91.59ms	34.70mb/s	277.6mb	2026/03/09 06:05:00
43	IPV6	2a06:98c1:51:453b:5d60:c873:5167:7516	0.00%	91.57ms	34.13mb/s	273.04mb	2026/03/09 06:05:00
44	IPV6	2a06:98c1:3100:b80b:b005:7391:2ff7:44f6	0.00%	91.58ms	30.02mb/s	240.16mb	2026/03/09 06:05:00
45	IPV6	2a06:98c1:310b:b494:4300:b309:b599:7276	0.00%	91.41ms	29.56mb/s	236.48mb	2026/03/09 06:05:00
46	IPV6	2a06:98c1:50:e4:9373:7cf9:96fe:d089	0.00%	91.45ms	26.31mb/s	210.48mb	2026/03/09 06:05:00
47	IPV6	2a06:98c1:3100:5fd1:cb41:3cb9:ef08:d160	0.00%	91.58ms	23.44mb/s	187.52mb	2026/03/09 06:05:00
48	IPV6	2803:f800:51:86:26b0:a31:fcbb:cd62	0.00%	91.58ms	18.87mb/s	150.96mb	2026/03/09 06:05:00
49	IPV6	2a06:98c1:51:0:e2a6:adb6:7500:e015	0.00%	91.57ms	14.90mb/s	119.2mb	2026/03/09 06:05:00
50	IPV6	2a06:98c1:3109:f8:7398:3833:5b1e:6ae	0.00%	91.59ms	1.43mb/s	11.44mb	2026/03/09 06:05:00
