序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.250	0.00%	45.74ms	68.83mb/s	550.64mb	2025/10/24 04:32:26
2	电信	162.159.0.59	0.00%	46.03ms	68.66mb/s	549.28mb	2025/10/24 04:32:26
3	电信	172.64.153.213	0.00%	45.84ms	67.49mb/s	539.92mb	2025/10/24 04:32:26
4	电信	104.18.46.45	0.00%	46.19ms	67.35mb/s	538.8mb	2025/10/24 04:32:26
5	电信	162.159.60.169	0.00%	45.85ms	67.21mb/s	537.68mb	2025/10/24 04:32:26
6	电信	108.162.194.215	0.00%	45.98ms	66.57mb/s	532.56mb	2025/10/24 04:32:26
7	电信	172.64.152.195	0.00%	46.12ms	66.35mb/s	530.8mb	2025/10/24 04:32:26
8	电信	162.159.22.1	0.00%	45.64ms	66.15mb/s	529.2mb	2025/10/24 04:32:26
9	电信	162.159.43.92	0.00%	46.16ms	65.80mb/s	526.4mb	2025/10/24 04:32:26
10	电信	162.159.7.115	0.00%	45.70ms	18.66mb/s	149.28mb	2025/10/24 04:32:26
11	联通	104.26.15.150	0.00%	121.90ms	5.21mb/s	41.68mb	2025/10/24 04:31:50
12	联通	172.67.67.130	0.00%	122.82ms	4.87mb/s	38.96mb	2025/10/24 04:31:50
13	联通	172.67.79.191	0.00%	123.02ms	2.95mb/s	23.6mb	2025/10/24 04:31:50
14	联通	104.26.13.218	0.00%	124.33ms	2.08mb/s	16.64mb	2025/10/24 04:31:50
15	联通	172.67.77.175	0.00%	125.00ms	1.61mb/s	12.88mb	2025/10/24 04:31:50
16	联通	104.26.14.43	0.00%	124.74ms	0.62mb/s	4.96mb	2025/10/24 04:31:50
17	联通	104.20.28.85	0.00%	125.03ms	0.38mb/s	3.04mb	2025/10/24 04:31:50
18	联通	172.67.74.6	0.00%	123.88ms	0.37mb/s	2.96mb	2025/10/24 04:31:50
19	联通	172.67.71.152	0.00%	124.82ms	0.34mb/s	2.72mb	2025/10/24 04:31:50
20	联通	104.20.19.111	0.00%	123.86ms	0.28mb/s	2.24mb	2025/10/24 04:31:50
21	移动	104.19.43.221	0.00%	51.22ms	15.31mb/s	122.48mb	2025/10/24 04:32:54
22	移动	104.19.50.39	0.00%	51.07ms	14.19mb/s	113.52mb	2025/10/24 04:32:54
23	移动	104.19.55.235	0.00%	50.44ms	14.00mb/s	112mb	2025/10/24 04:32:54
24	移动	104.19.51.62	0.00%	50.01ms	13.52mb/s	108.16mb	2025/10/24 04:32:54
25	移动	104.17.157.168	0.00%	50.35ms	12.87mb/s	102.96mb	2025/10/24 04:32:54
26	移动	104.17.177.235	0.00%	51.00ms	12.49mb/s	99.92mb	2025/10/24 04:32:54
27	移动	104.19.56.32	0.00%	51.15ms	12.42mb/s	99.36mb	2025/10/24 04:32:54
28	移动	104.19.46.252	0.00%	50.09ms	11.21mb/s	89.68mb	2025/10/24 04:32:54
29	移动	104.17.117.26	0.00%	50.83ms	7.52mb/s	60.16mb	2025/10/24 04:32:54
30	移动	104.19.60.239	0.00%	50.22ms	5.55mb/s	44.4mb	2025/10/24 04:32:54
31	多线	162.159.45.193	0.00%	44.12ms	14.96mb/s	119.68mb	2025/10/24 04:32:48
32	多线	172.64.155.235	0.00%	69.11ms	14.35mb/s	114.8mb	2025/10/24 04:32:48
33	多线	108.162.198.217	0.00%	38.52ms	14.07mb/s	112.56mb	2025/10/24 04:32:48
34	多线	162.159.39.148	0.00%	43.62ms	9.72mb/s	77.76mb	2025/10/24 04:32:48
35	多线	172.64.154.143	0.00%	69.34ms	8.96mb/s	71.68mb	2025/10/24 04:32:48
36	多线	172.64.229.111	0.00%	48.98ms	8.75mb/s	70mb	2025/10/24 04:32:48
