序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.107	0.00%	46.16ms	68.93mb/s	551.44mb	2025/11/17 08:12:27
2	电信	162.159.0.105	0.00%	46.20ms	68.08mb/s	544.64mb	2025/11/17 08:12:27
3	电信	108.162.194.58	0.00%	46.13ms	68.04mb/s	544.32mb	2025/11/17 08:12:27
4	电信	172.64.33.104	0.00%	46.23ms	67.49mb/s	539.92mb	2025/11/17 08:12:27
5	电信	172.64.159.56	0.00%	46.23ms	65.96mb/s	527.68mb	2025/11/17 08:12:27
6	电信	162.159.40.161	0.00%	46.19ms	65.90mb/s	527.2mb	2025/11/17 08:12:27
7	电信	104.18.46.147	0.00%	45.97ms	65.73mb/s	525.84mb	2025/11/17 08:12:27
8	电信	162.159.34.52	0.00%	45.77ms	65.61mb/s	524.88mb	2025/11/17 08:12:27
9	电信	162.159.7.246	0.00%	46.08ms	65.60mb/s	524.8mb	2025/11/17 08:12:27
10	电信	162.159.26.182	0.00%	45.75ms	65.26mb/s	522.08mb	2025/11/17 08:12:27
11	联通	104.26.2.122	0.00%	122.79ms	3.95mb/s	31.6mb	2025/11/17 08:12:20
12	联通	104.20.31.183	0.00%	126.80ms	3.86mb/s	30.88mb	2025/11/17 08:12:20
13	联通	172.67.69.13	0.00%	123.99ms	0.71mb/s	5.68mb	2025/11/17 08:12:20
14	联通	104.26.5.248	0.00%	126.27ms	0.37mb/s	2.96mb	2025/11/17 08:12:20
15	联通	104.20.30.237	0.00%	125.08ms	0.32mb/s	2.56mb	2025/11/17 08:12:20
16	联通	104.20.22.112	0.00%	126.30ms	0.28mb/s	2.24mb	2025/11/17 08:12:20
17	联通	172.67.74.125	0.00%	125.35ms	0.25mb/s	2mb	2025/11/17 08:12:20
18	联通	104.20.19.8	0.00%	126.64ms	0.22mb/s	1.76mb	2025/11/17 08:12:20
19	联通	104.26.4.219	0.00%	123.50ms	0.17mb/s	1.36mb	2025/11/17 08:12:20
20	联通	104.20.18.125	0.00%	126.54ms	0.12mb/s	0.96mb	2025/11/17 08:12:20
21	移动	104.16.156.185	0.00%	51.81ms	14.83mb/s	118.64mb	2025/11/17 08:02:51
22	移动	104.16.159.0	0.00%	51.95ms	14.65mb/s	117.2mb	2025/11/17 08:02:51
23	移动	104.16.158.150	0.00%	51.26ms	14.30mb/s	114.4mb	2025/11/17 08:02:51
24	移动	104.19.153.80	0.00%	51.88ms	13.91mb/s	111.28mb	2025/11/17 08:02:51
25	移动	104.17.62.164	0.00%	50.83ms	13.46mb/s	107.68mb	2025/11/17 08:02:51
26	移动	104.17.26.33	0.00%	51.72ms	12.50mb/s	100mb	2025/11/17 08:02:51
27	移动	104.16.244.60	0.00%	51.98ms	12.34mb/s	98.72mb	2025/11/17 08:02:51
28	移动	104.17.52.232	0.00%	50.61ms	12.13mb/s	97.04mb	2025/11/17 08:02:51
29	移动	104.17.63.158	0.00%	51.55ms	11.72mb/s	93.76mb	2025/11/17 08:02:51
30	移动	104.17.178.138	0.00%	51.65ms	11.20mb/s	89.6mb	2025/11/17 08:02:51
31	多线	172.64.229.139	0.00%	49.17ms	16.17mb/s	129.36mb	2025/11/17 08:12:51
32	多线	162.159.44.188	0.00%	43.74ms	15.10mb/s	120.8mb	2025/11/17 08:12:51
33	多线	162.159.45.65	0.00%	57.39ms	14.38mb/s	115.04mb	2025/11/17 08:12:51
34	多线	104.18.35.185	0.00%	65.79ms	14.30mb/s	114.4mb	2025/11/17 08:12:51
35	多线	162.159.20.80	0.00%	66.59ms	14.13mb/s	113.04mb	2025/11/17 08:12:51
36	多线	162.159.27.98	0.00%	66.36ms	14.05mb/s	112.4mb	2025/11/17 08:12:51
37	多线	108.162.198.109	0.00%	39.45ms	13.34mb/s	106.72mb	2025/11/17 08:12:51
38	多线	104.18.38.30	0.00%	66.23ms	0.15mb/s	1.2mb	2025/11/17 08:12:51
39	多线	162.159.39.21	0.00%	49.99ms	0.14mb/s	1.12mb	2025/11/17 08:12:51
40	多线	162.159.38.15	0.00%	51.16ms	0.14mb/s	1.12mb	2025/11/17 08:12:51
41	IPV6	2a06:98c1:3103:8f:f0c3:5eab:dd17:f883	0.00%	46.37ms	30.46mb/s	243.68mb	2025/11/17 08:04:29
42	IPV6	2a06:98c1:3108:bb:f11a:6eef:2c60:85cb	0.00%	46.07ms	30.45mb/s	243.6mb	2025/11/17 08:04:29
43	IPV6	2a06:98c1:3109:0:5a6c:d27d:5bf4:6d2e	0.00%	46.16ms	30.39mb/s	243.12mb	2025/11/17 08:04:29
44	IPV6	2400:cb00:f00e:5cbd:22f9:a38f:4e5b:e398	0.00%	46.40ms	30.13mb/s	241.04mb	2025/11/17 08:04:29
45	IPV6	2a06:98c1:3105:97:634f:147a:9ee5:1785	0.00%	46.37ms	30.12mb/s	240.96mb	2025/11/17 08:04:29
46	IPV6	2a06:98c1:3107:ae30:b641:25f6:35e8:fe05	0.00%	46.34ms	26.13mb/s	209.04mb	2025/11/17 08:04:29
47	IPV6	2a06:98c1:3108::946b:faf0:42cd	0.00%	46.42ms	25.51mb/s	204.08mb	2025/11/17 08:04:29
48	IPV6	2a06:98c1:51:bf:6d83:8c23:b141:c587	0.00%	46.47ms	10.90mb/s	87.2mb	2025/11/17 08:04:29
49	IPV6	2803:f800:51:59:fc01:bab0:c27:6	0.00%	46.25ms	4.49mb/s	35.92mb	2025/11/17 08:04:29
50	IPV6	2a06:98c1:3101:5bc8:941:fa50:6402:3cae	0.00%	46.34ms	2.77mb/s	22.16mb	2025/11/17 08:04:29
