序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.169	0.00%	45.97ms	68.25mb/s	546mb	2025/11/02 23:22:25
2	电信	104.18.37.153	0.00%	45.94ms	67.88mb/s	543.04mb	2025/11/02 23:22:25
3	电信	162.159.19.75	0.00%	45.73ms	67.70mb/s	541.6mb	2025/11/02 23:22:25
4	电信	104.18.43.23	0.00%	46.16ms	67.57mb/s	540.56mb	2025/11/02 23:22:25
5	电信	162.159.8.30	0.00%	46.17ms	67.13mb/s	537.04mb	2025/11/02 23:22:25
6	电信	172.64.48.97	0.00%	46.14ms	66.97mb/s	535.76mb	2025/11/02 23:22:25
7	电信	162.159.40.19	0.00%	46.05ms	66.91mb/s	535.28mb	2025/11/02 23:22:25
8	电信	104.18.38.150	0.00%	46.18ms	66.70mb/s	533.6mb	2025/11/02 23:22:25
9	电信	162.159.12.122	0.00%	45.60ms	66.50mb/s	532mb	2025/11/02 23:22:25
10	电信	162.159.36.153	0.00%	46.19ms	65.82mb/s	526.56mb	2025/11/02 23:22:25
11	联通	104.26.5.185	0.00%	65.95ms	53.61mb/s	428.88mb	2025/11/02 23:21:38
12	联通	172.67.66.190	0.00%	68.21ms	50.83mb/s	406.64mb	2025/11/02 23:21:38
13	联通	104.20.29.7	0.00%	66.60ms	49.82mb/s	398.56mb	2025/11/02 23:21:38
14	联通	104.20.17.76	0.00%	66.86ms	48.92mb/s	391.36mb	2025/11/02 23:21:38
15	联通	104.20.27.254	0.00%	66.49ms	48.15mb/s	385.2mb	2025/11/02 23:21:38
16	联通	172.67.71.218	0.00%	66.64ms	47.89mb/s	383.12mb	2025/11/02 23:21:38
17	联通	172.67.73.34	0.00%	67.33ms	47.61mb/s	380.88mb	2025/11/02 23:21:38
18	联通	172.67.78.109	0.00%	67.40ms	46.99mb/s	375.92mb	2025/11/02 23:21:38
19	联通	104.20.23.31	0.00%	66.17ms	45.32mb/s	362.56mb	2025/11/02 23:21:38
20	联通	104.26.2.50	0.00%	67.78ms	45.02mb/s	360.16mb	2025/11/02 23:21:38
