序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.30	0.00%	44.11ms	71.62mb/s	572.96mb	2026/01/16 05:12:34
2	电信	198.41.211.13	0.00%	44.19ms	69.61mb/s	556.88mb	2026/01/16 05:12:34
3	电信	162.159.33.69	0.00%	44.34ms	69.35mb/s	554.8mb	2026/01/16 05:12:34
4	电信	162.159.58.34	0.00%	44.13ms	69.00mb/s	552mb	2026/01/16 05:12:34
5	电信	198.41.223.47	0.00%	44.21ms	68.94mb/s	551.52mb	2026/01/16 05:12:34
6	电信	172.64.151.50	0.00%	44.31ms	68.89mb/s	551.12mb	2026/01/16 05:12:34
7	电信	162.159.48.12	0.00%	44.29ms	68.17mb/s	545.36mb	2026/01/16 05:12:34
8	电信	162.159.61.46	0.00%	44.23ms	67.43mb/s	539.44mb	2026/01/16 05:12:34
9	电信	162.159.22.56	0.00%	44.24ms	67.10mb/s	536.8mb	2026/01/16 05:12:34
10	电信	162.159.7.52	0.00%	44.22ms	66.06mb/s	528.48mb	2026/01/16 05:12:34
11	联通	104.20.18.147	0.00%	81.41ms	9.41mb/s	75.28mb	2026/01/16 05:12:08
12	联通	172.67.68.158	0.00%	79.35ms	9.08mb/s	72.64mb	2026/01/16 05:12:08
13	联通	104.20.21.175	0.00%	82.23ms	8.99mb/s	71.92mb	2026/01/16 05:12:08
14	联通	104.20.28.167	0.00%	76.70ms	7.45mb/s	59.6mb	2026/01/16 05:12:08
15	联通	104.20.31.5	0.00%	76.79ms	7.33mb/s	58.64mb	2026/01/16 05:12:08
16	联通	172.67.73.180	0.00%	78.71ms	7.10mb/s	56.8mb	2026/01/16 05:12:08
17	联通	104.26.10.212	0.00%	79.60ms	6.58mb/s	52.64mb	2026/01/16 05:12:08
18	联通	172.67.64.68	0.00%	79.99ms	3.14mb/s	25.12mb	2026/01/16 05:12:08
19	联通	104.20.22.134	0.00%	77.48ms	1.62mb/s	12.96mb	2026/01/16 05:12:08
20	联通	172.67.74.153	0.00%	80.13ms	1.39mb/s	11.12mb	2026/01/16 05:12:08
21	移动	104.17.212.25	0.00%	47.80ms	15.17mb/s	121.36mb	2026/01/16 05:02:55
22	移动	104.17.174.192	0.00%	56.21ms	14.89mb/s	119.12mb	2026/01/16 05:02:55
23	移动	104.17.120.123	0.00%	56.37ms	13.50mb/s	108mb	2026/01/16 05:02:55
24	移动	104.19.155.239	0.00%	55.60ms	13.33mb/s	106.64mb	2026/01/16 05:02:55
25	移动	104.17.211.178	0.00%	54.92ms	13.32mb/s	106.56mb	2026/01/16 05:02:55
26	移动	104.17.168.74	0.00%	47.79ms	13.21mb/s	105.68mb	2026/01/16 05:02:55
27	移动	104.17.181.43	0.00%	48.37ms	12.96mb/s	103.68mb	2026/01/16 05:02:55
28	移动	104.17.189.139	0.00%	55.19ms	12.63mb/s	101.04mb	2026/01/16 05:02:55
29	移动	104.19.145.150	0.00%	56.14ms	12.49mb/s	99.92mb	2026/01/16 05:02:55
30	移动	104.17.222.248	0.00%	55.04ms	6.51mb/s	52.08mb	2026/01/16 05:02:55
