序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.79	0.00%	44.40ms	70.79mb/s	566.32mb	2026/01/17 14:22:37
2	电信	172.64.50.81	0.00%	44.12ms	69.88mb/s	559.04mb	2026/01/17 14:22:37
3	电信	162.159.24.38	0.00%	44.22ms	69.11mb/s	552.88mb	2026/01/17 14:22:37
4	电信	172.64.151.95	0.00%	44.39ms	68.27mb/s	546.16mb	2026/01/17 14:22:37
5	电信	172.64.35.221	0.00%	44.36ms	68.06mb/s	544.48mb	2026/01/17 14:22:37
6	电信	162.159.14.239	0.00%	44.19ms	67.58mb/s	540.64mb	2026/01/17 14:22:37
7	电信	162.159.35.223	0.00%	44.37ms	67.57mb/s	540.56mb	2026/01/17 14:22:37
8	电信	162.159.18.213	0.00%	44.20ms	66.91mb/s	535.28mb	2026/01/17 14:22:37
9	电信	162.159.27.199	0.00%	44.34ms	64.22mb/s	513.76mb	2026/01/17 14:22:37
10	电信	104.18.42.198	0.00%	44.24ms	1.79mb/s	14.32mb	2026/01/17 14:22:37
11	联通	104.26.5.136	0.00%	120.98ms	3.39mb/s	27.12mb	2026/01/17 14:32:01
12	联通	104.20.21.97	0.00%	117.30ms	1.59mb/s	12.72mb	2026/01/17 14:32:01
13	联通	172.67.73.106	0.00%	118.55ms	0.43mb/s	3.44mb	2026/01/17 14:32:01
14	联通	104.20.31.61	0.00%	112.45ms	0.32mb/s	2.56mb	2026/01/17 14:32:01
15	联通	104.20.18.145	0.00%	117.86ms	0.30mb/s	2.4mb	2026/01/17 14:32:01
16	联通	104.20.22.122	0.00%	117.70ms	0.26mb/s	2.08mb	2026/01/17 14:32:01
17	联通	104.20.25.244	0.00%	118.32ms	0.24mb/s	1.92mb	2026/01/17 14:32:01
18	联通	172.67.72.155	0.00%	120.32ms	0.21mb/s	1.68mb	2026/01/17 14:32:01
19	联通	172.67.74.161	0.00%	119.14ms	0.18mb/s	1.44mb	2026/01/17 14:32:01
20	联通	104.20.24.57	0.00%	119.70ms	0.15mb/s	1.2mb	2026/01/17 14:32:01
21	移动	104.19.39.217	0.00%	108.71ms	16.61mb/s	132.88mb	2026/01/17 14:18:05
22	移动	104.17.209.72	0.00%	136.03ms	12.26mb/s	98.08mb	2026/01/17 14:18:05
23	移动	104.25.240.21	0.00%	129.06ms	3.01mb/s	24.08mb	2026/01/17 14:18:05
24	移动	104.18.38.99	0.00%	131.94ms	2.01mb/s	16.08mb	2026/01/17 14:18:05
25	移动	104.16.244.80	0.00%	129.33ms	1.55mb/s	12.4mb	2026/01/17 14:18:05
26	移动	104.18.148.212	0.00%	131.60ms	1.08mb/s	8.64mb	2026/01/17 14:18:05
27	移动	104.18.86.138	0.00%	138.25ms	0.56mb/s	4.48mb	2026/01/17 14:18:05
28	移动	104.18.158.149	0.00%	138.07ms	0.48mb/s	3.84mb	2026/01/17 14:18:05
29	移动	104.17.199.47	0.00%	128.15ms	0.45mb/s	3.6mb	2026/01/17 14:18:05
30	移动	104.17.179.30	0.00%	135.64ms	0.44mb/s	3.52mb	2026/01/17 14:18:05
31	多线	162.159.7.112	0.00%	78.00ms	8.71mb/s	69.68mb	2026/01/17 14:23:02
32	多线	162.159.41.220	0.00%	78.68ms	8.49mb/s	67.92mb	2026/01/17 14:23:02
33	多线	162.159.15.128	0.00%	78.71ms	4.91mb/s	39.28mb	2026/01/17 14:23:02
34	多线	162.159.25.254	0.00%	79.03ms	2.68mb/s	21.44mb	2026/01/17 14:23:02
35	多线	172.64.49.44	0.00%	78.38ms	2.46mb/s	19.68mb	2026/01/17 14:23:02
36	多线	104.18.36.1	0.00%	79.03ms	2.20mb/s	17.6mb	2026/01/17 14:23:02
37	多线	173.245.58.172	0.00%	78.37ms	2.04mb/s	16.32mb	2026/01/17 14:23:02
38	多线	162.159.1.227	0.00%	78.30ms	1.67mb/s	13.36mb	2026/01/17 14:23:02
39	多线	162.159.6.190	0.00%	78.75ms	1.19mb/s	9.52mb	2026/01/17 14:23:02
40	多线	104.18.33.120	0.00%	78.92ms	0.52mb/s	4.16mb	2026/01/17 14:23:02
41	IPV6	2a06:98c1:3102:cb95:7156:8712:715d:a773	0.00%	44.46ms	31.24mb/s	249.92mb	2026/01/17 14:04:57
42	IPV6	2a06:98c1:3104:0:f43e:6306:ee56:d9a4	0.00%	44.37ms	30.44mb/s	243.52mb	2026/01/17 14:04:57
43	IPV6	2a06:98c1:3105:c14f:21bd:a923:80b3:f30d	0.00%	44.45ms	30.27mb/s	242.16mb	2026/01/17 14:04:57
44	IPV6	2803:f800:50:5b:1096:3d97:a8af:e6ef	0.00%	44.47ms	30.08mb/s	240.64mb	2026/01/17 14:04:57
45	IPV6	2a06:98c1:3102:cbb1:9894:bbbe:fb5e:1e2e	0.00%	44.46ms	28.57mb/s	228.56mb	2026/01/17 14:04:57
46	IPV6	2a06:98c1:3101:a12f:a854:4663:9c54:1ba	0.00%	44.37ms	28.47mb/s	227.76mb	2026/01/17 14:04:57
47	IPV6	2a06:98c1:50:f9a2:6dca:d5f0:3068:58b6	0.00%	44.46ms	23.21mb/s	185.68mb	2026/01/17 14:04:57
48	IPV6	2a06:98c1:310a::d5d5:98f5:540f	0.00%	44.39ms	0.48mb/s	3.84mb	2026/01/17 14:04:57
49	IPV6	2a06:98c1:310c::ba7a:a337:b156	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/17 14:04:57
50	IPV6	2a06:98c1:310b:0:937:e47:737f:963d	0.00%	44.46ms	0.13mb/s	1.04mb	2026/01/17 14:04:57
