序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.88	0.00%	46.22ms	67.84mb/s	542.72mb	2025/11/13 10:52:27
2	电信	162.159.34.219	0.00%	46.11ms	66.98mb/s	535.84mb	2025/11/13 10:52:27
3	电信	162.159.14.91	0.00%	46.27ms	66.75mb/s	534mb	2025/11/13 10:52:27
4	电信	172.64.144.3	0.00%	46.09ms	66.71mb/s	533.68mb	2025/11/13 10:52:27
5	电信	172.64.35.13	0.00%	45.83ms	66.56mb/s	532.48mb	2025/11/13 10:52:27
6	电信	104.18.37.24	0.00%	46.28ms	66.39mb/s	531.12mb	2025/11/13 10:52:27
7	电信	162.159.10.44	0.00%	46.25ms	65.96mb/s	527.68mb	2025/11/13 10:52:27
8	电信	172.64.147.104	0.00%	46.31ms	65.23mb/s	521.84mb	2025/11/13 10:52:27
9	电信	104.18.34.169	0.00%	46.08ms	63.64mb/s	509.12mb	2025/11/13 10:52:27
10	电信	108.162.194.5	0.00%	45.96ms	41.14mb/s	329.12mb	2025/11/13 10:52:27
11	联通	104.26.7.2	0.00%	124.09ms	5.23mb/s	41.84mb	2025/11/13 10:51:57
12	联通	104.26.11.179	0.00%	124.31ms	1.77mb/s	14.16mb	2025/11/13 10:51:57
13	联通	172.67.71.238	0.00%	122.88ms	0.36mb/s	2.88mb	2025/11/13 10:51:57
14	联通	172.67.70.59	0.00%	122.02ms	0.29mb/s	2.32mb	2025/11/13 10:51:57
15	联通	104.20.19.95	0.00%	124.02ms	0.28mb/s	2.24mb	2025/11/13 10:51:57
16	联通	104.20.17.243	0.00%	124.04ms	0.21mb/s	1.68mb	2025/11/13 10:51:57
17	联通	104.20.26.224	0.00%	119.32ms	0.21mb/s	1.68mb	2025/11/13 10:51:57
18	联通	104.20.31.125	0.00%	124.59ms	0.20mb/s	1.6mb	2025/11/13 10:51:57
19	联通	104.26.3.27	0.00%	122.30ms	0.18mb/s	1.44mb	2025/11/13 10:51:57
20	联通	104.20.23.135	0.00%	123.14ms	0.18mb/s	1.44mb	2025/11/13 10:51:57
21	移动	104.17.58.81	0.00%	52.30ms	16.36mb/s	130.88mb	2025/11/13 10:47:49
22	移动	104.17.103.239	0.00%	50.42ms	16.14mb/s	129.12mb	2025/11/13 10:47:49
23	移动	104.17.102.89	0.00%	52.85ms	14.73mb/s	117.84mb	2025/11/13 10:47:49
24	移动	104.17.30.83	0.00%	53.01ms	14.14mb/s	113.12mb	2025/11/13 10:47:49
25	移动	104.17.16.160	0.00%	52.40ms	13.71mb/s	109.68mb	2025/11/13 10:47:49
26	移动	104.17.29.21	0.00%	50.91ms	12.64mb/s	101.12mb	2025/11/13 10:47:49
27	移动	104.17.27.57	0.00%	52.24ms	9.58mb/s	76.64mb	2025/11/13 10:47:49
28	移动	104.17.167.63	0.00%	52.46ms	4.82mb/s	38.56mb	2025/11/13 10:47:49
29	移动	104.18.47.178	0.00%	51.89ms	2.37mb/s	18.96mb	2025/11/13 10:47:49
30	移动	104.17.158.44	0.00%	51.57ms	1.96mb/s	15.68mb	2025/11/13 10:47:49
31	多线	162.159.39.224	0.00%	48.23ms	17.77mb/s	142.16mb	2025/11/13 10:52:51
32	多线	108.162.198.216	0.00%	45.48ms	14.61mb/s	116.88mb	2025/11/13 10:52:51
33	多线	172.64.154.223	0.00%	72.10ms	14.34mb/s	114.72mb	2025/11/13 10:52:51
34	多线	162.159.14.5	0.00%	70.50ms	14.31mb/s	114.48mb	2025/11/13 10:52:51
35	多线	172.64.229.143	0.00%	47.12ms	14.28mb/s	114.24mb	2025/11/13 10:52:51
36	多线	162.159.44.254	0.00%	37.33ms	14.06mb/s	112.48mb	2025/11/13 10:52:51
37	多线	162.159.27.52	0.00%	70.79ms	0.59mb/s	4.72mb	2025/11/13 10:52:51
38	多线	162.159.38.122	0.00%	49.12ms	0.28mb/s	2.24mb	2025/11/13 10:52:51
39	多线	162.159.32.110	0.00%	71.15ms	0.14mb/s	1.12mb	2025/11/13 10:52:51
40	多线	162.159.45.107	0.00%	55.45ms	0.14mb/s	1.12mb	2025/11/13 10:52:51
41	IPV6	2a06:98c1:51:fd23:c42c:43cf:5047:e129	0.00%	46.41ms	30.50mb/s	244mb	2025/11/13 10:34:22
42	IPV6	2a06:98c1:310b:f663:c63c:91f:b505:e332	0.00%	46.25ms	30.31mb/s	242.48mb	2025/11/13 10:34:22
43	IPV6	2a06:98c1:3102:e461:8bb6:c563:a7bc:c594	0.00%	46.45ms	30.14mb/s	241.12mb	2025/11/13 10:34:22
44	IPV6	2a06:98c1:50:0:b5dd:4ca1:3227:554c	0.00%	46.47ms	29.70mb/s	237.6mb	2025/11/13 10:34:22
45	IPV6	2a06:98c1:310b:f663:c6ce:f420:dfaa:9033	0.00%	45.75ms	29.48mb/s	235.84mb	2025/11/13 10:34:22
46	IPV6	2a06:98c1:3106:9af2:d32c:9398:c59a:26a4	0.00%	46.46ms	29.47mb/s	235.76mb	2025/11/13 10:34:22
47	IPV6	2a06:98c1:3100:a904:cabe:f891:55e8:cab4	0.00%	46.31ms	11.24mb/s	89.92mb	2025/11/13 10:34:22
48	IPV6	2803:f800:50::9dec:6e80:76fc	0.00%	46.47ms	1.14mb/s	9.12mb	2025/11/13 10:34:22
49	IPV6	2a06:98c1:310b:0:d7:872a:ba4e:bcdb	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/13 10:34:22
50	IPV6	2a06:98c1:310b:c:eaa4:88d6:a9f7:7de5	0.00%	46.31ms	0.14mb/s	1.12mb	2025/11/13 10:34:22
