序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.181	0.00%	46.18ms	68.03mb/s	544.24mb	2025/11/09 11:42:28
2	电信	172.64.48.152	0.00%	45.94ms	67.61mb/s	540.88mb	2025/11/09 11:42:28
3	电信	172.64.159.112	0.00%	45.95ms	67.53mb/s	540.24mb	2025/11/09 11:42:28
4	电信	162.159.58.60	0.00%	46.21ms	66.77mb/s	534.16mb	2025/11/09 11:42:28
5	电信	104.18.46.104	0.00%	46.09ms	66.72mb/s	533.76mb	2025/11/09 11:42:28
6	电信	162.159.8.28	0.00%	46.16ms	66.19mb/s	529.52mb	2025/11/09 11:42:28
7	电信	162.159.26.208	0.00%	46.31ms	66.10mb/s	528.8mb	2025/11/09 11:42:28
8	电信	162.159.40.251	0.00%	46.08ms	66.09mb/s	528.72mb	2025/11/09 11:42:28
9	电信	162.159.21.186	0.00%	46.06ms	65.85mb/s	526.8mb	2025/11/09 11:42:28
10	电信	108.162.192.39	0.00%	46.22ms	44.90mb/s	359.2mb	2025/11/09 11:42:28
11	联通	172.67.70.232	0.00%	123.10ms	3.71mb/s	29.68mb	2025/11/09 11:41:53
12	联通	104.26.13.111	0.00%	122.20ms	2.52mb/s	20.16mb	2025/11/09 11:41:53
13	联通	104.26.15.195	0.00%	121.36ms	0.78mb/s	6.24mb	2025/11/09 11:41:53
14	联通	104.26.9.162	0.00%	123.45ms	0.65mb/s	5.2mb	2025/11/09 11:41:53
15	联通	104.20.29.146	0.00%	123.53ms	0.30mb/s	2.4mb	2025/11/09 11:41:53
16	联通	104.26.7.33	0.00%	123.98ms	0.23mb/s	1.84mb	2025/11/09 11:41:53
17	联通	172.67.64.109	0.00%	123.30ms	0.22mb/s	1.76mb	2025/11/09 11:41:53
18	联通	104.26.2.63	0.00%	123.23ms	0.21mb/s	1.68mb	2025/11/09 11:41:53
19	联通	104.20.27.238	0.00%	124.75ms	0.19mb/s	1.52mb	2025/11/09 11:41:53
20	联通	104.20.31.69	0.00%	125.41ms	0.19mb/s	1.52mb	2025/11/09 11:41:53
21	移动	172.64.144.119	0.00%	56.56ms	9.75mb/s	78mb	2025/11/09 11:32:53
22	移动	104.19.35.170	0.00%	55.01ms	8.41mb/s	67.28mb	2025/11/09 11:32:53
23	移动	104.17.24.79	0.00%	55.25ms	7.84mb/s	62.72mb	2025/11/09 11:32:53
24	移动	104.19.37.152	0.00%	54.80ms	7.35mb/s	58.8mb	2025/11/09 11:32:53
25	移动	104.17.164.63	0.00%	49.53ms	7.05mb/s	56.4mb	2025/11/09 11:32:53
26	移动	104.17.110.156	0.00%	56.37ms	4.91mb/s	39.28mb	2025/11/09 11:32:53
27	移动	104.19.36.228	0.00%	54.94ms	4.65mb/s	37.2mb	2025/11/09 11:32:53
28	移动	104.17.31.18	0.00%	51.43ms	1.60mb/s	12.8mb	2025/11/09 11:32:53
29	移动	104.17.55.17	0.00%	55.06ms	0.94mb/s	7.52mb	2025/11/09 11:32:53
30	移动	104.17.18.108	0.00%	53.75ms	0.80mb/s	6.4mb	2025/11/09 11:32:53
31	多线	104.18.47.175	0.00%	70.78ms	14.62mb/s	116.96mb	2025/11/09 11:42:55
32	多线	172.64.229.195	0.00%	47.57ms	14.50mb/s	116mb	2025/11/09 11:42:55
33	多线	162.159.39.12	0.00%	36.38ms	13.77mb/s	110.16mb	2025/11/09 11:42:55
34	多线	162.159.44.84	0.00%	42.96ms	5.33mb/s	42.64mb	2025/11/09 11:42:55
35	多线	162.159.6.30	0.00%	69.31ms	4.39mb/s	35.12mb	2025/11/09 11:42:55
36	多线	162.159.38.225	0.00%	48.67ms	2.96mb/s	23.68mb	2025/11/09 11:42:55
37	多线	172.64.155.171	0.00%	71.16ms	0.35mb/s	2.8mb	2025/11/09 11:42:55
38	多线	162.159.45.18	0.00%	43.48ms	0.19mb/s	1.52mb	2025/11/09 11:42:55
39	多线	108.162.198.87	0.00%	44.58ms	0.17mb/s	1.36mb	2025/11/09 11:42:55
40	多线	162.159.60.223	0.00%	69.73ms	0.14mb/s	1.12mb	2025/11/09 11:42:55
41	IPV6	2803:f800:50:0:86:b7af:b3b6:dc5e	0.00%	46.22ms	30.62mb/s	244.96mb	2025/11/09 11:34:52
42	IPV6	2a06:98c1:310d:b3:4db7:f1fc:e56:2fd3	0.00%	46.41ms	30.33mb/s	242.64mb	2025/11/09 11:34:52
43	IPV6	2a06:98c1:310d:b3:4db7:f6af:64e7:6a1c	0.00%	46.12ms	30.32mb/s	242.56mb	2025/11/09 11:34:52
44	IPV6	2a06:98c1:3109:bd:63ba:2dba:655f:9d09	0.00%	46.41ms	30.30mb/s	242.4mb	2025/11/09 11:34:52
45	IPV6	2a06:98c1:50:aa0a:fb8e:d911:914c:2c53	0.00%	46.43ms	30.18mb/s	241.44mb	2025/11/09 11:34:52
46	IPV6	2a06:98c1:310a:a8ac:7ae9:7a0a:ebf4:9f2f	0.00%	46.33ms	13.50mb/s	108mb	2025/11/09 11:34:52
47	IPV6	2a06:98c1:51:93:e0cf:a6c8:4535:759b	0.00%	46.44ms	13.36mb/s	106.88mb	2025/11/09 11:34:52
48	IPV6	2a06:98c1:3108:2c:1b76:a2a1:308f:f66f	0.00%	46.44ms	1.97mb/s	15.76mb	2025/11/09 11:34:52
49	IPV6	2a06:98c1:310c:0:80ad:87a4:a36c:aa97	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/09 11:34:52
50	IPV6	2a06:98c1:3109:2df6:3b36:77d3:d73e:3bba	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/09 11:34:52
