序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.140	0.00%	41.80ms	30.43mb/s	243.44mb	2026/01/03 13:33:04
2	电信	162.159.2.167	0.00%	41.75ms	29.87mb/s	238.96mb	2026/01/03 13:33:04
3	电信	162.159.58.146	0.00%	41.94ms	29.45mb/s	235.6mb	2026/01/03 13:33:04
4	电信	162.159.19.67	0.00%	42.79ms	23.60mb/s	188.8mb	2026/01/03 13:33:04
5	电信	172.64.35.245	0.00%	42.04ms	20.08mb/s	160.64mb	2026/01/03 13:33:04
6	电信	162.159.27.57	0.00%	42.54ms	19.76mb/s	158.08mb	2026/01/03 13:33:04
7	电信	162.159.26.90	0.00%	42.27ms	19.45mb/s	155.6mb	2026/01/03 13:33:04
8	电信	172.64.50.237	0.00%	42.78ms	16.39mb/s	131.12mb	2026/01/03 13:33:04
9	电信	162.159.34.21	0.00%	42.57ms	14.22mb/s	113.76mb	2026/01/03 13:33:04
10	电信	172.64.146.114	0.00%	42.79ms	7.14mb/s	57.12mb	2026/01/03 13:33:04
11	联通	104.29.111.22	0.00%	170.86ms	11.20mb/s	89.6mb	2026/01/03 13:32:04
12	联通	104.29.124.183	0.00%	197.98ms	9.88mb/s	79.04mb	2026/01/03 13:32:04
13	联通	104.29.125.11	0.00%	193.75ms	8.28mb/s	66.24mb	2026/01/03 13:32:04
14	联通	104.18.187.74	0.00%	200.22ms	0.38mb/s	3.04mb	2026/01/03 13:32:04
15	联通	104.26.1.168	0.00%	94.47ms	0.18mb/s	1.44mb	2026/01/03 13:32:04
16	联通	172.67.65.135	0.00%	87.65ms	0.17mb/s	1.36mb	2026/01/03 13:32:04
17	联通	104.20.31.100	0.00%	77.74ms	0.16mb/s	1.28mb	2026/01/03 13:32:04
18	联通	104.26.15.194	0.00%	88.57ms	0.14mb/s	1.12mb	2026/01/03 13:32:04
19	联通	104.26.2.112	0.00%	92.37ms	0.13mb/s	1.04mb	2026/01/03 13:32:04
20	联通	104.20.20.213	0.00%	77.63ms	0.10mb/s	0.8mb	2026/01/03 13:32:04
21	移动	104.19.48.127	0.00%	88.53ms	17.45mb/s	139.6mb	2026/01/03 13:33:01
22	移动	104.19.44.25	0.00%	91.25ms	13.79mb/s	110.32mb	2026/01/03 13:33:01
23	移动	104.19.36.37	0.00%	87.09ms	12.92mb/s	103.36mb	2026/01/03 13:33:01
24	移动	104.19.41.6	0.00%	83.16ms	12.28mb/s	98.24mb	2026/01/03 13:33:01
25	移动	104.19.57.159	0.00%	81.01ms	10.63mb/s	85.04mb	2026/01/03 13:33:01
26	移动	104.19.46.90	0.00%	83.11ms	9.10mb/s	72.8mb	2026/01/03 13:33:01
27	移动	104.25.255.88	0.00%	93.92ms	5.66mb/s	45.28mb	2026/01/03 13:33:01
28	移动	104.25.247.206	0.00%	92.99ms	4.49mb/s	35.92mb	2026/01/03 13:33:01
29	移动	104.18.147.227	0.00%	93.67ms	3.12mb/s	24.96mb	2026/01/03 13:33:01
30	移动	104.25.248.93	0.00%	93.93ms	2.03mb/s	16.24mb	2026/01/03 13:33:01
31	多线	162.159.45.221	0.00%	64.53ms	14.87mb/s	118.96mb	2026/01/03 13:33:00
32	多线	108.162.198.26	0.00%	42.48ms	14.19mb/s	113.52mb	2026/01/03 13:33:00
33	多线	162.159.44.204	0.00%	47.52ms	14.01mb/s	112.08mb	2026/01/03 13:33:00
34	多线	104.18.43.17	0.00%	77.34ms	3.17mb/s	25.36mb	2026/01/03 13:33:00
35	多线	104.18.39.19	0.00%	76.94ms	1.00mb/s	8mb	2026/01/03 13:33:00
36	多线	172.64.229.185	0.00%	43.30ms	0.37mb/s	2.96mb	2026/01/03 13:33:00
37	多线	162.159.39.51	0.00%	70.37ms	0.15mb/s	1.2mb	2026/01/03 13:33:00
38	多线	172.64.53.155	0.00%	45.54ms	0.15mb/s	1.2mb	2026/01/03 13:33:00
39	多线	172.64.52.214	0.00%	64.37ms	0.14mb/s	1.12mb	2026/01/03 13:33:00
40	多线	162.159.38.190	0.00%	50.09ms	0.13mb/s	1.04mb	2026/01/03 13:33:00
41	IPV6	2a06:98c1:50:bdcd:5db1:c0ca:cd59:130f	0.00%	42.42ms	29.05mb/s	232.4mb	2026/01/03 13:34:54
42	IPV6	2a06:98c1:50:bdcd:5d20:94bd:40ce:2df9	0.00%	42.81ms	27.46mb/s	219.68mb	2026/01/03 13:34:54
43	IPV6	2a06:98c1:310a:8f:b48:b9c8:ee97:d5dd	0.00%	42.78ms	26.17mb/s	209.36mb	2026/01/03 13:34:54
44	IPV6	2803:f800:51:9e34:497c:bb76:3f64:813c	0.00%	42.82ms	24.82mb/s	198.56mb	2026/01/03 13:34:54
45	IPV6	2a06:98c1:3109:7ff2:2978:6421:5ed3:4a49	0.00%	42.88ms	24.23mb/s	193.84mb	2026/01/03 13:34:54
46	IPV6	2a06:98c1:310b:0:7e4c:450:ac38:8fb5	0.00%	42.89ms	23.99mb/s	191.92mb	2026/01/03 13:34:54
47	IPV6	2a06:98c1:51:40:920d:eed2:78d7:1d4	0.00%	42.63ms	23.47mb/s	187.76mb	2026/01/03 13:34:54
48	IPV6	2a06:98c1:310b:0:7e4c:4ef:adf7:776	0.00%	42.61ms	20.50mb/s	164mb	2026/01/03 13:34:54
49	IPV6	2a06:98c1:51:8b54:7310:c7e8:d64e:7308	0.00%	42.74ms	8.28mb/s	66.24mb	2026/01/03 13:34:54
50	IPV6	2a06:98c1:51:40:9281:e4f7:e824:b5cf	0.00%	42.74ms	6.75mb/s	54mb	2026/01/03 13:34:54
