序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.177	0.00%	52.17ms	63.32mb/s	506.56mb	2026/03/30 11:32:32
2	电信	162.159.44.87	0.00%	50.68ms	62.95mb/s	503.6mb	2026/03/30 11:32:32
3	电信	162.159.39.165	0.00%	51.97ms	61.76mb/s	494.08mb	2026/03/30 11:32:32
4	电信	162.159.45.165	0.00%	52.18ms	60.24mb/s	481.92mb	2026/03/30 11:32:32
5	电信	172.64.52.140	0.00%	51.43ms	59.95mb/s	479.6mb	2026/03/30 11:32:32
6	电信	108.162.198.241	0.00%	52.30ms	59.91mb/s	479.28mb	2026/03/30 11:32:32
7	电信	162.159.38.217	0.00%	52.50ms	59.76mb/s	478.08mb	2026/03/30 11:32:32
8	电信	162.159.5.107	0.00%	53.33ms	48.92mb/s	391.36mb	2026/03/30 11:32:32
9	电信	104.18.38.64	0.00%	54.05ms	48.20mb/s	385.6mb	2026/03/30 11:32:32
10	电信	162.159.60.110	0.00%	53.73ms	48.09mb/s	384.72mb	2026/03/30 11:32:32
11	联通	104.26.3.221	0.00%	121.01ms	1.94mb/s	15.52mb	2026/03/30 11:31:54
12	联通	104.26.12.24	0.00%	122.91ms	0.47mb/s	3.76mb	2026/03/30 11:31:54
13	联通	104.20.16.92	0.00%	121.51ms	0.43mb/s	3.44mb	2026/03/30 11:31:54
14	联通	104.26.5.164	0.00%	122.71ms	0.38mb/s	3.04mb	2026/03/30 11:31:54
15	联通	104.26.4.129	0.00%	123.09ms	0.35mb/s	2.8mb	2026/03/30 11:31:54
16	联通	104.20.22.93	0.00%	122.04ms	0.34mb/s	2.72mb	2026/03/30 11:31:54
17	联通	172.67.79.233	0.00%	119.52ms	0.32mb/s	2.56mb	2026/03/30 11:31:54
18	联通	104.20.27.145	0.00%	123.10ms	0.20mb/s	1.6mb	2026/03/30 11:31:54
19	联通	104.26.15.221	0.00%	122.88ms	0.16mb/s	1.28mb	2026/03/30 11:31:54
20	联通	172.67.66.194	0.00%	120.60ms	0.13mb/s	1.04mb	2026/03/30 11:31:54
21	移动	104.18.85.103	0.00%	69.60ms	15.82mb/s	126.56mb	2026/03/30 11:32:51
22	移动	104.19.57.83	0.00%	61.50ms	15.49mb/s	123.92mb	2026/03/30 11:32:51
23	移动	104.17.24.235	0.00%	73.95ms	13.81mb/s	110.48mb	2026/03/30 11:32:51
24	移动	104.17.171.178	0.00%	66.43ms	13.13mb/s	105.04mb	2026/03/30 11:32:51
25	移动	104.19.52.252	0.00%	58.28ms	12.04mb/s	96.32mb	2026/03/30 11:32:51
26	移动	104.16.249.242	0.00%	51.64ms	9.50mb/s	76mb	2026/03/30 11:32:51
27	移动	104.19.37.219	0.00%	61.44ms	6.49mb/s	51.92mb	2026/03/30 11:32:51
28	移动	104.19.151.172	0.00%	74.53ms	3.65mb/s	29.2mb	2026/03/30 11:32:51
29	移动	104.19.53.223	0.00%	65.12ms	2.01mb/s	16.08mb	2026/03/30 11:32:51
30	移动	172.64.145.168	0.00%	66.04ms	0.74mb/s	5.92mb	2026/03/30 11:32:51
31	多线	162.159.45.33	0.00%	61.05ms	17.19mb/s	137.52mb	2026/03/30 11:33:02
32	多线	162.159.44.86	0.00%	40.53ms	14.44mb/s	115.52mb	2026/03/30 11:33:02
33	多线	172.64.52.223	0.00%	55.91ms	14.20mb/s	113.6mb	2026/03/30 11:33:02
34	多线	104.18.43.68	0.00%	66.13ms	14.19mb/s	113.52mb	2026/03/30 11:33:02
35	多线	172.64.53.107	0.00%	47.85ms	11.70mb/s	93.6mb	2026/03/30 11:33:02
36	多线	162.159.49.65	0.00%	67.52ms	11.54mb/s	92.32mb	2026/03/30 11:33:02
37	多线	108.162.198.89	0.00%	61.31ms	11.23mb/s	89.84mb	2026/03/30 11:33:02
38	多线	162.159.39.158	0.00%	61.85ms	8.88mb/s	71.04mb	2026/03/30 11:33:02
39	多线	104.18.41.196	0.00%	65.55ms	0.13mb/s	1.04mb	2026/03/30 11:33:02
40	多线	162.159.17.70	0.00%	67.75ms	0.11mb/s	0.88mb	2026/03/30 11:33:02
41	IPV6	2a06:98c1:310f:b4e0:4b7c:8963:5619:56fd	0.00%	46.17ms	36.09mb/s	288.72mb	2026/03/30 11:34:12
42	IPV6	2a06:98c1:310d:b5:32e3:bf4e:276b:e05	0.00%	46.45ms	30.86mb/s	246.88mb	2026/03/30 11:34:12
43	IPV6	2803:f800:50:4fb4:d6a6:ed24:9e62:12fb	0.00%	46.46ms	30.22mb/s	241.76mb	2026/03/30 11:34:12
44	IPV6	2a06:98c1:310b:16ce:d868:1628:a267:4fbc	0.00%	46.49ms	29.95mb/s	239.6mb	2026/03/30 11:34:12
45	IPV6	2803:f800:50:c3:dbc9:4b7d:e612:b582	0.00%	45.96ms	29.72mb/s	237.76mb	2026/03/30 11:34:12
46	IPV6	2a06:98c1:310a:0:f1c7:ba44:6f7d:76ec	0.00%	46.21ms	28.81mb/s	230.48mb	2026/03/30 11:34:12
47	IPV6	2a06:98c1:3107:0:d8:8a4b:cce7:8160	0.00%	46.51ms	22.44mb/s	179.52mb	2026/03/30 11:34:12
48	IPV6	2a06:98c1:310f:b4e0:f702:bb5b:7f45:6d1	0.00%	46.27ms	5.39mb/s	43.12mb	2026/03/30 11:34:12
49	IPV6	2a06:98c1:3105:9964:2bb2:932b:8c19:887c	0.00%	46.27ms	0.14mb/s	1.12mb	2026/03/30 11:34:12
50	IPV6	2400:cb00:2049:6da1:9caf:9ed3:9580:73bb	0.00%	46.44ms	0.13mb/s	1.04mb	2026/03/30 11:34:12
