序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.43	0.00%	53.52ms	63.68mb/s	509.44mb	2025/12/05 21:12:23
2	电信	162.159.38.253	0.00%	51.67ms	62.36mb/s	498.88mb	2025/12/05 21:12:23
3	电信	162.159.45.19	0.00%	53.29ms	61.89mb/s	495.12mb	2025/12/05 21:12:23
4	电信	172.64.52.30	0.00%	51.89ms	60.51mb/s	484.08mb	2025/12/05 21:12:23
5	电信	108.162.198.81	0.00%	51.70ms	60.02mb/s	480.16mb	2025/12/05 21:12:23
6	电信	162.159.44.210	0.00%	52.50ms	58.96mb/s	471.68mb	2025/12/05 21:12:23
7	电信	172.64.229.234	0.00%	56.46ms	57.73mb/s	461.84mb	2025/12/05 21:12:23
8	电信	162.159.39.48	0.00%	52.31ms	57.44mb/s	459.52mb	2025/12/05 21:12:23
9	电信	104.18.44.214	0.00%	91.01ms	38.25mb/s	306mb	2025/12/05 21:12:23
10	电信	172.64.155.243	0.00%	91.13ms	37.77mb/s	302.16mb	2025/12/05 21:12:23
11	联通	172.67.67.142	0.00%	122.18ms	7.21mb/s	57.68mb	2025/12/05 21:11:55
12	联通	104.20.21.87	0.00%	123.46ms	5.83mb/s	46.64mb	2025/12/05 21:11:55
13	联通	172.67.72.24	0.00%	122.10ms	4.90mb/s	39.2mb	2025/12/05 21:11:55
14	联通	172.67.75.248	0.00%	121.52ms	4.09mb/s	32.72mb	2025/12/05 21:11:55
15	联通	172.67.70.86	0.00%	122.61ms	3.95mb/s	31.6mb	2025/12/05 21:11:55
16	联通	104.26.10.167	0.00%	123.15ms	3.10mb/s	24.8mb	2025/12/05 21:11:55
17	联通	104.20.22.87	0.00%	120.20ms	0.90mb/s	7.2mb	2025/12/05 21:11:55
18	联通	172.67.74.184	0.00%	122.04ms	0.78mb/s	6.24mb	2025/12/05 21:11:55
19	联通	104.26.2.146	0.00%	122.74ms	0.59mb/s	4.72mb	2025/12/05 21:11:55
20	联通	172.67.76.120	0.00%	120.41ms	0.47mb/s	3.76mb	2025/12/05 21:11:55
21	移动	104.19.42.189	0.00%	50.57ms	18.29mb/s	146.32mb	2025/12/05 21:02:50
22	移动	104.16.159.209	0.00%	50.42ms	14.95mb/s	119.6mb	2025/12/05 21:02:50
23	移动	172.64.155.136	0.00%	48.64ms	14.29mb/s	114.32mb	2025/12/05 21:02:50
24	移动	104.16.243.49	0.00%	50.27ms	13.93mb/s	111.44mb	2025/12/05 21:02:50
25	移动	104.17.105.75	0.00%	50.85ms	13.87mb/s	110.96mb	2025/12/05 21:02:50
26	移动	104.19.154.118	0.00%	50.19ms	13.83mb/s	110.64mb	2025/12/05 21:02:50
27	移动	172.64.159.141	0.00%	50.52ms	13.71mb/s	109.68mb	2025/12/05 21:02:50
28	移动	104.19.147.11	0.00%	50.84ms	13.48mb/s	107.84mb	2025/12/05 21:02:50
29	移动	104.19.153.78	0.00%	50.23ms	12.83mb/s	102.64mb	2025/12/05 21:02:50
30	移动	172.64.154.90	0.00%	50.48ms	11.61mb/s	92.88mb	2025/12/05 21:02:50
31	多线	162.159.42.171	0.00%	66.24ms	25.09mb/s	200.72mb	2025/12/05 21:12:45
32	多线	172.64.53.66	0.00%	41.65ms	15.81mb/s	126.48mb	2025/12/05 21:12:45
33	多线	162.159.45.182	0.00%	48.70ms	14.60mb/s	116.8mb	2025/12/05 21:12:45
34	多线	172.64.52.213	0.00%	35.25ms	14.42mb/s	115.36mb	2025/12/05 21:12:45
35	多线	108.162.198.118	0.00%	49.17ms	14.33mb/s	114.64mb	2025/12/05 21:12:45
36	多线	162.159.38.202	0.00%	51.22ms	14.19mb/s	113.52mb	2025/12/05 21:12:45
37	多线	172.64.40.96	0.00%	66.16ms	14.11mb/s	112.88mb	2025/12/05 21:12:45
38	多线	162.159.44.135	0.00%	50.68ms	1.80mb/s	14.4mb	2025/12/05 21:12:45
39	多线	172.64.229.159	0.00%	54.95ms	0.19mb/s	1.52mb	2025/12/05 21:12:45
40	多线	162.159.39.218	0.00%	44.11ms	0.15mb/s	1.2mb	2025/12/05 21:12:45
41	IPV6	2a06:98c1:3109::f:6d5f:742a	0.00%	91.84ms	36.24mb/s	289.92mb	2025/12/05 21:04:17
42	IPV6	2a06:98c1:3105:48c4:b248:8ec9:418d:9cca	0.00%	91.81ms	36.24mb/s	289.92mb	2025/12/05 21:04:17
43	IPV6	2803:f800:50:fc31:d9dc:6402:f255:4831	0.00%	91.75ms	34.80mb/s	278.4mb	2025/12/05 21:04:17
44	IPV6	2803:f800:51:3765:1b6a:690e:b30e:90e3	0.00%	91.87ms	30.68mb/s	245.44mb	2025/12/05 21:04:17
45	IPV6	2a06:98c1:3105:0:43ed:3902:f949:65e7	0.00%	91.75ms	30.03mb/s	240.24mb	2025/12/05 21:04:17
46	IPV6	2a06:98c1:51:0:9d:15b2:233e:c626	0.00%	91.86ms	29.95mb/s	239.6mb	2025/12/05 21:04:17
47	IPV6	2a06:98c1:310c:a68e:ddf5:930f:7a86:e77f	0.00%	91.89ms	28.08mb/s	224.64mb	2025/12/05 21:04:17
48	IPV6	2a06:98c1:3100:1746:6241:a9d2:6b21:8dcc	0.00%	91.75ms	6.22mb/s	49.76mb	2025/12/05 21:04:17
49	IPV6	2a06:98c1:3100:17fc:6efb:25b2:564b:6c3f	0.00%	91.76ms	2.47mb/s	19.76mb	2025/12/05 21:04:17
50	IPV6	2803:f800:50:fc31:ff97:bb3a:4c16:43b7	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/05 21:04:17
