序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.72	0.00%	46.16ms	70.40mb/s	563.2mb	2025/11/10 20:52:22
2	电信	172.64.40.189	0.00%	46.18ms	68.15mb/s	545.2mb	2025/11/10 20:52:22
3	电信	108.162.196.191	0.00%	45.86ms	67.95mb/s	543.6mb	2025/11/10 20:52:22
4	电信	162.159.33.106	0.00%	46.21ms	67.82mb/s	542.56mb	2025/11/10 20:52:22
5	电信	172.64.157.91	0.00%	46.05ms	67.51mb/s	540.08mb	2025/11/10 20:52:22
6	电信	162.159.46.30	0.00%	45.47ms	66.72mb/s	533.76mb	2025/11/10 20:52:22
7	电信	162.159.32.70	0.00%	46.04ms	66.69mb/s	533.52mb	2025/11/10 20:52:22
8	电信	162.159.1.185	0.00%	46.09ms	66.48mb/s	531.84mb	2025/11/10 20:52:22
9	电信	162.159.48.126	0.00%	46.15ms	66.17mb/s	529.36mb	2025/11/10 20:52:22
10	电信	172.64.159.176	0.00%	46.20ms	56.46mb/s	451.68mb	2025/11/10 20:52:22
11	联通	104.20.21.114	0.00%	67.35ms	52.82mb/s	422.56mb	2025/11/10 20:51:31
12	联通	172.67.72.232	0.00%	66.59ms	52.25mb/s	418mb	2025/11/10 20:51:31
13	联通	104.20.26.173	0.00%	67.09ms	50.53mb/s	404.24mb	2025/11/10 20:51:31
14	联通	104.20.20.43	0.00%	64.25ms	48.91mb/s	391.28mb	2025/11/10 20:51:31
15	联通	172.67.67.175	0.00%	65.86ms	48.43mb/s	387.44mb	2025/11/10 20:51:31
16	联通	104.20.30.162	0.00%	67.20ms	48.03mb/s	384.24mb	2025/11/10 20:51:31
17	联通	172.67.69.207	0.00%	65.37ms	46.57mb/s	372.56mb	2025/11/10 20:51:31
18	联通	172.67.76.8	0.00%	67.25ms	45.03mb/s	360.24mb	2025/11/10 20:51:31
19	联通	172.67.74.78	0.00%	67.00ms	44.62mb/s	356.96mb	2025/11/10 20:51:31
20	联通	104.20.19.77	0.00%	66.52ms	39.16mb/s	313.28mb	2025/11/10 20:51:31
21	移动	162.159.143.101	0.00%	106.32ms	15.17mb/s	121.36mb	2025/11/10 20:47:47
22	移动	172.64.146.14	0.00%	54.34ms	14.01mb/s	112.08mb	2025/11/10 20:47:47
23	移动	162.159.142.238	0.00%	103.98ms	13.79mb/s	110.32mb	2025/11/10 20:47:47
24	移动	162.159.137.180	0.00%	105.15ms	13.70mb/s	109.6mb	2025/11/10 20:47:47
25	移动	172.64.153.53	0.00%	56.62ms	13.58mb/s	108.64mb	2025/11/10 20:47:47
26	移动	162.159.152.72	0.00%	107.60ms	13.50mb/s	108mb	2025/11/10 20:47:47
27	移动	162.159.133.87	0.00%	104.58ms	12.42mb/s	99.36mb	2025/11/10 20:47:47
28	移动	162.159.135.165	0.00%	101.32ms	12.28mb/s	98.24mb	2025/11/10 20:47:47
29	移动	162.159.134.219	0.00%	105.23ms	11.72mb/s	93.76mb	2025/11/10 20:47:47
30	移动	162.159.136.161	0.00%	106.07ms	11.67mb/s	93.36mb	2025/11/10 20:47:47
31	多线	162.159.44.155	0.00%	62.31ms	16.65mb/s	133.2mb	2025/11/10 20:52:47
32	多线	108.162.198.211	0.00%	50.22ms	15.27mb/s	122.16mb	2025/11/10 20:52:47
33	多线	198.41.223.14	0.00%	70.30ms	14.72mb/s	117.76mb	2025/11/10 20:52:47
34	多线	162.159.26.220	0.00%	68.68ms	14.27mb/s	114.16mb	2025/11/10 20:52:47
35	多线	162.159.39.208	0.00%	41.13ms	13.59mb/s	108.72mb	2025/11/10 20:52:47
36	多线	172.64.33.105	0.00%	70.55ms	10.02mb/s	80.16mb	2025/11/10 20:52:47
37	多线	162.159.45.244	0.00%	41.17ms	0.14mb/s	1.12mb	2025/11/10 20:52:47
38	多线	162.159.60.58	0.00%	69.60ms	0.14mb/s	1.12mb	2025/11/10 20:52:47
39	多线	172.64.229.72	0.00%	51.60ms	0.14mb/s	1.12mb	2025/11/10 20:52:47
40	多线	162.159.38.17	0.00%	68.37ms	0.13mb/s	1.04mb	2025/11/10 20:52:47
41	IPV6	2a06:98c1:310d:87ba:23c8:4bad:e838:ed0f	0.00%	45.88ms	34.15mb/s	273.2mb	2025/11/10 20:33:56
42	IPV6	2a06:98c1:310e:edfd:5ba6:cf89:8573:e75b	0.00%	46.11ms	31.74mb/s	253.92mb	2025/11/10 20:33:56
43	IPV6	2a06:98c1:310d:15b2:9688:e241:16b6:b30b	0.00%	46.27ms	30.37mb/s	242.96mb	2025/11/10 20:33:56
44	IPV6	2a06:98c1:3105:0:3:86fb:30:4adc	0.00%	46.34ms	30.23mb/s	241.84mb	2025/11/10 20:33:56
45	IPV6	2803:f800:51::43:3878:5264	0.00%	46.38ms	30.19mb/s	241.52mb	2025/11/10 20:33:56
46	IPV6	2a06:98c1:310b:81:de1b:b56f:5086:e939	0.00%	46.31ms	30.15mb/s	241.2mb	2025/11/10 20:33:56
47	IPV6	2a06:98c1:310a::93c0	0.00%	45.86ms	29.95mb/s	239.6mb	2025/11/10 20:33:56
48	IPV6	2400:cb00:f00e:e8:e683:3fc9:1939:967	0.00%	46.39ms	1.47mb/s	11.76mb	2025/11/10 20:33:56
49	IPV6	2400:cb00:2049:fc64:d371:4205:31a1:85a8	0.00%	46.29ms	0.16mb/s	1.28mb	2025/11/10 20:33:56
50	IPV6	2a06:98c1:310c:0:9f:360e:3c58:d25b	0.00%	46.28ms	0.13mb/s	1.04mb	2025/11/10 20:33:56
