序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.59	0.00%	44.21ms	70.86mb/s	566.88mb	2026/01/18 11:52:31
2	电信	162.159.35.138	0.00%	44.27ms	70.65mb/s	565.2mb	2026/01/18 11:52:31
3	电信	162.159.33.201	0.00%	44.37ms	69.62mb/s	556.96mb	2026/01/18 11:52:31
4	电信	104.18.47.166	0.00%	44.17ms	69.61mb/s	556.88mb	2026/01/18 11:52:31
5	电信	172.64.50.69	0.00%	44.32ms	68.68mb/s	549.44mb	2026/01/18 11:52:31
6	电信	172.64.159.222	0.00%	44.13ms	68.63mb/s	549.04mb	2026/01/18 11:52:31
7	电信	162.159.4.59	0.00%	44.20ms	68.39mb/s	547.12mb	2026/01/18 11:52:31
8	电信	162.159.41.246	0.00%	44.34ms	68.38mb/s	547.04mb	2026/01/18 11:52:31
9	电信	172.64.48.8	0.00%	44.30ms	68.23mb/s	545.84mb	2026/01/18 11:52:31
10	电信	108.162.193.230	0.00%	44.13ms	67.90mb/s	543.2mb	2026/01/18 11:52:31
11	联通	104.20.30.83	0.00%	78.70ms	8.49mb/s	67.92mb	2026/01/18 11:52:11
12	联通	104.20.17.124	0.00%	74.85ms	8.21mb/s	65.68mb	2026/01/18 11:52:11
13	联通	104.26.7.74	0.00%	76.92ms	7.93mb/s	63.44mb	2026/01/18 11:52:11
14	联通	104.20.31.88	0.00%	78.49ms	7.61mb/s	60.88mb	2026/01/18 11:52:11
15	联通	172.67.73.113	0.00%	78.58ms	7.33mb/s	58.64mb	2026/01/18 11:52:11
16	联通	172.67.65.112	0.00%	78.82ms	7.17mb/s	57.36mb	2026/01/18 11:52:11
17	联通	104.26.3.168	0.00%	76.12ms	1.62mb/s	12.96mb	2026/01/18 11:52:11
18	联通	104.20.20.24	0.00%	77.76ms	1.61mb/s	12.88mb	2026/01/18 11:52:11
19	联通	172.67.68.191	0.00%	75.32ms	1.50mb/s	12mb	2026/01/18 11:52:11
20	联通	104.26.14.244	0.00%	74.04ms	1.23mb/s	9.84mb	2026/01/18 11:52:11
21	移动	104.17.221.129	0.00%	83.09ms	18.94mb/s	151.52mb	2026/01/18 11:48:02
22	移动	104.17.214.224	0.00%	73.81ms	17.99mb/s	143.92mb	2026/01/18 11:48:02
23	移动	104.17.57.93	0.00%	77.91ms	14.47mb/s	115.76mb	2026/01/18 11:48:02
24	移动	172.64.147.245	0.00%	80.70ms	13.44mb/s	107.52mb	2026/01/18 11:48:02
25	移动	104.18.86.90	0.00%	82.48ms	13.24mb/s	105.92mb	2026/01/18 11:48:02
26	移动	104.18.42.211	0.00%	51.30ms	12.22mb/s	97.76mb	2026/01/18 11:48:02
27	移动	104.17.62.39	0.00%	72.70ms	8.49mb/s	67.92mb	2026/01/18 11:48:02
28	移动	104.18.88.246	0.00%	82.01ms	4.78mb/s	38.24mb	2026/01/18 11:48:02
29	移动	104.19.57.205	0.00%	76.51ms	3.17mb/s	25.36mb	2026/01/18 11:48:02
30	移动	104.19.53.218	0.00%	75.98ms	2.78mb/s	22.24mb	2026/01/18 11:48:02
31	多线	162.159.13.128	0.00%	78.36ms	13.02mb/s	104.16mb	2026/01/18 11:53:00
32	多线	104.18.46.227	0.00%	78.91ms	11.80mb/s	94.4mb	2026/01/18 11:53:00
33	多线	162.159.14.252	0.00%	78.88ms	11.40mb/s	91.2mb	2026/01/18 11:53:00
34	多线	172.64.146.38	0.00%	77.93ms	10.74mb/s	85.92mb	2026/01/18 11:53:00
35	多线	172.64.50.225	0.00%	78.58ms	10.29mb/s	82.32mb	2026/01/18 11:53:00
36	多线	162.159.1.221	0.00%	77.87ms	9.48mb/s	75.84mb	2026/01/18 11:53:00
37	多线	173.245.59.233	0.00%	78.53ms	8.68mb/s	69.44mb	2026/01/18 11:53:00
38	多线	172.64.33.243	0.00%	78.48ms	8.50mb/s	68mb	2026/01/18 11:53:00
39	多线	172.64.42.45	0.00%	78.18ms	3.23mb/s	25.84mb	2026/01/18 11:53:00
40	多线	162.159.17.130	0.00%	78.66ms	3.20mb/s	25.6mb	2026/01/18 11:53:00
41	IPV6	2a06:98c1:3108:da8a:e00b:7832:977:dfb1	0.00%	44.34ms	30.51mb/s	244.08mb	2026/01/18 11:34:26
42	IPV6	2a06:98c1:3109:f8:3656:1665:9e38:d377	0.00%	44.44ms	30.49mb/s	243.92mb	2026/01/18 11:34:26
43	IPV6	2a06:98c1:310c:75:5e8:cf77:cdb3:4632	0.00%	44.41ms	30.20mb/s	241.6mb	2026/01/18 11:34:26
44	IPV6	2a06:98c1:3103:0:c6fa:52dc:c790:c473	0.00%	44.19ms	30.11mb/s	240.88mb	2026/01/18 11:34:26
45	IPV6	2a06:98c1:310c:5a2f:d3c7:2b76:7fa0:85d	0.00%	44.42ms	29.61mb/s	236.88mb	2026/01/18 11:34:26
46	IPV6	2a06:98c1:310c::8005:3e1e	0.00%	44.30ms	28.47mb/s	227.76mb	2026/01/18 11:34:26
47	IPV6	2a06:98c1:3103:431f:4071:f9ab:cec2:65af	0.00%	44.44ms	26.49mb/s	211.92mb	2026/01/18 11:34:26
48	IPV6	2a06:98c1:3109:f8:dff6:9e4c:9ddf:dbf	0.00%	44.34ms	0.25mb/s	2mb	2026/01/18 11:34:26
49	IPV6	2a06:98c1:3101:0:1598:3b78:b3fd:5c2f	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/18 11:34:26
50	IPV6	2a06:98c1:310c:5a5a:5af4:6eb8:36f2:54bb	0.00%	44.45ms	0.13mb/s	1.04mb	2026/01/18 11:34:26
