序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.203	0.00%	41.35ms	74.86mb/s	598.88mb	2026/01/04 05:42:25
2	电信	172.64.154.197	0.00%	41.35ms	73.31mb/s	586.48mb	2026/01/04 05:42:25
3	电信	162.159.4.176	0.00%	41.06ms	73.10mb/s	584.8mb	2026/01/04 05:42:25
4	电信	162.159.23.75	0.00%	41.22ms	72.70mb/s	581.6mb	2026/01/04 05:42:25
5	电信	108.162.195.148	0.00%	41.34ms	72.43mb/s	579.44mb	2026/01/04 05:42:25
6	电信	162.159.0.251	0.00%	41.26ms	72.13mb/s	577.04mb	2026/01/04 05:42:25
7	电信	162.159.49.84	0.00%	41.27ms	71.82mb/s	574.56mb	2026/01/04 05:42:25
8	电信	162.159.62.73	0.00%	41.27ms	71.73mb/s	573.84mb	2026/01/04 05:42:25
9	电信	104.18.42.199	0.00%	41.34ms	71.24mb/s	569.92mb	2026/01/04 05:42:25
10	电信	162.159.42.106	0.00%	41.33ms	70.14mb/s	561.12mb	2026/01/04 05:42:25
11	联通	104.17.204.14	0.00%	155.19ms	18.73mb/s	149.84mb	2026/01/04 05:42:14
12	联通	104.17.231.48	0.00%	155.09ms	17.40mb/s	139.2mb	2026/01/04 05:42:14
13	联通	104.26.7.37	0.00%	93.18ms	0.36mb/s	2.88mb	2026/01/04 05:42:14
14	联通	172.67.76.12	0.00%	106.59ms	0.28mb/s	2.24mb	2026/01/04 05:42:14
15	联通	104.26.6.249	0.00%	92.80ms	0.28mb/s	2.24mb	2026/01/04 05:42:14
16	联通	104.20.18.175	0.00%	93.00ms	0.21mb/s	1.68mb	2026/01/04 05:42:14
17	联通	104.26.13.98	0.00%	82.05ms	0.16mb/s	1.28mb	2026/01/04 05:42:14
18	联通	172.67.68.187	0.00%	78.05ms	0.13mb/s	1.04mb	2026/01/04 05:42:14
19	联通	104.26.5.189	0.00%	101.57ms	0.11mb/s	0.88mb	2026/01/04 05:42:14
20	联通	172.67.72.147	0.00%	97.55ms	0.10mb/s	0.8mb	2026/01/04 05:42:14
21	移动	104.19.61.175	0.00%	50.39ms	21.03mb/s	168.24mb	2026/01/04 05:48:00
22	移动	104.19.53.93	0.00%	49.84ms	16.23mb/s	129.84mb	2026/01/04 05:48:00
23	移动	104.19.59.140	0.00%	47.09ms	16.08mb/s	128.64mb	2026/01/04 05:48:00
24	移动	104.19.52.180	0.00%	50.89ms	15.00mb/s	120mb	2026/01/04 05:48:00
25	移动	104.19.45.163	0.00%	47.54ms	14.32mb/s	114.56mb	2026/01/04 05:48:00
26	移动	104.19.55.67	0.00%	49.86ms	13.88mb/s	111.04mb	2026/01/04 05:48:00
