序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.143	0.00%	46.17ms	67.68mb/s	541.44mb	2025/11/13 21:22:26
2	电信	172.64.147.151	0.00%	46.20ms	67.55mb/s	540.4mb	2025/11/13 21:22:26
3	电信	172.64.154.117	0.00%	45.99ms	67.41mb/s	539.28mb	2025/11/13 21:22:26
4	电信	162.159.10.154	0.00%	45.89ms	67.34mb/s	538.72mb	2025/11/13 21:22:26
5	电信	172.64.42.50	0.00%	46.11ms	66.92mb/s	535.36mb	2025/11/13 21:22:26
6	电信	162.159.18.69	0.00%	45.97ms	66.91mb/s	535.28mb	2025/11/13 21:22:26
7	电信	162.159.16.21	0.00%	46.04ms	66.86mb/s	534.88mb	2025/11/13 21:22:26
8	电信	162.159.0.224	0.00%	45.96ms	65.56mb/s	524.48mb	2025/11/13 21:22:26
9	电信	104.18.39.162	0.00%	46.02ms	65.18mb/s	521.44mb	2025/11/13 21:22:26
10	电信	162.159.4.51	0.00%	46.16ms	63.58mb/s	508.64mb	2025/11/13 21:22:26
11	联通	104.26.8.83	0.00%	68.71ms	51.58mb/s	412.64mb	2025/11/13 21:21:44
12	联通	104.26.2.122	0.00%	69.34ms	50.69mb/s	405.52mb	2025/11/13 21:21:44
13	联通	172.67.64.172	0.00%	69.35ms	48.46mb/s	387.68mb	2025/11/13 21:21:44
14	联通	104.26.3.233	0.00%	69.66ms	47.96mb/s	383.68mb	2025/11/13 21:21:44
15	联通	104.26.15.242	0.00%	69.09ms	46.59mb/s	372.72mb	2025/11/13 21:21:44
16	联通	172.67.79.172	0.00%	69.39ms	44.34mb/s	354.72mb	2025/11/13 21:21:44
17	联通	104.26.12.148	0.00%	68.67ms	44.06mb/s	352.48mb	2025/11/13 21:21:44
18	联通	172.67.68.160	0.00%	69.21ms	42.41mb/s	339.28mb	2025/11/13 21:21:44
19	联通	172.67.75.8	0.00%	69.17ms	40.33mb/s	322.64mb	2025/11/13 21:21:44
20	联通	172.67.69.237	0.00%	69.18ms	29.97mb/s	239.76mb	2025/11/13 21:21:44
21	移动	104.17.179.17	0.00%	50.43ms	14.33mb/s	114.64mb	2025/11/13 21:17:48
22	移动	104.17.162.117	0.00%	49.58ms	14.28mb/s	114.24mb	2025/11/13 21:17:48
23	移动	104.17.188.212	0.00%	49.46ms	14.04mb/s	112.32mb	2025/11/13 21:17:48
24	移动	172.64.147.193	0.00%	47.48ms	13.91mb/s	111.28mb	2025/11/13 21:17:48
25	移动	104.17.189.30	0.00%	49.69ms	13.63mb/s	109.04mb	2025/11/13 21:17:48
26	移动	104.17.165.176	0.00%	50.57ms	13.39mb/s	107.12mb	2025/11/13 21:17:48
27	移动	104.17.104.172	0.00%	50.20ms	13.15mb/s	105.2mb	2025/11/13 21:17:48
28	移动	104.18.83.90	0.00%	50.01ms	13.11mb/s	104.88mb	2025/11/13 21:17:48
29	移动	104.17.176.102	0.00%	50.59ms	12.56mb/s	100.48mb	2025/11/13 21:17:48
30	移动	172.64.155.186	0.00%	49.73ms	10.05mb/s	80.4mb	2025/11/13 21:17:48
31	多线	162.159.10.194	0.00%	69.46ms	18.16mb/s	145.28mb	2025/11/13 21:22:46
32	多线	162.159.45.162	0.00%	41.20ms	14.45mb/s	115.6mb	2025/11/13 21:22:46
33	多线	162.159.44.116	0.00%	55.37ms	14.28mb/s	114.24mb	2025/11/13 21:22:46
34	多线	108.162.198.41	0.00%	48.04ms	14.20mb/s	113.6mb	2025/11/13 21:22:46
35	多线	162.159.39.204	0.00%	36.00ms	14.19mb/s	113.52mb	2025/11/13 21:22:46
36	多线	172.64.152.90	0.00%	70.25ms	14.03mb/s	112.24mb	2025/11/13 21:22:46
37	多线	172.64.35.131	0.00%	70.42ms	11.27mb/s	90.16mb	2025/11/13 21:22:46
38	多线	162.159.38.18	0.00%	42.50ms	0.20mb/s	1.6mb	2025/11/13 21:22:46
39	多线	173.245.59.34	0.00%	70.52ms	0.13mb/s	1.04mb	2025/11/13 21:22:46
40	多线	172.64.229.106	0.00%	37.89ms	0.12mb/s	0.96mb	2025/11/13 21:22:46
41	IPV6	2a06:98c1:3100:0:9:8ec3:18ec:bdfa	0.00%	46.45ms	33.10mb/s	264.8mb	2025/11/13 21:03:49
42	IPV6	2a06:98c1:3108:0:9303:4eb2:1d4:6677	0.00%	46.32ms	31.08mb/s	248.64mb	2025/11/13 21:03:49
43	IPV6	2a06:98c1:310d:914a:9dbb:4019:5602:40c0	0.00%	46.45ms	30.43mb/s	243.44mb	2025/11/13 21:03:49
44	IPV6	2a06:98c1:3104:8:21b6:4518:5f48:33ea	0.00%	46.15ms	30.14mb/s	241.12mb	2025/11/13 21:03:49
45	IPV6	2a06:98c1:50:6a:2dab:e351:2a3d:d72c	0.00%	46.44ms	30.10mb/s	240.8mb	2025/11/13 21:03:49
46	IPV6	2803:f800:51:95:3294:9ba0:4aa2:176d	0.00%	46.28ms	28.61mb/s	228.88mb	2025/11/13 21:03:49
47	IPV6	2400:cb00:f00e:1c94:96dc:b0a9:e5f5:2a89	0.00%	46.33ms	0.78mb/s	6.24mb	2025/11/13 21:03:49
48	IPV6	2a06:98c1:310f:0:860f:a1a5:7381:9a4f	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/13 21:03:49
49	IPV6	2a06:98c1:310a:d5fd:bf1b:635:5521:3dfc	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/13 21:03:49
50	IPV6	2a06:98c1:310d:914a:9da6:5ec0:19a1:959d	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/13 21:03:49
