序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.112	0.00%	46.09ms	70.95mb/s	567.6mb	2025/10/15 19:22:20
2	电信	162.159.13.78	0.00%	46.14ms	67.92mb/s	543.36mb	2025/10/15 19:22:20
3	电信	104.18.42.151	0.00%	46.13ms	67.35mb/s	538.8mb	2025/10/15 19:22:20
4	电信	172.64.38.239	0.00%	46.08ms	67.29mb/s	538.32mb	2025/10/15 19:22:20
5	电信	172.64.159.131	0.00%	45.66ms	66.42mb/s	531.36mb	2025/10/15 19:22:20
6	电信	104.18.36.52	0.00%	46.07ms	66.35mb/s	530.8mb	2025/10/15 19:22:20
7	电信	172.64.154.105	0.00%	46.02ms	66.16mb/s	529.28mb	2025/10/15 19:22:20
8	电信	172.64.48.10	0.00%	46.14ms	66.00mb/s	528mb	2025/10/15 19:22:20
9	电信	104.18.44.172	0.00%	45.97ms	65.99mb/s	527.92mb	2025/10/15 19:22:20
10	电信	108.162.195.75	0.00%	45.98ms	65.51mb/s	524.08mb	2025/10/15 19:22:20
11	联通	104.20.22.69	0.00%	66.35ms	51.35mb/s	410.8mb	2025/10/15 19:24:35
12	联通	172.67.73.185	0.00%	65.69ms	51.04mb/s	408.32mb	2025/10/15 19:24:35
13	联通	104.20.23.211	0.00%	67.70ms	49.47mb/s	395.76mb	2025/10/15 19:24:35
14	联通	104.26.11.189	0.00%	66.54ms	48.41mb/s	387.28mb	2025/10/15 19:24:35
15	联通	104.20.18.61	0.00%	66.94ms	47.86mb/s	382.88mb	2025/10/15 19:24:35
16	联通	104.26.1.85	0.00%	66.29ms	47.71mb/s	381.68mb	2025/10/15 19:24:35
17	联通	172.67.66.199	0.00%	66.08ms	46.67mb/s	373.36mb	2025/10/15 19:24:35
18	联通	104.20.29.74	0.00%	64.82ms	45.94mb/s	367.52mb	2025/10/15 19:24:35
19	联通	104.19.247.64	0.00%	147.18ms	23.13mb/s	185.04mb	2025/10/15 19:24:35
20	联通	172.67.74.40	0.00%	68.06ms	0.93mb/s	7.44mb	2025/10/15 19:24:35
21	移动	104.19.144.55	0.00%	47.43ms	16.46mb/s	131.68mb	2025/10/15 19:17:48
22	移动	104.17.127.94	0.00%	47.62ms	16.34mb/s	130.72mb	2025/10/15 19:17:48
23	移动	104.19.33.47	0.00%	47.74ms	14.01mb/s	112.08mb	2025/10/15 19:17:48
24	移动	104.16.253.217	0.00%	46.97ms	13.96mb/s	111.68mb	2025/10/15 19:17:48
25	移动	104.19.32.185	0.00%	47.43ms	10.31mb/s	82.48mb	2025/10/15 19:17:48
26	移动	104.17.28.51	0.00%	47.69ms	7.76mb/s	62.08mb	2025/10/15 19:17:48
27	移动	104.16.248.248	0.00%	47.11ms	5.28mb/s	42.24mb	2025/10/15 19:17:48
28	移动	104.18.45.118	0.00%	47.24ms	3.24mb/s	25.92mb	2025/10/15 19:17:48
29	移动	172.64.144.216	0.00%	47.19ms	3.07mb/s	24.56mb	2025/10/15 19:17:48
30	移动	104.17.144.166	0.00%	46.73ms	1.85mb/s	14.8mb	2025/10/15 19:17:48
31	多线	172.64.32.221	0.00%	66.63ms	17.38mb/s	139.04mb	2025/10/15 19:22:45
32	多线	108.162.198.21	0.00%	42.02ms	15.63mb/s	125.04mb	2025/10/15 19:22:45
33	多线	162.159.39.87	0.00%	54.89ms	14.40mb/s	115.2mb	2025/10/15 19:22:45
34	多线	162.159.45.196	0.00%	44.26ms	14.28mb/s	114.24mb	2025/10/15 19:22:45
35	多线	172.64.158.209	0.00%	66.64ms	14.22mb/s	113.76mb	2025/10/15 19:22:45
36	多线	104.18.34.108	0.00%	65.10ms	8.16mb/s	65.28mb	2025/10/15 19:22:45
37	多线	172.64.229.55	0.00%	52.42ms	0.27mb/s	2.16mb	2025/10/15 19:22:45
38	多线	162.159.38.134	0.00%	42.83ms	0.25mb/s	2mb	2025/10/15 19:22:45
39	多线	162.159.44.149	0.00%	63.20ms	0.23mb/s	1.84mb	2025/10/15 19:22:45
40	多线	104.18.35.58	0.00%	66.14ms	0.23mb/s	1.84mb	2025/10/15 19:22:45
41	IPV6	2803:f800:51:95:7388:1d63:a62d:49d7	0.00%	46.44ms	30.91mb/s	247.28mb	2025/10/15 19:04:20
42	IPV6	2803:f800:51:95:1605:4632:6276:b670	0.00%	46.39ms	30.67mb/s	245.36mb	2025/10/15 19:04:20
43	IPV6	2a06:98c1:310e:0:da:8eba:1034:2497	0.00%	46.28ms	30.07mb/s	240.56mb	2025/10/15 19:04:20
44	IPV6	2a06:98c1:3108:0:ef:43b7:5cf6:68fb	0.00%	46.14ms	29.68mb/s	237.44mb	2025/10/15 19:04:20
45	IPV6	2a06:98c1:310c:d1:39c1:8a0c:427:3d3e	0.00%	46.39ms	29.63mb/s	237.04mb	2025/10/15 19:04:20
46	IPV6	2a06:98c1:51:88:f6c4:de92:c7ac:fabd	0.00%	46.10ms	29.37mb/s	234.96mb	2025/10/15 19:04:20
47	IPV6	2803:f800:51:95:3e37:1d9b:650:e53d	0.00%	46.37ms	25.71mb/s	205.68mb	2025/10/15 19:04:20
48	IPV6	2400:cb00:f00e:85e9:e909:21e0:768f:c1ee	0.00%	46.32ms	23.84mb/s	190.72mb	2025/10/15 19:04:20
49	IPV6	2803:f800:50:0:ebbd:c28f:9f53:fbbf	0.00%	46.41ms	0.27mb/s	2.16mb	2025/10/15 19:04:20
50	IPV6	2a06:98c1:3106:f1:3167:2707:2b61:a94f	0.00%	46.42ms	0.14mb/s	1.12mb	2025/10/15 19:04:20
