序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.221	0.00%	52.54ms	61.86mb/s	494.88mb	2026/02/02 06:12:29
2	电信	162.159.38.166	0.00%	52.75ms	61.85mb/s	494.8mb	2026/02/02 06:12:29
3	电信	172.64.53.241	0.00%	51.62ms	61.46mb/s	491.68mb	2026/02/02 06:12:29
4	电信	162.159.44.164	0.00%	50.98ms	61.32mb/s	490.56mb	2026/02/02 06:12:29
5	电信	162.159.39.150	0.00%	51.70ms	61.28mb/s	490.24mb	2026/02/02 06:12:29
6	电信	162.159.45.35	0.00%	51.84ms	60.67mb/s	485.36mb	2026/02/02 06:12:29
7	电信	108.162.198.97	0.00%	51.67ms	60.56mb/s	484.48mb	2026/02/02 06:12:29
8	电信	162.159.36.149	0.00%	91.21ms	38.08mb/s	304.64mb	2026/02/02 06:12:29
9	电信	104.18.40.227	0.00%	91.27ms	38.01mb/s	304.08mb	2026/02/02 06:12:29
10	电信	104.18.38.185	0.00%	91.23ms	37.89mb/s	303.12mb	2026/02/02 06:12:29
11	联通	104.26.9.58	0.00%	123.12ms	3.93mb/s	31.44mb	2026/02/02 06:11:55
12	联通	104.20.18.107	0.00%	121.35ms	0.56mb/s	4.48mb	2026/02/02 06:11:55
13	联通	104.26.1.130	0.00%	119.85ms	0.46mb/s	3.68mb	2026/02/02 06:11:55
14	联通	172.67.73.134	0.00%	124.24ms	0.32mb/s	2.56mb	2026/02/02 06:11:55
15	联通	104.20.22.125	0.00%	119.70ms	0.31mb/s	2.48mb	2026/02/02 06:11:55
16	联通	172.67.67.1	0.00%	122.00ms	0.30mb/s	2.4mb	2026/02/02 06:11:55
17	联通	104.20.26.67	0.00%	123.90ms	0.29mb/s	2.32mb	2026/02/02 06:11:55
18	联通	172.67.70.51	0.00%	118.91ms	0.29mb/s	2.32mb	2026/02/02 06:11:55
19	联通	104.26.7.207	0.00%	120.98ms	0.25mb/s	2mb	2026/02/02 06:11:55
20	联通	172.67.69.150	0.00%	121.54ms	0.21mb/s	1.68mb	2026/02/02 06:11:55
21	移动	104.17.149.217	0.00%	88.60ms	18.32mb/s	146.56mb	2026/02/02 06:02:52
22	移动	104.19.150.13	0.00%	83.08ms	17.38mb/s	139.04mb	2026/02/02 06:02:52
23	移动	172.64.155.52	0.00%	58.22ms	14.26mb/s	114.08mb	2026/02/02 06:02:52
24	移动	104.25.241.113	0.00%	89.84ms	13.75mb/s	110mb	2026/02/02 06:02:52
25	移动	104.25.244.99	0.00%	89.83ms	13.32mb/s	106.56mb	2026/02/02 06:02:52
26	移动	104.19.47.246	0.00%	85.08ms	12.59mb/s	100.72mb	2026/02/02 06:02:52
27	移动	104.17.127.211	0.00%	88.93ms	11.04mb/s	88.32mb	2026/02/02 06:02:52
28	移动	104.17.164.60	0.00%	85.83ms	7.33mb/s	58.64mb	2026/02/02 06:02:52
29	移动	104.17.157.127	0.00%	86.40ms	4.66mb/s	37.28mb	2026/02/02 06:02:52
30	移动	104.19.42.29	0.00%	84.90ms	4.58mb/s	36.64mb	2026/02/02 06:02:52
31	多线	162.159.45.35	0.00%	50.49ms	15.08mb/s	120.64mb	2026/02/02 06:13:02
32	多线	162.159.24.144	0.00%	68.88ms	14.33mb/s	114.64mb	2026/02/02 06:13:02
33	多线	162.159.38.52	0.00%	44.95ms	14.27mb/s	114.16mb	2026/02/02 06:13:02
34	多线	162.159.18.28	0.00%	65.97ms	14.26mb/s	114.08mb	2026/02/02 06:13:02
35	多线	172.64.49.75	0.00%	67.90ms	13.94mb/s	111.52mb	2026/02/02 06:13:02
36	多线	108.162.198.245	0.00%	45.27ms	12.34mb/s	98.72mb	2026/02/02 06:13:02
37	多线	104.18.40.253	0.00%	68.21ms	11.54mb/s	92.32mb	2026/02/02 06:13:02
38	多线	172.64.53.35	0.00%	54.02ms	11.33mb/s	90.64mb	2026/02/02 06:13:02
39	多线	172.64.34.71	0.00%	67.82ms	9.62mb/s	76.96mb	2026/02/02 06:13:02
40	多线	108.162.196.7	0.00%	67.88ms	0.14mb/s	1.12mb	2026/02/02 06:13:02
41	IPV6	2a06:98c1:3108:0:5dab:baeb:1809:14d	0.00%	91.65ms	37.22mb/s	297.76mb	2026/02/02 06:04:03
42	IPV6	2a06:98c1:50:0:511a:f6e7:c6de:33b5	0.00%	91.63ms	36.84mb/s	294.72mb	2026/02/02 06:04:03
43	IPV6	2a06:98c1:50:0:f4:8495:614f:7ae5	0.00%	91.51ms	36.52mb/s	292.16mb	2026/02/02 06:04:03
