序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.197	0.00%	43.79ms	71.62mb/s	572.96mb	2026/01/09 20:02:22
2	电信	172.64.147.85	0.00%	43.66ms	70.90mb/s	567.2mb	2026/01/09 20:02:22
3	电信	162.159.11.156	0.00%	43.76ms	70.72mb/s	565.76mb	2026/01/09 20:02:22
4	电信	162.159.24.54	0.00%	43.81ms	70.67mb/s	565.36mb	2026/01/09 20:02:22
5	电信	172.64.33.197	0.00%	43.83ms	69.80mb/s	558.4mb	2026/01/09 20:02:22
6	电信	162.159.33.135	0.00%	43.74ms	69.49mb/s	555.92mb	2026/01/09 20:02:22
7	电信	162.159.35.3	0.00%	43.84ms	69.38mb/s	555.04mb	2026/01/09 20:02:22
8	电信	162.159.18.27	0.00%	43.60ms	69.37mb/s	554.96mb	2026/01/09 20:02:22
9	电信	162.159.6.119	0.00%	43.69ms	69.14mb/s	553.12mb	2026/01/09 20:02:22
10	电信	172.64.154.59	0.00%	43.84ms	69.02mb/s	552.16mb	2026/01/09 20:02:22
11	联通	104.20.29.83	0.00%	75.23ms	42.45mb/s	339.6mb	2026/01/09 20:01:52
12	联通	172.67.69.165	0.00%	74.22ms	40.81mb/s	326.48mb	2026/01/09 20:01:52
13	联通	172.67.67.247	0.00%	74.18ms	38.82mb/s	310.56mb	2026/01/09 20:01:52
14	联通	104.26.0.137	0.00%	73.80ms	37.23mb/s	297.84mb	2026/01/09 20:01:52
15	联通	172.67.73.218	0.00%	72.26ms	36.52mb/s	292.16mb	2026/01/09 20:01:52
16	联通	104.20.22.52	0.00%	74.03ms	35.73mb/s	285.84mb	2026/01/09 20:01:52
17	联通	104.26.5.32	0.00%	73.45ms	35.01mb/s	280.08mb	2026/01/09 20:01:52
18	联通	172.67.75.197	0.00%	74.41ms	34.86mb/s	278.88mb	2026/01/09 20:01:52
19	联通	172.67.78.77	0.00%	73.07ms	32.66mb/s	261.28mb	2026/01/09 20:01:52
20	联通	104.26.14.157	0.00%	74.77ms	31.19mb/s	249.52mb	2026/01/09 20:01:52
21	移动	104.18.162.243	0.00%	82.94ms	16.58mb/s	132.64mb	2026/01/09 20:02:49
22	移动	104.18.225.210	0.00%	83.00ms	16.48mb/s	131.84mb	2026/01/09 20:02:49
23	移动	104.16.249.128	0.00%	82.63ms	15.21mb/s	121.68mb	2026/01/09 20:02:49
24	移动	104.25.242.182	0.00%	82.88ms	13.51mb/s	108.08mb	2026/01/09 20:02:49
25	移动	104.17.139.102	0.00%	81.75ms	13.47mb/s	107.76mb	2026/01/09 20:02:49
26	移动	172.64.74.49	0.00%	81.83ms	13.44mb/s	107.52mb	2026/01/09 20:02:49
27	移动	104.25.253.177	0.00%	83.03ms	13.32mb/s	106.56mb	2026/01/09 20:02:49
28	移动	172.64.75.240	0.00%	81.90ms	13.14mb/s	105.12mb	2026/01/09 20:02:49
29	移动	104.25.243.46	0.00%	82.57ms	12.78mb/s	102.24mb	2026/01/09 20:02:49
30	移动	162.159.94.156	0.00%	83.06ms	12.73mb/s	101.84mb	2026/01/09 20:02:49
31	多线	162.159.19.51	0.00%	76.73ms	14.33mb/s	114.64mb	2026/01/09 20:02:51
32	多线	162.159.38.146	0.00%	51.23ms	14.22mb/s	113.76mb	2026/01/09 20:02:51
33	多线	172.64.229.253	0.00%	42.41ms	14.11mb/s	112.88mb	2026/01/09 20:02:51
34	多线	162.159.39.191	0.00%	44.74ms	12.87mb/s	102.96mb	2026/01/09 20:02:51
35	多线	172.64.53.46	0.00%	51.75ms	12.86mb/s	102.88mb	2026/01/09 20:02:51
36	多线	162.159.12.220	0.00%	76.74ms	12.51mb/s	100.08mb	2026/01/09 20:02:51
37	多线	162.159.44.15	0.00%	37.46ms	12.06mb/s	96.48mb	2026/01/09 20:02:51
38	多线	108.162.198.52	0.00%	53.14ms	4.31mb/s	34.48mb	2026/01/09 20:02:51
39	多线	172.64.52.225	0.00%	39.42ms	0.15mb/s	1.2mb	2026/01/09 20:02:51
40	多线	162.159.45.252	0.00%	45.69ms	0.12mb/s	0.96mb	2026/01/09 20:02:51
41	IPV6	2a06:98c1:50:a066:4b62:c45a:3f:26ea	0.00%	44.27ms	43.82mb/s	350.56mb	2026/01/09 20:04:55
42	IPV6	2a06:98c1:310e:42a2:7973:401b:d416:b889	0.00%	44.21ms	39.73mb/s	317.84mb	2026/01/09 20:04:55
43	IPV6	2a06:98c1:3100:96:4dca:e1f5:56a3:3665	0.00%	44.32ms	30.59mb/s	244.72mb	2026/01/09 20:04:55
44	IPV6	2803:f800:50:0:d8ec:500c:e405:4b72	0.00%	44.32ms	30.50mb/s	244mb	2026/01/09 20:04:55
45	IPV6	2a06:98c1:50:8596:d9d3:34f7:63db:92c1	0.00%	44.31ms	30.31mb/s	242.48mb	2026/01/09 20:04:55
46	IPV6	2803:f800:50:0:d8ec:8170:a28b:cff0	0.00%	44.19ms	30.29mb/s	242.32mb	2026/01/09 20:04:55
47	IPV6	2a06:98c1:310d:5f:cad1:6cb7:1491:7e5d	0.00%	44.00ms	16.22mb/s	129.76mb	2026/01/09 20:04:55
48	IPV6	2a06:98c1:310f:0:45ff:aba0:77d7:3956	0.00%	44.32ms	1.74mb/s	13.92mb	2026/01/09 20:04:55
49	IPV6	2a06:98c1:310b:29c2:9566:6164:10da:d7c9	0.00%	44.19ms	0.92mb/s	7.36mb	2026/01/09 20:04:55
50	IPV6	2a06:98c1:310c:b1f5:bf06:28fa:15af:2e10	0.00%	44.26ms	0.14mb/s	1.12mb	2026/01/09 20:04:55
