序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.200	0.00%	46.25ms	67.83mb/s	542.64mb	2025/11/22 07:42:27
2	电信	172.64.33.132	0.00%	46.25ms	66.73mb/s	533.84mb	2025/11/22 07:42:27
3	电信	172.64.152.114	0.00%	46.00ms	66.45mb/s	531.6mb	2025/11/22 07:42:27
4	电信	108.162.192.96	0.00%	46.25ms	66.23mb/s	529.84mb	2025/11/22 07:42:27
5	电信	162.159.13.48	0.00%	46.23ms	66.23mb/s	529.84mb	2025/11/22 07:42:27
6	电信	162.159.20.74	0.00%	45.95ms	66.03mb/s	528.24mb	2025/11/22 07:42:27
7	电信	198.41.223.32	0.00%	45.96ms	66.02mb/s	528.16mb	2025/11/22 07:42:27
8	电信	162.159.0.34	0.00%	46.21ms	65.79mb/s	526.32mb	2025/11/22 07:42:27
9	电信	162.159.6.121	0.00%	46.17ms	64.24mb/s	513.92mb	2025/11/22 07:42:27
10	电信	162.159.9.186	0.00%	46.06ms	29.55mb/s	236.4mb	2025/11/22 07:42:27
11	联通	172.67.79.79	0.00%	127.20ms	2.56mb/s	20.48mb	2025/11/22 07:42:03
12	联通	104.20.28.128	0.00%	128.61ms	1.67mb/s	13.36mb	2025/11/22 07:42:03
13	联通	172.67.66.182	0.00%	127.36ms	0.68mb/s	5.44mb	2025/11/22 07:42:03
14	联通	104.20.26.246	0.00%	125.76ms	0.67mb/s	5.36mb	2025/11/22 07:42:03
15	联通	172.67.70.110	0.00%	124.50ms	0.30mb/s	2.4mb	2025/11/22 07:42:03
16	联通	104.20.24.225	0.00%	123.70ms	0.28mb/s	2.24mb	2025/11/22 07:42:03
17	联通	104.20.18.48	0.00%	128.79ms	0.22mb/s	1.76mb	2025/11/22 07:42:03
18	联通	104.26.3.109	0.00%	123.07ms	0.22mb/s	1.76mb	2025/11/22 07:42:03
19	联通	104.26.12.161	0.00%	124.82ms	0.20mb/s	1.6mb	2025/11/22 07:42:03
20	联通	104.26.9.62	0.00%	125.88ms	0.11mb/s	0.88mb	2025/11/22 07:42:03
21	移动	104.19.34.5	0.00%	53.65ms	9.65mb/s	77.2mb	2025/11/22 07:32:54
22	移动	104.16.156.157	0.00%	53.26ms	8.51mb/s	68.08mb	2025/11/22 07:32:54
23	移动	104.19.46.21	0.00%	54.80ms	8.07mb/s	64.56mb	2025/11/22 07:32:54
24	移动	104.17.99.147	0.00%	54.95ms	7.95mb/s	63.6mb	2025/11/22 07:32:54
25	移动	104.17.148.246	0.00%	55.86ms	7.59mb/s	60.72mb	2025/11/22 07:32:54
26	移动	104.19.33.249	0.00%	56.08ms	5.26mb/s	42.08mb	2025/11/22 07:32:54
27	移动	104.17.149.92	0.00%	55.87ms	3.52mb/s	28.16mb	2025/11/22 07:32:54
28	移动	104.19.43.170	0.00%	54.96ms	3.31mb/s	26.48mb	2025/11/22 07:32:54
29	移动	104.17.164.210	0.00%	54.39ms	2.60mb/s	20.8mb	2025/11/22 07:32:54
30	移动	104.19.60.230	0.00%	54.07ms	1.04mb/s	8.32mb	2025/11/22 07:32:54
31	多线	162.159.44.239	0.00%	44.19ms	14.31mb/s	114.48mb	2025/11/22 07:42:52
32	多线	162.159.45.16	0.00%	39.68ms	14.31mb/s	114.48mb	2025/11/22 07:42:52
33	多线	162.159.10.42	0.00%	64.52ms	14.28mb/s	114.24mb	2025/11/22 07:42:52
34	多线	172.64.41.166	0.00%	66.71ms	13.73mb/s	109.84mb	2025/11/22 07:42:52
35	多线	162.159.39.34	0.00%	48.20ms	9.37mb/s	74.96mb	2025/11/22 07:42:52
36	多线	172.64.229.211	0.00%	39.99ms	9.09mb/s	72.72mb	2025/11/22 07:42:52
37	多线	162.159.17.122	0.00%	65.49ms	8.19mb/s	65.52mb	2025/11/22 07:42:52
38	多线	162.159.38.131	0.00%	55.22ms	0.16mb/s	1.28mb	2025/11/22 07:42:52
39	多线	108.162.198.61	0.00%	42.21ms	0.15mb/s	1.2mb	2025/11/22 07:42:52
40	多线	162.159.3.44	0.00%	66.48ms	0.14mb/s	1.12mb	2025/11/22 07:42:52
41	IPV6	2400:cb00:2049::abc7:a309:8d43	0.00%	46.31ms	34.69mb/s	277.52mb	2025/11/22 07:34:29
42	IPV6	2400:cb00:2049:e045:904:4784:5f95:54e1	0.00%	46.24ms	31.39mb/s	251.12mb	2025/11/22 07:34:29
43	IPV6	2a06:98c1:50:0:1a:b3f0:7b59:8d8f	0.00%	46.52ms	29.93mb/s	239.44mb	2025/11/22 07:34:29
44	IPV6	2803:f800:51:0:97:304f:2a4d:5825	0.00%	46.51ms	29.46mb/s	235.68mb	2025/11/22 07:34:29
45	IPV6	2803:f800:51:fc6e:d8e1:7d0c:d9c3:5fe1	0.00%	46.35ms	29.40mb/s	235.2mb	2025/11/22 07:34:29
46	IPV6	2400:cb00:f00e:30:fde4:e428:32d4:5328	0.00%	46.43ms	17.76mb/s	142.08mb	2025/11/22 07:34:29
47	IPV6	2a06:98c1:3101::e4:2360:7906	0.00%	46.42ms	16.03mb/s	128.24mb	2025/11/22 07:34:29
48	IPV6	2803:f800:51:73b9:9ab1:1743:c932:5caf	0.00%	46.12ms	4.80mb/s	38.4mb	2025/11/22 07:34:29
49	IPV6	2803:f800:50:38:9243:2f7b:3459:166c	0.00%	46.56ms	0.14mb/s	1.12mb	2025/11/22 07:34:29
50	IPV6	2a06:98c1:310d:0:ec:b3cc:c850:2053	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/22 07:34:29
