序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.53	0.00%	46.06ms	69.61mb/s	556.88mb	2025/10/28 07:42:23
2	电信	162.159.4.177	0.00%	46.19ms	68.39mb/s	547.12mb	2025/10/28 07:42:23
3	电信	104.18.42.46	0.00%	46.16ms	66.54mb/s	532.32mb	2025/10/28 07:42:23
4	电信	172.64.34.209	0.00%	45.66ms	66.02mb/s	528.16mb	2025/10/28 07:42:23
5	电信	162.159.1.254	0.00%	46.13ms	65.98mb/s	527.84mb	2025/10/28 07:42:23
6	电信	104.18.37.148	0.00%	46.16ms	65.98mb/s	527.84mb	2025/10/28 07:42:23
7	电信	172.64.35.175	0.00%	46.05ms	65.53mb/s	524.24mb	2025/10/28 07:42:23
8	电信	162.159.0.139	0.00%	46.10ms	65.42mb/s	523.36mb	2025/10/28 07:42:23
9	电信	198.41.223.139	0.00%	46.10ms	63.66mb/s	509.28mb	2025/10/28 07:42:23
10	电信	172.64.40.40	0.00%	45.55ms	58.72mb/s	469.76mb	2025/10/28 07:42:23
11	联通	104.20.20.168	0.00%	125.28ms	4.33mb/s	34.64mb	2025/10/28 07:41:57
12	联通	172.67.76.187	0.00%	124.16ms	2.36mb/s	18.88mb	2025/10/28 07:41:57
13	联通	172.67.67.6	0.00%	126.13ms	0.71mb/s	5.68mb	2025/10/28 07:41:57
14	联通	172.67.70.226	0.00%	122.81ms	0.48mb/s	3.84mb	2025/10/28 07:41:57
15	联通	104.26.9.76	0.00%	125.96ms	0.42mb/s	3.36mb	2025/10/28 07:41:57
16	联通	172.67.79.126	0.00%	125.67ms	0.40mb/s	3.2mb	2025/10/28 07:41:57
17	联通	104.26.0.164	0.00%	125.24ms	0.37mb/s	2.96mb	2025/10/28 07:41:57
18	联通	104.20.17.83	0.00%	125.20ms	0.34mb/s	2.72mb	2025/10/28 07:41:57
19	联通	104.20.29.240	0.00%	122.95ms	0.32mb/s	2.56mb	2025/10/28 07:41:57
20	联通	172.67.74.214	0.00%	126.41ms	0.30mb/s	2.4mb	2025/10/28 07:41:57
21	移动	104.17.49.87	0.00%	49.96ms	16.32mb/s	130.56mb	2025/10/28 07:32:50
22	移动	104.19.149.153	0.00%	49.41ms	16.28mb/s	130.24mb	2025/10/28 07:32:50
23	移动	104.17.157.87	0.00%	48.45ms	13.32mb/s	106.56mb	2025/10/28 07:32:50
24	移动	104.17.53.158	0.00%	50.01ms	12.98mb/s	103.84mb	2025/10/28 07:32:50
25	移动	104.19.37.195	0.00%	49.97ms	12.80mb/s	102.4mb	2025/10/28 07:32:50
26	移动	104.19.40.231	0.00%	50.01ms	12.77mb/s	102.16mb	2025/10/28 07:32:50
27	移动	172.64.155.234	0.00%	49.43ms	12.60mb/s	100.8mb	2025/10/28 07:32:50
28	移动	104.17.104.143	0.00%	49.15ms	11.59mb/s	92.72mb	2025/10/28 07:32:50
29	移动	104.17.97.76	0.00%	49.28ms	9.45mb/s	75.6mb	2025/10/28 07:32:50
30	移动	104.18.92.192	0.00%	49.86ms	9.45mb/s	75.6mb	2025/10/28 07:32:50
31	多线	108.162.198.98	0.00%	51.13ms	15.93mb/s	127.44mb	2025/10/28 07:42:48
32	多线	162.159.18.196	0.00%	70.63ms	14.31mb/s	114.48mb	2025/10/28 07:42:48
33	多线	162.159.42.84	0.00%	71.59ms	14.22mb/s	113.76mb	2025/10/28 07:42:48
34	多线	162.159.38.168	0.00%	44.13ms	14.13mb/s	113.04mb	2025/10/28 07:42:48
35	多线	162.159.44.94	0.00%	36.31ms	13.93mb/s	111.44mb	2025/10/28 07:42:48
36	多线	162.159.45.186	0.00%	43.11ms	9.06mb/s	72.48mb	2025/10/28 07:42:48
37	多线	162.159.39.177	0.00%	51.17ms	8.85mb/s	70.8mb	2025/10/28 07:42:48
38	多线	162.159.3.58	0.00%	70.74ms	2.03mb/s	16.24mb	2025/10/28 07:42:48
39	多线	172.64.229.186	0.00%	43.98ms	0.25mb/s	2mb	2025/10/28 07:42:48
40	多线	198.41.222.240	0.00%	70.51ms	0.13mb/s	1.04mb	2025/10/28 07:42:48
41	IPV6	2a06:98c1:310a:9b:b921:b8ed:229c:2dfd	0.00%	46.19ms	31.99mb/s	255.92mb	2025/10/28 07:34:23
42	IPV6	2a06:98c1:310f:c6:30d3:bb74:5c81:314d	0.00%	46.45ms	30.75mb/s	246mb	2025/10/28 07:34:23
43	IPV6	2803:f800:51:bf:7cb6:4df:adad:7b75	0.00%	46.30ms	30.36mb/s	242.88mb	2025/10/28 07:34:23
44	IPV6	2400:cb00:f00e:0:746b:b84e:54bd:f685	0.00%	46.44ms	30.20mb/s	241.6mb	2025/10/28 07:34:23
45	IPV6	2a06:98c1:310f:0:db:a2b4:2a8f:b889	0.00%	46.45ms	29.58mb/s	236.64mb	2025/10/28 07:34:23
46	IPV6	2a06:98c1:3107:1106:822:668b:f345:f463	0.00%	46.38ms	11.71mb/s	93.68mb	2025/10/28 07:34:23
47	IPV6	2803:f800:51:9a44:1071:2bfc:4c81:a20	0.00%	46.37ms	1.66mb/s	13.28mb	2025/10/28 07:34:23
48	IPV6	2a06:98c1:3104:cd:93e3:31bf:f61:30ab	0.00%	46.47ms	0.28mb/s	2.24mb	2025/10/28 07:34:23
49	IPV6	2a06:98c1:3104:cd:93e3:cc60:55f5:915c	0.00%	46.47ms	0.26mb/s	2.08mb	2025/10/28 07:34:23
50	IPV6	2803:f800:51:9a66:75a:d9c5:5ca8:2c60	0.00%	46.42ms	0.14mb/s	1.12mb	2025/10/28 07:34:23
